date,HFC,NULL,FTTN,SATELLITE,FTTC,WIRELESS,FTTB,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,254,51578,338,0,2987,56,13378
2023-06-20,24,254,51578,338,0,2987,56,13378
2023-06-27,24,254,51578,338,0,2987,56,13378
2023-07-04,24,254,51578,338,0,2987,56,13378
2023-07-11,24,254,51578,338,0,2987,56,13378
2023-07-18,24,254,51578,338,0,2987,56,13378
2023-07-25,26,1016,110923,23489,1,55784,1191,152132
2023-08-01,26,1016,110923,23489,1,55784,1191,152132
2023-08-08,26,939,110615,23487,1,55785,1191,152516
2023-08-15,26,906,110623,23487,1,55776,1191,152539
2023-08-22,26,899,110564,23489,1,55776,1191,152616
2023-08-29,26,779,110563,23492,1,55784,1192,152734
2023-09-05,26,736,110614,23500,1,55793,1192,152880
2023-09-12,26,719,110548,23501,1,55793,1192,153164
2023-09-19,26,659,109900,22848,1,54130,1159,149301
2023-09-26,26,651,109873,22846,1,54131,1159,149334
2023-10-03,26,529,108910,23359,1,55814,1192,155765
2023-10-10,26,529,108910,23359,1,55814,1192,155765
2023-10-17,26,485,108581,23350,1,55820,1192,156144
2023-10-24,26,469,108554,23354,1,55810,1192,156181
2023-10-31,26,469,108554,23354,1,55810,1192,156181
2023-11-07,26,544,108312,23355,1,55808,1192,156345
2023-11-14,26,545,108313,23366,1,55800,1192,156346
2023-11-21,26,547,108305,23364,1,55800,1192,156348
2023-11-28,26,548,108232,23365,1,55798,1192,156421
2023-12-05,26,540,108186,23367,1,55793,1192,156481
2023-12-12,26,573,107936,23367,1,55772,1192,156728
2023-12-19,26,574,107935,23374,1,55765,1192,156715
2023-12-26,26,574,107935,23374,1,55765,1192,156715
2024-01-02,26,574,107705,23374,1,55765,1192,156946
2024-01-09,26,530,107093,23371,1,55751,1192,157347
2024-01-16,26,517,107091,23372,1,55750,1192,157355
2024-01-23,26,518,107088,23369,1,55747,1192,157362
2024-01-30,26,518,107088,23369,1,55747,1192,157362
2024-02-06,26,518,106985,23369,1,55746,1192,157466
2024-02-13,26,518,106770,23373,1,55778,1192,157917
2024-02-20,26,402,104598,16682,1,45758,1044,148410
2024-02-27,26,402,104598,16682,1,45758,1044,148410
2024-03-05,26,402,104598,16682,1,45758,1044,148410
2024-03-12,26,263,100425,16268,1,45030,1032,147689
2024-03-19,13,193,95967,16201,1,44479,1032,147264
2024-03-26,13,234,95990,15979,0,44807,1033,147450
2024-04-02,13,315,95950,15974,0,44823,1033,147588
2024-04-16,13,323,94118,15812,0,44862,1029,149569
2024-04-30,13,321,93450,15801,0,44838,1029,150262
