date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,56,2987,338,51578,0,254,24
2023-06-20,13378,56,2987,338,51578,0,254,24
2023-06-27,13378,56,2987,338,51578,0,254,24
2023-07-04,13378,56,2987,338,51578,0,254,24
2023-07-11,13378,56,2987,338,51578,0,254,24
2023-07-18,13378,56,2987,338,51578,0,254,24
2023-07-25,152132,1191,55784,23489,110923,1,1016,26
2023-08-01,152132,1191,55784,23489,110923,1,1016,26
2023-08-08,152516,1191,55785,23487,110615,1,939,26
2023-08-15,152539,1191,55776,23487,110623,1,906,26
2023-08-22,152616,1191,55776,23489,110564,1,899,26
2023-08-29,152734,1192,55784,23492,110563,1,779,26
2023-09-05,152880,1192,55793,23500,110614,1,736,26
2023-09-12,153164,1192,55793,23501,110548,1,719,26
2023-09-19,149301,1159,54130,22848,109900,1,659,26
2023-09-26,149334,1159,54131,22846,109873,1,651,26
2023-10-03,155765,1192,55814,23359,108910,1,529,26
2023-10-10,155765,1192,55814,23359,108910,1,529,26
2023-10-17,156144,1192,55820,23350,108581,1,485,26
2023-10-24,156181,1192,55810,23354,108554,1,469,26
2023-10-31,156181,1192,55810,23354,108554,1,469,26
2023-11-07,156345,1192,55808,23355,108312,1,544,26
2023-11-14,156346,1192,55800,23366,108313,1,545,26
2023-11-21,156348,1192,55800,23364,108305,1,547,26
2023-11-28,156421,1192,55798,23365,108232,1,548,26
2023-12-05,156481,1192,55793,23367,108186,1,540,26
2023-12-12,156728,1192,55772,23367,107936,1,573,26
2023-12-19,156715,1192,55765,23374,107935,1,574,26
2023-12-26,156715,1192,55765,23374,107935,1,574,26
2024-01-02,156946,1192,55765,23374,107705,1,574,26
2024-01-09,157347,1192,55751,23371,107093,1,530,26
2024-01-16,157355,1192,55750,23372,107091,1,517,26
2024-01-23,157362,1192,55747,23369,107088,1,518,26
2024-01-30,157362,1192,55747,23369,107088,1,518,26
2024-02-06,157466,1192,55746,23369,106985,1,518,26
2024-02-13,157917,1192,55778,23373,106770,1,518,26
2024-02-20,148410,1044,45758,16682,104598,1,402,26
2024-02-27,148410,1044,45758,16682,104598,1,402,26
2024-03-05,148410,1044,45758,16682,104598,1,402,26
2024-03-12,147689,1032,45030,16268,100425,1,263,26
2024-03-19,147264,1032,44479,16201,95967,1,193,13
2024-03-26,147450,1033,44807,15979,95990,0,234,13
2024-04-02,147588,1033,44823,15974,95950,0,315,13
2024-04-16,149569,1029,44862,15812,94118,0,323,13
2024-04-30,150262,1029,44838,15801,93450,0,321,13
