date,FTTB,FTTC,FTTN,WIRELESS,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,0,51578,2987,338,254,24,13378
2023-06-20,56,0,51578,2987,338,254,24,13378
2023-06-27,56,0,51578,2987,338,254,24,13378
2023-07-04,56,0,51578,2987,338,254,24,13378
2023-07-11,56,0,51578,2987,338,254,24,13378
2023-07-18,56,0,51578,2987,338,254,24,13378
2023-07-25,1191,1,110923,55784,23489,1016,26,152132
2023-08-01,1191,1,110923,55784,23489,1016,26,152132
2023-08-08,1191,1,110615,55785,23487,939,26,152516
2023-08-15,1191,1,110623,55776,23487,906,26,152539
2023-08-22,1191,1,110564,55776,23489,899,26,152616
2023-08-29,1192,1,110563,55784,23492,779,26,152734
2023-09-05,1192,1,110614,55793,23500,736,26,152880
2023-09-12,1192,1,110548,55793,23501,719,26,153164
2023-09-19,1159,1,109900,54130,22848,659,26,149301
2023-09-26,1159,1,109873,54131,22846,651,26,149334
2023-10-03,1192,1,108910,55814,23359,529,26,155765
2023-10-10,1192,1,108910,55814,23359,529,26,155765
2023-10-17,1192,1,108581,55820,23350,485,26,156144
2023-10-24,1192,1,108554,55810,23354,469,26,156181
2023-10-31,1192,1,108554,55810,23354,469,26,156181
2023-11-07,1192,1,108312,55808,23355,544,26,156345
2023-11-14,1192,1,108313,55800,23366,545,26,156346
2023-11-21,1192,1,108305,55800,23364,547,26,156348
2023-11-28,1192,1,108232,55798,23365,548,26,156421
2023-12-05,1192,1,108186,55793,23367,540,26,156481
2023-12-12,1192,1,107936,55772,23367,573,26,156728
2023-12-19,1192,1,107935,55765,23374,574,26,156715
2023-12-26,1192,1,107935,55765,23374,574,26,156715
2024-01-02,1192,1,107705,55765,23374,574,26,156946
2024-01-09,1192,1,107093,55751,23371,530,26,157347
2024-01-16,1192,1,107091,55750,23372,517,26,157355
2024-01-23,1192,1,107088,55747,23369,518,26,157362
2024-01-30,1192,1,107088,55747,23369,518,26,157362
2024-02-06,1192,1,106985,55746,23369,518,26,157466
2024-02-13,1192,1,106770,55778,23373,518,26,157917
2024-02-20,1044,1,104598,45758,16682,402,26,148410
2024-02-27,1044,1,104598,45758,16682,402,26,148410
2024-03-05,1044,1,104598,45758,16682,402,26,148410
2024-03-12,1032,1,100425,45030,16268,263,26,147689
2024-03-19,1032,1,95967,44479,16201,193,13,147264
2024-03-26,1033,0,95990,44807,15979,234,13,147450
2024-04-02,1033,0,95950,44823,15974,315,13,147588
2024-04-16,1029,0,94118,44862,15812,323,13,149569
2024-04-30,1029,0,93450,44838,15801,321,13,150262
2024-05-07,1029,0,93452,44879,15780,320,13,150287
2024-05-14,1029,0,93368,44893,15778,319,13,150373
2024-05-20,1030,0,95911,44727,16070,318,13,147736
2024-05-21,1030,0,95911,44727,16070,318,13,147736
2024-05-28,1029,0,95904,44665,16072,302,13,147761
2024-06-04,1029,0,95904,44665,16072,302,13,147761
2024-06-11,1029,0,95555,44654,16071,300,13,148343
2024-06-18,1030,0,95558,44612,16075,278,13,148592
2024-07-02,1030,0,95388,44655,16041,273,13,148799
2024-07-09,1030,0,95385,44843,15890,269,13,148818
2024-07-16,1030,0,95069,44843,15890,263,13,149149
2024-07-23,1030,0,94920,44842,15892,248,13,149310
2024-07-30,1030,0,94919,44857,15885,257,13,149335
2024-08-06,1030,0,94681,44856,15887,261,13,149598
2024-08-13,1030,0,94676,44884,15902,263,13,149627
2024-08-20,1030,0,94676,44884,15902,263,13,149627
2024-08-27,1030,0,94459,44887,15900,264,13,149964
2024-09-03,1030,0,94173,44897,15902,291,13,150321
2024-09-10,1030,0,94147,44897,15901,292,13,150347
2025-05-13,1032,0,88388,47506,6783,7225,13,157370
2025-05-20,1032,0,88388,47506,6783,7225,13,157370
2025-05-27,1032,0,88379,47527,6785,7219,13,157495
2025-06-03,1032,0,87576,47525,6785,7219,13,158323
2025-06-10,1032,0,86931,47543,6787,7220,13,159015
2025-06-17,1032,0,86931,47543,6787,7220,13,159015
2025-06-24,1036,0,86951,47715,6824,7238,13,159175
2025-07-01,1038,0,85929,47728,6825,7239,13,160255
2025-07-08,1038,0,85299,47735,6824,7240,13,160947
2025-07-15,1038,1,85300,47853,6834,7255,13,161086
2025-07-22,1043,1,85087,47859,6836,7257,13,161401
2025-07-29,1043,1,85087,47859,6836,7257,13,161401
2025-08-05,1043,1,85087,47859,6836,7257,13,161401
2025-08-12,1043,1,84515,47869,6830,7263,13,162043
2025-08-19,1045,1,84505,47914,6854,7256,13,162102
2025-08-26,1045,1,84503,47914,6854,7256,13,162104
2025-09-02,1045,1,83878,47919,6854,7249,13,162766
2025-09-09,1045,1,83421,47927,6855,7248,13,163244
