date,SATELLITE,HFC,NULL,FTTC,FTTN,FTTP,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,24,254,0,51578,13378,2987,56
2023-06-20,338,24,254,0,51578,13378,2987,56
2023-06-27,338,24,254,0,51578,13378,2987,56
2023-07-04,338,24,254,0,51578,13378,2987,56
2023-07-11,338,24,254,0,51578,13378,2987,56
2023-07-18,338,24,254,0,51578,13378,2987,56
2023-07-25,23489,26,1016,1,110923,152132,55784,1191
2023-08-01,23489,26,1016,1,110923,152132,55784,1191
2023-08-08,23487,26,939,1,110615,152516,55785,1191
2023-08-15,23487,26,906,1,110623,152539,55776,1191
2023-08-22,23489,26,899,1,110564,152616,55776,1191
2023-08-29,23492,26,779,1,110563,152734,55784,1192
2023-09-05,23500,26,736,1,110614,152880,55793,1192
2023-09-12,23501,26,719,1,110548,153164,55793,1192
2023-09-19,22848,26,659,1,109900,149301,54130,1159
2023-09-26,22846,26,651,1,109873,149334,54131,1159
2023-10-03,23359,26,529,1,108910,155765,55814,1192
2023-10-10,23359,26,529,1,108910,155765,55814,1192
2023-10-17,23350,26,485,1,108581,156144,55820,1192
2023-10-24,23354,26,469,1,108554,156181,55810,1192
2023-10-31,23354,26,469,1,108554,156181,55810,1192
2023-11-07,23355,26,544,1,108312,156345,55808,1192
2023-11-14,23366,26,545,1,108313,156346,55800,1192
2023-11-21,23364,26,547,1,108305,156348,55800,1192
2023-11-28,23365,26,548,1,108232,156421,55798,1192
2023-12-05,23367,26,540,1,108186,156481,55793,1192
2023-12-12,23367,26,573,1,107936,156728,55772,1192
2023-12-19,23374,26,574,1,107935,156715,55765,1192
2023-12-26,23374,26,574,1,107935,156715,55765,1192
2024-01-02,23374,26,574,1,107705,156946,55765,1192
2024-01-09,23371,26,530,1,107093,157347,55751,1192
2024-01-16,23372,26,517,1,107091,157355,55750,1192
2024-01-23,23369,26,518,1,107088,157362,55747,1192
2024-01-30,23369,26,518,1,107088,157362,55747,1192
2024-02-06,23369,26,518,1,106985,157466,55746,1192
2024-02-13,23373,26,518,1,106770,157917,55778,1192
2024-02-20,16682,26,402,1,104598,148410,45758,1044
2024-02-27,16682,26,402,1,104598,148410,45758,1044
2024-03-05,16682,26,402,1,104598,148410,45758,1044
2024-03-12,16268,26,263,1,100425,147689,45030,1032
2024-03-19,16201,13,193,1,95967,147264,44479,1032
2024-03-26,15979,13,234,0,95990,147450,44807,1033
2024-04-02,15974,13,315,0,95950,147588,44823,1033
2024-04-16,15812,13,323,0,94118,149569,44862,1029
2024-04-30,15801,13,321,0,93450,150262,44838,1029
2024-05-07,15780,13,320,0,93452,150287,44879,1029
2024-05-14,15778,13,319,0,93368,150373,44893,1029
2024-05-20,16070,13,318,0,95911,147736,44727,1030
2024-05-21,16070,13,318,0,95911,147736,44727,1030
2024-05-28,16072,13,302,0,95904,147761,44665,1029
2024-06-04,16072,13,302,0,95904,147761,44665,1029
2024-06-11,16071,13,300,0,95555,148343,44654,1029
2024-06-18,16075,13,278,0,95558,148592,44612,1030
2024-07-02,16041,13,273,0,95388,148799,44655,1030
2024-07-09,15890,13,269,0,95385,148818,44843,1030
2024-07-16,15890,13,263,0,95069,149149,44843,1030
2024-07-23,15892,13,248,0,94920,149310,44842,1030
2024-07-30,15885,13,257,0,94919,149335,44857,1030
2024-08-06,15887,13,261,0,94681,149598,44856,1030
2024-08-13,15902,13,263,0,94676,149627,44884,1030
2024-08-20,15902,13,263,0,94676,149627,44884,1030
2024-08-27,15900,13,264,0,94459,149964,44887,1030
2024-09-03,15902,13,291,0,94173,150321,44897,1030
2024-09-10,15901,13,292,0,94147,150347,44897,1030
2025-05-13,6783,13,7225,0,88388,157370,47506,1032
2025-05-20,6783,13,7225,0,88388,157370,47506,1032
2025-05-27,6785,13,7219,0,88379,157495,47527,1032
2025-06-03,6785,13,7219,0,87576,158323,47525,1032
2025-06-10,6787,13,7220,0,86931,159015,47543,1032
2025-06-17,6787,13,7220,0,86931,159015,47543,1032
2025-06-24,6824,13,7238,0,86951,159175,47715,1036
2025-07-01,6825,13,7239,0,85929,160255,47728,1038
2025-07-08,6824,13,7240,0,85299,160947,47735,1038
2025-07-15,6834,13,7255,1,85300,161086,47853,1038
2025-07-22,6836,13,7257,1,85087,161401,47859,1043
2025-07-29,6836,13,7257,1,85087,161401,47859,1043
2025-08-05,6836,13,7257,1,85087,161401,47859,1043
2025-08-12,6830,13,7263,1,84515,162043,47869,1043
2025-08-19,6854,13,7256,1,84505,162102,47914,1045
2025-08-26,6854,13,7256,1,84503,162104,47914,1045
2025-09-02,6854,13,7249,1,83878,162766,47919,1045
2025-09-09,6855,13,7248,1,83421,163244,47927,1045
2025-09-16,6865,13,7435,1,83411,163291,48095,1044
2025-09-23,6865,13,7435,1,83411,163291,48095,1044
