date,FTTB,FTTC,NULL,WIRELESS,FTTP,FTTN,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,0,254,2987,13378,51578,24,338
2023-06-20,56,0,254,2987,13378,51578,24,338
2023-06-27,56,0,254,2987,13378,51578,24,338
2023-07-04,56,0,254,2987,13378,51578,24,338
2023-07-11,56,0,254,2987,13378,51578,24,338
2023-07-18,56,0,254,2987,13378,51578,24,338
2023-07-25,1191,1,1016,55784,152132,110923,26,23489
2023-08-01,1191,1,1016,55784,152132,110923,26,23489
2023-08-08,1191,1,939,55785,152516,110615,26,23487
2023-08-15,1191,1,906,55776,152539,110623,26,23487
2023-08-22,1191,1,899,55776,152616,110564,26,23489
2023-08-29,1192,1,779,55784,152734,110563,26,23492
2023-09-05,1192,1,736,55793,152880,110614,26,23500
2023-09-12,1192,1,719,55793,153164,110548,26,23501
2023-09-19,1159,1,659,54130,149301,109900,26,22848
2023-09-26,1159,1,651,54131,149334,109873,26,22846
2023-10-03,1192,1,529,55814,155765,108910,26,23359
2023-10-10,1192,1,529,55814,155765,108910,26,23359
2023-10-17,1192,1,485,55820,156144,108581,26,23350
2023-10-24,1192,1,469,55810,156181,108554,26,23354
2023-10-31,1192,1,469,55810,156181,108554,26,23354
2023-11-07,1192,1,544,55808,156345,108312,26,23355
2023-11-14,1192,1,545,55800,156346,108313,26,23366
2023-11-21,1192,1,547,55800,156348,108305,26,23364
2023-11-28,1192,1,548,55798,156421,108232,26,23365
2023-12-05,1192,1,540,55793,156481,108186,26,23367
2023-12-12,1192,1,573,55772,156728,107936,26,23367
2023-12-19,1192,1,574,55765,156715,107935,26,23374
2023-12-26,1192,1,574,55765,156715,107935,26,23374
2024-01-02,1192,1,574,55765,156946,107705,26,23374
2024-01-09,1192,1,530,55751,157347,107093,26,23371
2024-01-16,1192,1,517,55750,157355,107091,26,23372
2024-01-23,1192,1,518,55747,157362,107088,26,23369
2024-01-30,1192,1,518,55747,157362,107088,26,23369
2024-02-06,1192,1,518,55746,157466,106985,26,23369
2024-02-13,1192,1,518,55778,157917,106770,26,23373
2024-02-20,1044,1,402,45758,148410,104598,26,16682
2024-02-27,1044,1,402,45758,148410,104598,26,16682
2024-03-05,1044,1,402,45758,148410,104598,26,16682
2024-03-12,1032,1,263,45030,147689,100425,26,16268
2024-03-19,1032,1,193,44479,147264,95967,13,16201
2024-03-26,1033,0,234,44807,147450,95990,13,15979
2024-04-02,1033,0,315,44823,147588,95950,13,15974
2024-04-16,1029,0,323,44862,149569,94118,13,15812
2024-04-30,1029,0,321,44838,150262,93450,13,15801
