date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,254,24,338,56,0,13378,2987
2023-06-20,51578,254,24,338,56,0,13378,2987
2023-06-27,51578,254,24,338,56,0,13378,2987
2023-07-04,51578,254,24,338,56,0,13378,2987
2023-07-11,51578,254,24,338,56,0,13378,2987
2023-07-18,51578,254,24,338,56,0,13378,2987
2023-07-25,110923,1016,26,23489,1191,1,152132,55784
2023-08-01,110923,1016,26,23489,1191,1,152132,55784
2023-08-08,110615,939,26,23487,1191,1,152516,55785
2023-08-15,110623,906,26,23487,1191,1,152539,55776
2023-08-22,110564,899,26,23489,1191,1,152616,55776
2023-08-29,110563,779,26,23492,1192,1,152734,55784
2023-09-05,110614,736,26,23500,1192,1,152880,55793
2023-09-12,110548,719,26,23501,1192,1,153164,55793
2023-09-19,109900,659,26,22848,1159,1,149301,54130
2023-09-26,109873,651,26,22846,1159,1,149334,54131
2023-10-03,108910,529,26,23359,1192,1,155765,55814
2023-10-10,108910,529,26,23359,1192,1,155765,55814
2023-10-17,108581,485,26,23350,1192,1,156144,55820
2023-10-24,108554,469,26,23354,1192,1,156181,55810
2023-10-31,108554,469,26,23354,1192,1,156181,55810
2023-11-07,108312,544,26,23355,1192,1,156345,55808
2023-11-14,108313,545,26,23366,1192,1,156346,55800
2023-11-21,108305,547,26,23364,1192,1,156348,55800
2023-11-28,108232,548,26,23365,1192,1,156421,55798
2023-12-05,108186,540,26,23367,1192,1,156481,55793
2023-12-12,107936,573,26,23367,1192,1,156728,55772
2023-12-19,107935,574,26,23374,1192,1,156715,55765
2023-12-26,107935,574,26,23374,1192,1,156715,55765
2024-01-02,107705,574,26,23374,1192,1,156946,55765
2024-01-09,107093,530,26,23371,1192,1,157347,55751
2024-01-16,107091,517,26,23372,1192,1,157355,55750
2024-01-23,107088,518,26,23369,1192,1,157362,55747
2024-01-30,107088,518,26,23369,1192,1,157362,55747
2024-02-06,106985,518,26,23369,1192,1,157466,55746
2024-02-13,106770,518,26,23373,1192,1,157917,55778
2024-02-20,104598,402,26,16682,1044,1,148410,45758
2024-02-27,104598,402,26,16682,1044,1,148410,45758
2024-03-05,104598,402,26,16682,1044,1,148410,45758
2024-03-12,100425,263,26,16268,1032,1,147689,45030
2024-03-19,95967,193,13,16201,1032,1,147264,44479
2024-03-26,95990,234,13,15979,1033,0,147450,44807
2024-04-02,95950,315,13,15974,1033,0,147588,44823
2024-04-16,94118,323,13,15812,1029,0,149569,44862
2024-04-30,93450,321,13,15801,1029,0,150262,44838
2024-05-07,93452,320,13,15780,1029,0,150287,44879
2024-05-14,93368,319,13,15778,1029,0,150373,44893
2024-05-20,95911,318,13,16070,1030,0,147736,44727
2024-05-21,95911,318,13,16070,1030,0,147736,44727
2024-05-28,95904,302,13,16072,1029,0,147761,44665
2024-06-04,95904,302,13,16072,1029,0,147761,44665
2024-06-11,95555,300,13,16071,1029,0,148343,44654
2024-06-18,95558,278,13,16075,1030,0,148592,44612
2024-07-02,95388,273,13,16041,1030,0,148799,44655
2024-07-09,95385,269,13,15890,1030,0,148818,44843
2024-07-16,95069,263,13,15890,1030,0,149149,44843
2024-07-23,94920,248,13,15892,1030,0,149310,44842
2024-07-30,94919,257,13,15885,1030,0,149335,44857
2024-08-06,94681,261,13,15887,1030,0,149598,44856
2024-08-13,94676,263,13,15902,1030,0,149627,44884
2024-08-20,94676,263,13,15902,1030,0,149627,44884
2024-08-27,94459,264,13,15900,1030,0,149964,44887
2024-09-03,94173,291,13,15902,1030,0,150321,44897
2024-09-10,94147,292,13,15901,1030,0,150347,44897
2025-05-13,88388,7225,13,6783,1032,0,157370,47506
2025-05-20,88388,7225,13,6783,1032,0,157370,47506
2025-05-27,88379,7219,13,6785,1032,0,157495,47527
2025-06-03,87576,7219,13,6785,1032,0,158323,47525
2025-06-10,86931,7220,13,6787,1032,0,159015,47543
2025-06-17,86931,7220,13,6787,1032,0,159015,47543
2025-06-24,86951,7238,13,6824,1036,0,159175,47715
2025-07-01,85929,7239,13,6825,1038,0,160255,47728
2025-07-08,85299,7240,13,6824,1038,0,160947,47735
2025-07-15,85300,7255,13,6834,1038,1,161086,47853
2025-07-22,85087,7257,13,6836,1043,1,161401,47859
2025-07-29,85087,7257,13,6836,1043,1,161401,47859
2025-08-05,85087,7257,13,6836,1043,1,161401,47859
2025-08-12,84515,7263,13,6830,1043,1,162043,47869
2025-08-19,84505,7256,13,6854,1045,1,162102,47914
2025-08-26,84503,7256,13,6854,1045,1,162104,47914
2025-09-02,83878,7249,13,6854,1045,1,162766,47919
2025-09-09,83421,7248,13,6855,1045,1,163244,47927
2025-09-16,83411,7435,13,6865,1044,1,163291,48095
2025-09-23,83411,7435,13,6865,1044,1,163291,48095
2025-09-30,83411,7435,13,6865,1044,1,163291,48095
2025-10-07,83411,7435,13,6865,1044,1,163291,48095
2025-10-14,83411,7435,13,6865,1044,1,163291,48095
2025-10-21,83411,7435,13,6865,1044,1,163291,48095
2025-10-28,83411,7435,13,6865,1044,1,163291,48095
2025-11-04,83411,7435,13,6865,1044,1,163291,48095
2025-11-07,83411,7435,13,6865,1044,1,163291,48095
2025-11-11,83391,7436,13,6865,1044,1,163304,48097
