date,FTTC,HFC,FTTN,FTTB,SATELLITE,WIRELESS,NULL,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,24,51578,56,338,2987,254,13378
2023-06-20,0,24,51578,56,338,2987,254,13378
2023-06-27,0,24,51578,56,338,2987,254,13378
2023-07-04,0,24,51578,56,338,2987,254,13378
2023-07-11,0,24,51578,56,338,2987,254,13378
2023-07-18,0,24,51578,56,338,2987,254,13378
2023-07-25,1,26,110923,1191,23489,55784,1016,152132
2023-08-01,1,26,110923,1191,23489,55784,1016,152132
2023-08-08,1,26,110615,1191,23487,55785,939,152516
2023-08-15,1,26,110623,1191,23487,55776,906,152539
2023-08-22,1,26,110564,1191,23489,55776,899,152616
2023-08-29,1,26,110563,1192,23492,55784,779,152734
2023-09-05,1,26,110614,1192,23500,55793,736,152880
2023-09-12,1,26,110548,1192,23501,55793,719,153164
2023-09-19,1,26,109900,1159,22848,54130,659,149301
2023-09-26,1,26,109873,1159,22846,54131,651,149334
2023-10-03,1,26,108910,1192,23359,55814,529,155765
2023-10-10,1,26,108910,1192,23359,55814,529,155765
2023-10-17,1,26,108581,1192,23350,55820,485,156144
2023-10-24,1,26,108554,1192,23354,55810,469,156181
2023-10-31,1,26,108554,1192,23354,55810,469,156181
2023-11-07,1,26,108312,1192,23355,55808,544,156345
2023-11-14,1,26,108313,1192,23366,55800,545,156346
2023-11-21,1,26,108305,1192,23364,55800,547,156348
2023-11-28,1,26,108232,1192,23365,55798,548,156421
2023-12-05,1,26,108186,1192,23367,55793,540,156481
2023-12-12,1,26,107936,1192,23367,55772,573,156728
2023-12-19,1,26,107935,1192,23374,55765,574,156715
2023-12-26,1,26,107935,1192,23374,55765,574,156715
2024-01-02,1,26,107705,1192,23374,55765,574,156946
2024-01-09,1,26,107093,1192,23371,55751,530,157347
2024-01-16,1,26,107091,1192,23372,55750,517,157355
2024-01-23,1,26,107088,1192,23369,55747,518,157362
2024-01-30,1,26,107088,1192,23369,55747,518,157362
2024-02-06,1,26,106985,1192,23369,55746,518,157466
2024-02-13,1,26,106770,1192,23373,55778,518,157917
2024-02-20,1,26,104598,1044,16682,45758,402,148410
2024-02-27,1,26,104598,1044,16682,45758,402,148410
2024-03-05,1,26,104598,1044,16682,45758,402,148410
2024-03-12,1,26,100425,1032,16268,45030,263,147689
2024-03-19,1,13,95967,1032,16201,44479,193,147264
2024-03-26,0,13,95990,1033,15979,44807,234,147450
2024-04-02,0,13,95950,1033,15974,44823,315,147588
2024-04-16,0,13,94118,1029,15812,44862,323,149569
2024-04-30,0,13,93450,1029,15801,44838,321,150262
