date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,56,51578,254,0,2987,24,338
2023-06-20,13378,56,51578,254,0,2987,24,338
2023-06-27,13378,56,51578,254,0,2987,24,338
2023-07-04,13378,56,51578,254,0,2987,24,338
2023-07-11,13378,56,51578,254,0,2987,24,338
2023-07-18,13378,56,51578,254,0,2987,24,338
2023-07-25,152132,1191,110923,1016,1,55784,26,23489
2023-08-01,152132,1191,110923,1016,1,55784,26,23489
2023-08-08,152516,1191,110615,939,1,55785,26,23487
2023-08-15,152539,1191,110623,906,1,55776,26,23487
2023-08-22,152616,1191,110564,899,1,55776,26,23489
2023-08-29,152734,1192,110563,779,1,55784,26,23492
2023-09-05,152880,1192,110614,736,1,55793,26,23500
2023-09-12,153164,1192,110548,719,1,55793,26,23501
2023-09-19,149301,1159,109900,659,1,54130,26,22848
2023-09-26,149334,1159,109873,651,1,54131,26,22846
2023-10-03,155765,1192,108910,529,1,55814,26,23359
2023-10-10,155765,1192,108910,529,1,55814,26,23359
2023-10-17,156144,1192,108581,485,1,55820,26,23350
2023-10-24,156181,1192,108554,469,1,55810,26,23354
2023-10-31,156181,1192,108554,469,1,55810,26,23354
2023-11-07,156345,1192,108312,544,1,55808,26,23355
2023-11-14,156346,1192,108313,545,1,55800,26,23366
2023-11-21,156348,1192,108305,547,1,55800,26,23364
2023-11-28,156421,1192,108232,548,1,55798,26,23365
2023-12-05,156481,1192,108186,540,1,55793,26,23367
2023-12-12,156728,1192,107936,573,1,55772,26,23367
2023-12-19,156715,1192,107935,574,1,55765,26,23374
2023-12-26,156715,1192,107935,574,1,55765,26,23374
2024-01-02,156946,1192,107705,574,1,55765,26,23374
2024-01-09,157347,1192,107093,530,1,55751,26,23371
2024-01-16,157355,1192,107091,517,1,55750,26,23372
2024-01-23,157362,1192,107088,518,1,55747,26,23369
2024-01-30,157362,1192,107088,518,1,55747,26,23369
2024-02-06,157466,1192,106985,518,1,55746,26,23369
2024-02-13,157917,1192,106770,518,1,55778,26,23373
2024-02-20,148410,1044,104598,402,1,45758,26,16682
2024-02-27,148410,1044,104598,402,1,45758,26,16682
2024-03-05,148410,1044,104598,402,1,45758,26,16682
2024-03-12,147689,1032,100425,263,1,45030,26,16268
2024-03-19,147264,1032,95967,193,1,44479,13,16201
2024-03-26,147450,1033,95990,234,0,44807,13,15979
2024-04-02,147588,1033,95950,315,0,44823,13,15974
2024-04-16,149569,1029,94118,323,0,44862,13,15812
2024-04-30,150262,1029,93450,321,0,44838,13,15801
