date,HFC,FTTN,FTTB,WIRELESS,SATELLITE,NULL,FTTC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,51578,56,2987,338,254,0,13378
2023-06-20,24,51578,56,2987,338,254,0,13378
2023-06-27,24,51578,56,2987,338,254,0,13378
2023-07-04,24,51578,56,2987,338,254,0,13378
2023-07-11,24,51578,56,2987,338,254,0,13378
2023-07-18,24,51578,56,2987,338,254,0,13378
2023-07-25,26,110923,1191,55784,23489,1016,1,152132
2023-08-01,26,110923,1191,55784,23489,1016,1,152132
2023-08-08,26,110615,1191,55785,23487,939,1,152516
2023-08-15,26,110623,1191,55776,23487,906,1,152539
2023-08-22,26,110564,1191,55776,23489,899,1,152616
2023-08-29,26,110563,1192,55784,23492,779,1,152734
2023-09-05,26,110614,1192,55793,23500,736,1,152880
2023-09-12,26,110548,1192,55793,23501,719,1,153164
2023-09-19,26,109900,1159,54130,22848,659,1,149301
2023-09-26,26,109873,1159,54131,22846,651,1,149334
2023-10-03,26,108910,1192,55814,23359,529,1,155765
2023-10-10,26,108910,1192,55814,23359,529,1,155765
2023-10-17,26,108581,1192,55820,23350,485,1,156144
2023-10-24,26,108554,1192,55810,23354,469,1,156181
2023-10-31,26,108554,1192,55810,23354,469,1,156181
2023-11-07,26,108312,1192,55808,23355,544,1,156345
2023-11-14,26,108313,1192,55800,23366,545,1,156346
2023-11-21,26,108305,1192,55800,23364,547,1,156348
2023-11-28,26,108232,1192,55798,23365,548,1,156421
2023-12-05,26,108186,1192,55793,23367,540,1,156481
2023-12-12,26,107936,1192,55772,23367,573,1,156728
2023-12-19,26,107935,1192,55765,23374,574,1,156715
2023-12-26,26,107935,1192,55765,23374,574,1,156715
2024-01-02,26,107705,1192,55765,23374,574,1,156946
2024-01-09,26,107093,1192,55751,23371,530,1,157347
2024-01-16,26,107091,1192,55750,23372,517,1,157355
2024-01-23,26,107088,1192,55747,23369,518,1,157362
2024-01-30,26,107088,1192,55747,23369,518,1,157362
2024-02-06,26,106985,1192,55746,23369,518,1,157466
2024-02-13,26,106770,1192,55778,23373,518,1,157917
2024-02-20,26,104598,1044,45758,16682,402,1,148410
2024-02-27,26,104598,1044,45758,16682,402,1,148410
2024-03-05,26,104598,1044,45758,16682,402,1,148410
2024-03-12,26,100425,1032,45030,16268,263,1,147689
2024-03-19,13,95967,1032,44479,16201,193,1,147264
2024-03-26,13,95990,1033,44807,15979,234,0,147450
2024-04-02,13,95950,1033,44823,15974,315,0,147588
2024-04-16,13,94118,1029,44862,15812,323,0,149569
2024-04-30,13,93450,1029,44838,15801,321,0,150262
2024-05-07,13,93452,1029,44879,15780,320,0,150287
2024-05-14,13,93368,1029,44893,15778,319,0,150373
2024-05-20,13,95911,1030,44727,16070,318,0,147736
2024-05-21,13,95911,1030,44727,16070,318,0,147736
2024-05-28,13,95904,1029,44665,16072,302,0,147761
2024-06-04,13,95904,1029,44665,16072,302,0,147761
2024-06-11,13,95555,1029,44654,16071,300,0,148343
2024-06-18,13,95558,1030,44612,16075,278,0,148592
2024-07-02,13,95388,1030,44655,16041,273,0,148799
2024-07-09,13,95385,1030,44843,15890,269,0,148818
2024-07-16,13,95069,1030,44843,15890,263,0,149149
2024-07-23,13,94920,1030,44842,15892,248,0,149310
2024-07-30,13,94919,1030,44857,15885,257,0,149335
2024-08-06,13,94681,1030,44856,15887,261,0,149598
2024-08-13,13,94676,1030,44884,15902,263,0,149627
2024-08-20,13,94676,1030,44884,15902,263,0,149627
2024-08-27,13,94459,1030,44887,15900,264,0,149964
2024-09-03,13,94173,1030,44897,15902,291,0,150321
2024-09-10,13,94147,1030,44897,15901,292,0,150347
2025-05-13,13,88388,1032,47506,6783,7225,0,157370
2025-05-20,13,88388,1032,47506,6783,7225,0,157370
2025-05-27,13,88379,1032,47527,6785,7219,0,157495
2025-06-03,13,87576,1032,47525,6785,7219,0,158323
2025-06-10,13,86931,1032,47543,6787,7220,0,159015
2025-06-17,13,86931,1032,47543,6787,7220,0,159015
2025-06-24,13,86951,1036,47715,6824,7238,0,159175
2025-07-01,13,85929,1038,47728,6825,7239,0,160255
2025-07-08,13,85299,1038,47735,6824,7240,0,160947
2025-07-15,13,85300,1038,47853,6834,7255,1,161086
2025-07-22,13,85087,1043,47859,6836,7257,1,161401
2025-07-29,13,85087,1043,47859,6836,7257,1,161401
2025-08-05,13,85087,1043,47859,6836,7257,1,161401
2025-08-12,13,84515,1043,47869,6830,7263,1,162043
2025-08-19,13,84505,1045,47914,6854,7256,1,162102
2025-08-26,13,84503,1045,47914,6854,7256,1,162104
2025-09-02,13,83878,1045,47919,6854,7249,1,162766
2025-09-09,13,83421,1045,47927,6855,7248,1,163244
2025-09-16,13,83411,1044,48095,6865,7435,1,163291
2025-09-23,13,83411,1044,48095,6865,7435,1,163291
2025-09-30,13,83411,1044,48095,6865,7435,1,163291
