date,HFC,FTTB,FTTN,SATELLITE,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,56,51578,338,13378,0,254,2987
2023-06-20,24,56,51578,338,13378,0,254,2987
2023-06-27,24,56,51578,338,13378,0,254,2987
2023-07-04,24,56,51578,338,13378,0,254,2987
2023-07-11,24,56,51578,338,13378,0,254,2987
2023-07-18,24,56,51578,338,13378,0,254,2987
2023-07-25,26,1191,110923,23489,152132,1,1016,55784
2023-08-01,26,1191,110923,23489,152132,1,1016,55784
2023-08-08,26,1191,110615,23487,152516,1,939,55785
2023-08-15,26,1191,110623,23487,152539,1,906,55776
2023-08-22,26,1191,110564,23489,152616,1,899,55776
2023-08-29,26,1192,110563,23492,152734,1,779,55784
2023-09-05,26,1192,110614,23500,152880,1,736,55793
2023-09-12,26,1192,110548,23501,153164,1,719,55793
2023-09-19,26,1159,109900,22848,149301,1,659,54130
2023-09-26,26,1159,109873,22846,149334,1,651,54131
2023-10-03,26,1192,108910,23359,155765,1,529,55814
2023-10-10,26,1192,108910,23359,155765,1,529,55814
2023-10-17,26,1192,108581,23350,156144,1,485,55820
2023-10-24,26,1192,108554,23354,156181,1,469,55810
2023-10-31,26,1192,108554,23354,156181,1,469,55810
2023-11-07,26,1192,108312,23355,156345,1,544,55808
2023-11-14,26,1192,108313,23366,156346,1,545,55800
2023-11-21,26,1192,108305,23364,156348,1,547,55800
2023-11-28,26,1192,108232,23365,156421,1,548,55798
2023-12-05,26,1192,108186,23367,156481,1,540,55793
2023-12-12,26,1192,107936,23367,156728,1,573,55772
2023-12-19,26,1192,107935,23374,156715,1,574,55765
2023-12-26,26,1192,107935,23374,156715,1,574,55765
2024-01-02,26,1192,107705,23374,156946,1,574,55765
2024-01-09,26,1192,107093,23371,157347,1,530,55751
2024-01-16,26,1192,107091,23372,157355,1,517,55750
2024-01-23,26,1192,107088,23369,157362,1,518,55747
2024-01-30,26,1192,107088,23369,157362,1,518,55747
2024-02-06,26,1192,106985,23369,157466,1,518,55746
2024-02-13,26,1192,106770,23373,157917,1,518,55778
2024-02-20,26,1044,104598,16682,148410,1,402,45758
2024-02-27,26,1044,104598,16682,148410,1,402,45758
2024-03-05,26,1044,104598,16682,148410,1,402,45758
2024-03-12,26,1032,100425,16268,147689,1,263,45030
2024-03-19,13,1032,95967,16201,147264,1,193,44479
2024-03-26,13,1033,95990,15979,147450,0,234,44807
2024-04-02,13,1033,95950,15974,147588,0,315,44823
2024-04-16,13,1029,94118,15812,149569,0,323,44862
2024-04-30,13,1029,93450,15801,150262,0,321,44838
