date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,24,0,254,2987,13378,338,56
2023-06-20,51578,24,0,254,2987,13378,338,56
2023-06-27,51578,24,0,254,2987,13378,338,56
2023-07-04,51578,24,0,254,2987,13378,338,56
2023-07-11,51578,24,0,254,2987,13378,338,56
2023-07-18,51578,24,0,254,2987,13378,338,56
2023-07-25,110923,26,1,1016,55784,152132,23489,1191
2023-08-01,110923,26,1,1016,55784,152132,23489,1191
2023-08-08,110615,26,1,939,55785,152516,23487,1191
2023-08-15,110623,26,1,906,55776,152539,23487,1191
2023-08-22,110564,26,1,899,55776,152616,23489,1191
2023-08-29,110563,26,1,779,55784,152734,23492,1192
2023-09-05,110614,26,1,736,55793,152880,23500,1192
2023-09-12,110548,26,1,719,55793,153164,23501,1192
2023-09-19,109900,26,1,659,54130,149301,22848,1159
2023-09-26,109873,26,1,651,54131,149334,22846,1159
2023-10-03,108910,26,1,529,55814,155765,23359,1192
2023-10-10,108910,26,1,529,55814,155765,23359,1192
2023-10-17,108581,26,1,485,55820,156144,23350,1192
2023-10-24,108554,26,1,469,55810,156181,23354,1192
2023-10-31,108554,26,1,469,55810,156181,23354,1192
2023-11-07,108312,26,1,544,55808,156345,23355,1192
2023-11-14,108313,26,1,545,55800,156346,23366,1192
2023-11-21,108305,26,1,547,55800,156348,23364,1192
2023-11-28,108232,26,1,548,55798,156421,23365,1192
2023-12-05,108186,26,1,540,55793,156481,23367,1192
2023-12-12,107936,26,1,573,55772,156728,23367,1192
2023-12-19,107935,26,1,574,55765,156715,23374,1192
2023-12-26,107935,26,1,574,55765,156715,23374,1192
2024-01-02,107705,26,1,574,55765,156946,23374,1192
2024-01-09,107093,26,1,530,55751,157347,23371,1192
2024-01-16,107091,26,1,517,55750,157355,23372,1192
2024-01-23,107088,26,1,518,55747,157362,23369,1192
2024-01-30,107088,26,1,518,55747,157362,23369,1192
2024-02-06,106985,26,1,518,55746,157466,23369,1192
2024-02-13,106770,26,1,518,55778,157917,23373,1192
2024-02-20,104598,26,1,402,45758,148410,16682,1044
2024-02-27,104598,26,1,402,45758,148410,16682,1044
2024-03-05,104598,26,1,402,45758,148410,16682,1044
2024-03-12,100425,26,1,263,45030,147689,16268,1032
2024-03-19,95967,13,1,193,44479,147264,16201,1032
2024-03-26,95990,13,0,234,44807,147450,15979,1033
2024-04-02,95950,13,0,315,44823,147588,15974,1033
2024-04-16,94118,13,0,323,44862,149569,15812,1029
2024-04-30,93450,13,0,321,44838,150262,15801,1029
