date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,51578,0,2987,254,338,24,13378
2023-06-20,56,51578,0,2987,254,338,24,13378
2023-06-27,56,51578,0,2987,254,338,24,13378
2023-07-04,56,51578,0,2987,254,338,24,13378
2023-07-11,56,51578,0,2987,254,338,24,13378
2023-07-18,56,51578,0,2987,254,338,24,13378
2023-07-25,1191,110923,1,55784,1016,23489,26,152132
2023-08-01,1191,110923,1,55784,1016,23489,26,152132
2023-08-08,1191,110615,1,55785,939,23487,26,152516
2023-08-15,1191,110623,1,55776,906,23487,26,152539
2023-08-22,1191,110564,1,55776,899,23489,26,152616
2023-08-29,1192,110563,1,55784,779,23492,26,152734
2023-09-05,1192,110614,1,55793,736,23500,26,152880
2023-09-12,1192,110548,1,55793,719,23501,26,153164
2023-09-19,1159,109900,1,54130,659,22848,26,149301
2023-09-26,1159,109873,1,54131,651,22846,26,149334
2023-10-03,1192,108910,1,55814,529,23359,26,155765
2023-10-10,1192,108910,1,55814,529,23359,26,155765
2023-10-17,1192,108581,1,55820,485,23350,26,156144
2023-10-24,1192,108554,1,55810,469,23354,26,156181
2023-10-31,1192,108554,1,55810,469,23354,26,156181
2023-11-07,1192,108312,1,55808,544,23355,26,156345
2023-11-14,1192,108313,1,55800,545,23366,26,156346
2023-11-21,1192,108305,1,55800,547,23364,26,156348
2023-11-28,1192,108232,1,55798,548,23365,26,156421
2023-12-05,1192,108186,1,55793,540,23367,26,156481
2023-12-12,1192,107936,1,55772,573,23367,26,156728
2023-12-19,1192,107935,1,55765,574,23374,26,156715
2023-12-26,1192,107935,1,55765,574,23374,26,156715
2024-01-02,1192,107705,1,55765,574,23374,26,156946
2024-01-09,1192,107093,1,55751,530,23371,26,157347
2024-01-16,1192,107091,1,55750,517,23372,26,157355
2024-01-23,1192,107088,1,55747,518,23369,26,157362
2024-01-30,1192,107088,1,55747,518,23369,26,157362
2024-02-06,1192,106985,1,55746,518,23369,26,157466
2024-02-13,1192,106770,1,55778,518,23373,26,157917
2024-02-20,1044,104598,1,45758,402,16682,26,148410
2024-02-27,1044,104598,1,45758,402,16682,26,148410
2024-03-05,1044,104598,1,45758,402,16682,26,148410
2024-03-12,1032,100425,1,45030,263,16268,26,147689
2024-03-19,1032,95967,1,44479,193,16201,13,147264
2024-03-26,1033,95990,0,44807,234,15979,13,147450
2024-04-02,1033,95950,0,44823,315,15974,13,147588
2024-04-16,1029,94118,0,44862,323,15812,13,149569
2024-04-30,1029,93450,0,44838,321,15801,13,150262
