date,WIRELESS,HFC,FTTN,FTTC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,24,51578,0,338,254,13378,56
2023-06-20,2987,24,51578,0,338,254,13378,56
2023-06-27,2987,24,51578,0,338,254,13378,56
2023-07-04,2987,24,51578,0,338,254,13378,56
2023-07-11,2987,24,51578,0,338,254,13378,56
2023-07-18,2987,24,51578,0,338,254,13378,56
2023-07-25,55784,26,110923,1,23489,1016,152132,1191
2023-08-01,55784,26,110923,1,23489,1016,152132,1191
2023-08-08,55785,26,110615,1,23487,939,152516,1191
2023-08-15,55776,26,110623,1,23487,906,152539,1191
2023-08-22,55776,26,110564,1,23489,899,152616,1191
2023-08-29,55784,26,110563,1,23492,779,152734,1192
2023-09-05,55793,26,110614,1,23500,736,152880,1192
2023-09-12,55793,26,110548,1,23501,719,153164,1192
2023-09-19,54130,26,109900,1,22848,659,149301,1159
2023-09-26,54131,26,109873,1,22846,651,149334,1159
2023-10-03,55814,26,108910,1,23359,529,155765,1192
2023-10-10,55814,26,108910,1,23359,529,155765,1192
2023-10-17,55820,26,108581,1,23350,485,156144,1192
2023-10-24,55810,26,108554,1,23354,469,156181,1192
2023-10-31,55810,26,108554,1,23354,469,156181,1192
2023-11-07,55808,26,108312,1,23355,544,156345,1192
2023-11-14,55800,26,108313,1,23366,545,156346,1192
2023-11-21,55800,26,108305,1,23364,547,156348,1192
2023-11-28,55798,26,108232,1,23365,548,156421,1192
2023-12-05,55793,26,108186,1,23367,540,156481,1192
2023-12-12,55772,26,107936,1,23367,573,156728,1192
2023-12-19,55765,26,107935,1,23374,574,156715,1192
2023-12-26,55765,26,107935,1,23374,574,156715,1192
2024-01-02,55765,26,107705,1,23374,574,156946,1192
2024-01-09,55751,26,107093,1,23371,530,157347,1192
2024-01-16,55750,26,107091,1,23372,517,157355,1192
2024-01-23,55747,26,107088,1,23369,518,157362,1192
2024-01-30,55747,26,107088,1,23369,518,157362,1192
2024-02-06,55746,26,106985,1,23369,518,157466,1192
2024-02-13,55778,26,106770,1,23373,518,157917,1192
2024-02-20,45758,26,104598,1,16682,402,148410,1044
2024-02-27,45758,26,104598,1,16682,402,148410,1044
2024-03-05,45758,26,104598,1,16682,402,148410,1044
2024-03-12,45030,26,100425,1,16268,263,147689,1032
2024-03-19,44479,13,95967,1,16201,193,147264,1032
2024-03-26,44807,13,95990,0,15979,234,147450,1033
2024-04-02,44823,13,95950,0,15974,315,147588,1033
2024-04-16,44862,13,94118,0,15812,323,149569,1029
2024-04-30,44838,13,93450,0,15801,321,150262,1029
2024-05-07,44879,13,93452,0,15780,320,150287,1029
2024-05-14,44893,13,93368,0,15778,319,150373,1029
2024-05-20,44727,13,95911,0,16070,318,147736,1030
2024-05-21,44727,13,95911,0,16070,318,147736,1030
2024-05-28,44665,13,95904,0,16072,302,147761,1029
2024-06-04,44665,13,95904,0,16072,302,147761,1029
2024-06-11,44654,13,95555,0,16071,300,148343,1029
2024-06-18,44612,13,95558,0,16075,278,148592,1030
2024-07-02,44655,13,95388,0,16041,273,148799,1030
2024-07-09,44843,13,95385,0,15890,269,148818,1030
2024-07-16,44843,13,95069,0,15890,263,149149,1030
2024-07-23,44842,13,94920,0,15892,248,149310,1030
2024-07-30,44857,13,94919,0,15885,257,149335,1030
2024-08-06,44856,13,94681,0,15887,261,149598,1030
2024-08-13,44884,13,94676,0,15902,263,149627,1030
2024-08-20,44884,13,94676,0,15902,263,149627,1030
2024-08-27,44887,13,94459,0,15900,264,149964,1030
2024-09-03,44897,13,94173,0,15902,291,150321,1030
2024-09-10,44897,13,94147,0,15901,292,150347,1030
2025-05-13,47506,13,88388,0,6783,7225,157370,1032
2025-05-20,47506,13,88388,0,6783,7225,157370,1032
2025-05-27,47527,13,88379,0,6785,7219,157495,1032
