date,SATELLITE,FTTC,FTTB,WIRELESS,HFC,FTTP,NULL,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,0,56,2987,24,13378,254,51578
2023-06-20,338,0,56,2987,24,13378,254,51578
2023-06-27,338,0,56,2987,24,13378,254,51578
2023-07-04,338,0,56,2987,24,13378,254,51578
2023-07-11,338,0,56,2987,24,13378,254,51578
2023-07-18,338,0,56,2987,24,13378,254,51578
2023-07-25,23489,1,1191,55784,26,152132,1016,110923
2023-08-01,23489,1,1191,55784,26,152132,1016,110923
2023-08-08,23487,1,1191,55785,26,152516,939,110615
2023-08-15,23487,1,1191,55776,26,152539,906,110623
2023-08-22,23489,1,1191,55776,26,152616,899,110564
2023-08-29,23492,1,1192,55784,26,152734,779,110563
2023-09-05,23500,1,1192,55793,26,152880,736,110614
2023-09-12,23501,1,1192,55793,26,153164,719,110548
2023-09-19,22848,1,1159,54130,26,149301,659,109900
2023-09-26,22846,1,1159,54131,26,149334,651,109873
2023-10-03,23359,1,1192,55814,26,155765,529,108910
2023-10-10,23359,1,1192,55814,26,155765,529,108910
2023-10-17,23350,1,1192,55820,26,156144,485,108581
2023-10-24,23354,1,1192,55810,26,156181,469,108554
2023-10-31,23354,1,1192,55810,26,156181,469,108554
2023-11-07,23355,1,1192,55808,26,156345,544,108312
2023-11-14,23366,1,1192,55800,26,156346,545,108313
2023-11-21,23364,1,1192,55800,26,156348,547,108305
2023-11-28,23365,1,1192,55798,26,156421,548,108232
2023-12-05,23367,1,1192,55793,26,156481,540,108186
2023-12-12,23367,1,1192,55772,26,156728,573,107936
2023-12-19,23374,1,1192,55765,26,156715,574,107935
2023-12-26,23374,1,1192,55765,26,156715,574,107935
2024-01-02,23374,1,1192,55765,26,156946,574,107705
2024-01-09,23371,1,1192,55751,26,157347,530,107093
2024-01-16,23372,1,1192,55750,26,157355,517,107091
2024-01-23,23369,1,1192,55747,26,157362,518,107088
2024-01-30,23369,1,1192,55747,26,157362,518,107088
2024-02-06,23369,1,1192,55746,26,157466,518,106985
2024-02-13,23373,1,1192,55778,26,157917,518,106770
2024-02-20,16682,1,1044,45758,26,148410,402,104598
2024-02-27,16682,1,1044,45758,26,148410,402,104598
2024-03-05,16682,1,1044,45758,26,148410,402,104598
2024-03-12,16268,1,1032,45030,26,147689,263,100425
2024-03-19,16201,1,1032,44479,13,147264,193,95967
2024-03-26,15979,0,1033,44807,13,147450,234,95990
2024-04-02,15974,0,1033,44823,13,147588,315,95950
2024-04-16,15812,0,1029,44862,13,149569,323,94118
2024-04-30,15801,0,1029,44838,13,150262,321,93450
2024-05-07,15780,0,1029,44879,13,150287,320,93452
2024-05-14,15778,0,1029,44893,13,150373,319,93368
2024-05-20,16070,0,1030,44727,13,147736,318,95911
2024-05-21,16070,0,1030,44727,13,147736,318,95911
2024-05-28,16072,0,1029,44665,13,147761,302,95904
2024-06-04,16072,0,1029,44665,13,147761,302,95904
2024-06-11,16071,0,1029,44654,13,148343,300,95555
2024-06-18,16075,0,1030,44612,13,148592,278,95558
2024-07-02,16041,0,1030,44655,13,148799,273,95388
2024-07-09,15890,0,1030,44843,13,148818,269,95385
2024-07-16,15890,0,1030,44843,13,149149,263,95069
2024-07-23,15892,0,1030,44842,13,149310,248,94920
2024-07-30,15885,0,1030,44857,13,149335,257,94919
2024-08-06,15887,0,1030,44856,13,149598,261,94681
2024-08-13,15902,0,1030,44884,13,149627,263,94676
2024-08-20,15902,0,1030,44884,13,149627,263,94676
2024-08-27,15900,0,1030,44887,13,149964,264,94459
2024-09-03,15902,0,1030,44897,13,150321,291,94173
2024-09-10,15901,0,1030,44897,13,150347,292,94147
2025-05-13,6783,0,1032,47506,13,157370,7225,88388
2025-05-20,6783,0,1032,47506,13,157370,7225,88388
2025-05-27,6785,0,1032,47527,13,157495,7219,88379
2025-06-03,6785,0,1032,47525,13,158323,7219,87576
2025-06-10,6787,0,1032,47543,13,159015,7220,86931
2025-06-17,6787,0,1032,47543,13,159015,7220,86931
2025-06-24,6824,0,1036,47715,13,159175,7238,86951
