date,FTTC,WIRELESS,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,2987,51578,24,338,254,13378,56
2023-06-20,0,2987,51578,24,338,254,13378,56
2023-06-27,0,2987,51578,24,338,254,13378,56
2023-07-04,0,2987,51578,24,338,254,13378,56
2023-07-11,0,2987,51578,24,338,254,13378,56
2023-07-18,0,2987,51578,24,338,254,13378,56
2023-07-25,1,55784,110923,26,23489,1016,152132,1191
2023-08-01,1,55784,110923,26,23489,1016,152132,1191
2023-08-08,1,55785,110615,26,23487,939,152516,1191
2023-08-15,1,55776,110623,26,23487,906,152539,1191
2023-08-22,1,55776,110564,26,23489,899,152616,1191
2023-08-29,1,55784,110563,26,23492,779,152734,1192
2023-09-05,1,55793,110614,26,23500,736,152880,1192
2023-09-12,1,55793,110548,26,23501,719,153164,1192
2023-09-19,1,54130,109900,26,22848,659,149301,1159
2023-09-26,1,54131,109873,26,22846,651,149334,1159
2023-10-03,1,55814,108910,26,23359,529,155765,1192
2023-10-10,1,55814,108910,26,23359,529,155765,1192
2023-10-17,1,55820,108581,26,23350,485,156144,1192
2023-10-24,1,55810,108554,26,23354,469,156181,1192
2023-10-31,1,55810,108554,26,23354,469,156181,1192
2023-11-07,1,55808,108312,26,23355,544,156345,1192
2023-11-14,1,55800,108313,26,23366,545,156346,1192
2023-11-21,1,55800,108305,26,23364,547,156348,1192
2023-11-28,1,55798,108232,26,23365,548,156421,1192
2023-12-05,1,55793,108186,26,23367,540,156481,1192
2023-12-12,1,55772,107936,26,23367,573,156728,1192
2023-12-19,1,55765,107935,26,23374,574,156715,1192
2023-12-26,1,55765,107935,26,23374,574,156715,1192
2024-01-02,1,55765,107705,26,23374,574,156946,1192
2024-01-09,1,55751,107093,26,23371,530,157347,1192
2024-01-16,1,55750,107091,26,23372,517,157355,1192
2024-01-23,1,55747,107088,26,23369,518,157362,1192
2024-01-30,1,55747,107088,26,23369,518,157362,1192
2024-02-06,1,55746,106985,26,23369,518,157466,1192
2024-02-13,1,55778,106770,26,23373,518,157917,1192
2024-02-20,1,45758,104598,26,16682,402,148410,1044
2024-02-27,1,45758,104598,26,16682,402,148410,1044
2024-03-05,1,45758,104598,26,16682,402,148410,1044
2024-03-12,1,45030,100425,26,16268,263,147689,1032
2024-03-19,1,44479,95967,13,16201,193,147264,1032
2024-03-26,0,44807,95990,13,15979,234,147450,1033
2024-04-02,0,44823,95950,13,15974,315,147588,1033
2024-04-16,0,44862,94118,13,15812,323,149569,1029
2024-04-30,0,44838,93450,13,15801,321,150262,1029
