date,HFC,FTTN,NULL,WIRELESS,FTTP,SATELLITE,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,51578,254,2987,13378,338,56,0
2023-06-20,24,51578,254,2987,13378,338,56,0
2023-06-27,24,51578,254,2987,13378,338,56,0
2023-07-04,24,51578,254,2987,13378,338,56,0
2023-07-11,24,51578,254,2987,13378,338,56,0
2023-07-18,24,51578,254,2987,13378,338,56,0
2023-07-25,26,110923,1016,55784,152132,23489,1191,1
2023-08-01,26,110923,1016,55784,152132,23489,1191,1
2023-08-08,26,110615,939,55785,152516,23487,1191,1
2023-08-15,26,110623,906,55776,152539,23487,1191,1
2023-08-22,26,110564,899,55776,152616,23489,1191,1
2023-08-29,26,110563,779,55784,152734,23492,1192,1
2023-09-05,26,110614,736,55793,152880,23500,1192,1
2023-09-12,26,110548,719,55793,153164,23501,1192,1
2023-09-19,26,109900,659,54130,149301,22848,1159,1
2023-09-26,26,109873,651,54131,149334,22846,1159,1
2023-10-03,26,108910,529,55814,155765,23359,1192,1
2023-10-10,26,108910,529,55814,155765,23359,1192,1
2023-10-17,26,108581,485,55820,156144,23350,1192,1
2023-10-24,26,108554,469,55810,156181,23354,1192,1
2023-10-31,26,108554,469,55810,156181,23354,1192,1
2023-11-07,26,108312,544,55808,156345,23355,1192,1
2023-11-14,26,108313,545,55800,156346,23366,1192,1
2023-11-21,26,108305,547,55800,156348,23364,1192,1
2023-11-28,26,108232,548,55798,156421,23365,1192,1
2023-12-05,26,108186,540,55793,156481,23367,1192,1
2023-12-12,26,107936,573,55772,156728,23367,1192,1
2023-12-19,26,107935,574,55765,156715,23374,1192,1
2023-12-26,26,107935,574,55765,156715,23374,1192,1
2024-01-02,26,107705,574,55765,156946,23374,1192,1
2024-01-09,26,107093,530,55751,157347,23371,1192,1
2024-01-16,26,107091,517,55750,157355,23372,1192,1
2024-01-23,26,107088,518,55747,157362,23369,1192,1
2024-01-30,26,107088,518,55747,157362,23369,1192,1
2024-02-06,26,106985,518,55746,157466,23369,1192,1
2024-02-13,26,106770,518,55778,157917,23373,1192,1
2024-02-20,26,104598,402,45758,148410,16682,1044,1
2024-02-27,26,104598,402,45758,148410,16682,1044,1
2024-03-05,26,104598,402,45758,148410,16682,1044,1
2024-03-12,26,100425,263,45030,147689,16268,1032,1
2024-03-19,13,95967,193,44479,147264,16201,1032,1
2024-03-26,13,95990,234,44807,147450,15979,1033,0
2024-04-02,13,95950,315,44823,147588,15974,1033,0
2024-04-16,13,94118,323,44862,149569,15812,1029,0
2024-04-30,13,93450,321,44838,150262,15801,1029,0
2024-05-07,13,93452,320,44879,150287,15780,1029,0
2024-05-14,13,93368,319,44893,150373,15778,1029,0
2024-05-20,13,95911,318,44727,147736,16070,1030,0
2024-05-21,13,95911,318,44727,147736,16070,1030,0
2024-05-28,13,95904,302,44665,147761,16072,1029,0
2024-06-04,13,95904,302,44665,147761,16072,1029,0
2024-06-11,13,95555,300,44654,148343,16071,1029,0
2024-06-18,13,95558,278,44612,148592,16075,1030,0
2024-07-02,13,95388,273,44655,148799,16041,1030,0
2024-07-09,13,95385,269,44843,148818,15890,1030,0
2024-07-16,13,95069,263,44843,149149,15890,1030,0
2024-07-23,13,94920,248,44842,149310,15892,1030,0
2024-07-30,13,94919,257,44857,149335,15885,1030,0
2024-08-06,13,94681,261,44856,149598,15887,1030,0
2024-08-13,13,94676,263,44884,149627,15902,1030,0
2024-08-20,13,94676,263,44884,149627,15902,1030,0
2024-08-27,13,94459,264,44887,149964,15900,1030,0
2024-09-03,13,94173,291,44897,150321,15902,1030,0
2024-09-10,13,94147,292,44897,150347,15901,1030,0
2025-05-13,13,88388,7225,47506,157370,6783,1032,0
2025-05-20,13,88388,7225,47506,157370,6783,1032,0
2025-05-27,13,88379,7219,47527,157495,6785,1032,0
2025-06-03,13,87576,7219,47525,158323,6785,1032,0
2025-06-10,13,86931,7220,47543,159015,6787,1032,0
2025-06-17,13,86931,7220,47543,159015,6787,1032,0
2025-06-24,13,86951,7238,47715,159175,6824,1036,0
2025-07-01,13,85929,7239,47728,160255,6825,1038,0
2025-07-08,13,85299,7240,47735,160947,6824,1038,0
2025-07-15,13,85300,7255,47853,161086,6834,1038,1
2025-07-22,13,85087,7257,47859,161401,6836,1043,1
2025-07-29,13,85087,7257,47859,161401,6836,1043,1
2025-08-05,13,85087,7257,47859,161401,6836,1043,1
2025-08-12,13,84515,7263,47869,162043,6830,1043,1
2025-08-19,13,84505,7256,47914,162102,6854,1045,1
2025-08-26,13,84503,7256,47914,162104,6854,1045,1
2025-09-02,13,83878,7249,47919,162766,6854,1045,1
2025-09-09,13,83421,7248,47927,163244,6855,1045,1
2025-09-16,13,83411,7435,48095,163291,6865,1044,1
2025-09-23,13,83411,7435,48095,163291,6865,1044,1
2025-09-30,13,83411,7435,48095,163291,6865,1044,1
2025-10-07,13,83411,7435,48095,163291,6865,1044,1
