date,FTTC,HFC,FTTN,WIRELESS,FTTP,SATELLITE,FTTB,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,24,51578,2987,13378,338,56,254
2023-06-20,0,24,51578,2987,13378,338,56,254
2023-06-27,0,24,51578,2987,13378,338,56,254
2023-07-04,0,24,51578,2987,13378,338,56,254
2023-07-11,0,24,51578,2987,13378,338,56,254
2023-07-18,0,24,51578,2987,13378,338,56,254
2023-07-25,1,26,110923,55784,152132,23489,1191,1016
2023-08-01,1,26,110923,55784,152132,23489,1191,1016
2023-08-08,1,26,110615,55785,152516,23487,1191,939
2023-08-15,1,26,110623,55776,152539,23487,1191,906
2023-08-22,1,26,110564,55776,152616,23489,1191,899
2023-08-29,1,26,110563,55784,152734,23492,1192,779
2023-09-05,1,26,110614,55793,152880,23500,1192,736
2023-09-12,1,26,110548,55793,153164,23501,1192,719
2023-09-19,1,26,109900,54130,149301,22848,1159,659
2023-09-26,1,26,109873,54131,149334,22846,1159,651
2023-10-03,1,26,108910,55814,155765,23359,1192,529
2023-10-10,1,26,108910,55814,155765,23359,1192,529
2023-10-17,1,26,108581,55820,156144,23350,1192,485
2023-10-24,1,26,108554,55810,156181,23354,1192,469
2023-10-31,1,26,108554,55810,156181,23354,1192,469
2023-11-07,1,26,108312,55808,156345,23355,1192,544
2023-11-14,1,26,108313,55800,156346,23366,1192,545
2023-11-21,1,26,108305,55800,156348,23364,1192,547
2023-11-28,1,26,108232,55798,156421,23365,1192,548
2023-12-05,1,26,108186,55793,156481,23367,1192,540
2023-12-12,1,26,107936,55772,156728,23367,1192,573
2023-12-19,1,26,107935,55765,156715,23374,1192,574
2023-12-26,1,26,107935,55765,156715,23374,1192,574
2024-01-02,1,26,107705,55765,156946,23374,1192,574
2024-01-09,1,26,107093,55751,157347,23371,1192,530
2024-01-16,1,26,107091,55750,157355,23372,1192,517
2024-01-23,1,26,107088,55747,157362,23369,1192,518
2024-01-30,1,26,107088,55747,157362,23369,1192,518
2024-02-06,1,26,106985,55746,157466,23369,1192,518
2024-02-13,1,26,106770,55778,157917,23373,1192,518
2024-02-20,1,26,104598,45758,148410,16682,1044,402
2024-02-27,1,26,104598,45758,148410,16682,1044,402
2024-03-05,1,26,104598,45758,148410,16682,1044,402
2024-03-12,1,26,100425,45030,147689,16268,1032,263
2024-03-19,1,13,95967,44479,147264,16201,1032,193
2024-03-26,0,13,95990,44807,147450,15979,1033,234
2024-04-02,0,13,95950,44823,147588,15974,1033,315
2024-04-16,0,13,94118,44862,149569,15812,1029,323
2024-04-30,0,13,93450,44838,150262,15801,1029,321
2024-05-07,0,13,93452,44879,150287,15780,1029,320
2024-05-14,0,13,93368,44893,150373,15778,1029,319
2024-05-20,0,13,95911,44727,147736,16070,1030,318
2024-05-21,0,13,95911,44727,147736,16070,1030,318
2024-05-28,0,13,95904,44665,147761,16072,1029,302
2024-06-04,0,13,95904,44665,147761,16072,1029,302
2024-06-11,0,13,95555,44654,148343,16071,1029,300
2024-06-18,0,13,95558,44612,148592,16075,1030,278
2024-07-02,0,13,95388,44655,148799,16041,1030,273
2024-07-09,0,13,95385,44843,148818,15890,1030,269
2024-07-16,0,13,95069,44843,149149,15890,1030,263
2024-07-23,0,13,94920,44842,149310,15892,1030,248
2024-07-30,0,13,94919,44857,149335,15885,1030,257
2024-08-06,0,13,94681,44856,149598,15887,1030,261
2024-08-13,0,13,94676,44884,149627,15902,1030,263
2024-08-20,0,13,94676,44884,149627,15902,1030,263
2024-08-27,0,13,94459,44887,149964,15900,1030,264
2024-09-03,0,13,94173,44897,150321,15902,1030,291
2024-09-10,0,13,94147,44897,150347,15901,1030,292
2025-05-13,0,13,88388,47506,157370,6783,1032,7225
2025-05-20,0,13,88388,47506,157370,6783,1032,7225
2025-05-27,0,13,88379,47527,157495,6785,1032,7219
2025-06-03,0,13,87576,47525,158323,6785,1032,7219
2025-06-10,0,13,86931,47543,159015,6787,1032,7220
2025-06-17,0,13,86931,47543,159015,6787,1032,7220
2025-06-24,0,13,86951,47715,159175,6824,1036,7238
2025-07-01,0,13,85929,47728,160255,6825,1038,7239
2025-07-08,0,13,85299,47735,160947,6824,1038,7240
2025-07-15,1,13,85300,47853,161086,6834,1038,7255
2025-07-22,1,13,85087,47859,161401,6836,1043,7257
2025-07-29,1,13,85087,47859,161401,6836,1043,7257
2025-08-05,1,13,85087,47859,161401,6836,1043,7257
