date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,0,254,24,13378,2987,338,56
2023-06-20,51578,0,254,24,13378,2987,338,56
2023-06-27,51578,0,254,24,13378,2987,338,56
2023-07-04,51578,0,254,24,13378,2987,338,56
2023-07-11,51578,0,254,24,13378,2987,338,56
2023-07-18,51578,0,254,24,13378,2987,338,56
2023-07-25,110923,1,1016,26,152132,55784,23489,1191
2023-08-01,110923,1,1016,26,152132,55784,23489,1191
2023-08-08,110615,1,939,26,152516,55785,23487,1191
2023-08-15,110623,1,906,26,152539,55776,23487,1191
2023-08-22,110564,1,899,26,152616,55776,23489,1191
2023-08-29,110563,1,779,26,152734,55784,23492,1192
2023-09-05,110614,1,736,26,152880,55793,23500,1192
2023-09-12,110548,1,719,26,153164,55793,23501,1192
2023-09-19,109900,1,659,26,149301,54130,22848,1159
2023-09-26,109873,1,651,26,149334,54131,22846,1159
2023-10-03,108910,1,529,26,155765,55814,23359,1192
2023-10-10,108910,1,529,26,155765,55814,23359,1192
2023-10-17,108581,1,485,26,156144,55820,23350,1192
2023-10-24,108554,1,469,26,156181,55810,23354,1192
2023-10-31,108554,1,469,26,156181,55810,23354,1192
2023-11-07,108312,1,544,26,156345,55808,23355,1192
2023-11-14,108313,1,545,26,156346,55800,23366,1192
2023-11-21,108305,1,547,26,156348,55800,23364,1192
2023-11-28,108232,1,548,26,156421,55798,23365,1192
2023-12-05,108186,1,540,26,156481,55793,23367,1192
2023-12-12,107936,1,573,26,156728,55772,23367,1192
2023-12-19,107935,1,574,26,156715,55765,23374,1192
2023-12-26,107935,1,574,26,156715,55765,23374,1192
2024-01-02,107705,1,574,26,156946,55765,23374,1192
2024-01-09,107093,1,530,26,157347,55751,23371,1192
2024-01-16,107091,1,517,26,157355,55750,23372,1192
2024-01-23,107088,1,518,26,157362,55747,23369,1192
2024-01-30,107088,1,518,26,157362,55747,23369,1192
2024-02-06,106985,1,518,26,157466,55746,23369,1192
2024-02-13,106770,1,518,26,157917,55778,23373,1192
2024-02-20,104598,1,402,26,148410,45758,16682,1044
2024-02-27,104598,1,402,26,148410,45758,16682,1044
2024-03-05,104598,1,402,26,148410,45758,16682,1044
2024-03-12,100425,1,263,26,147689,45030,16268,1032
2024-03-19,95967,1,193,13,147264,44479,16201,1032
2024-03-26,95990,0,234,13,147450,44807,15979,1033
2024-04-02,95950,0,315,13,147588,44823,15974,1033
2024-04-16,94118,0,323,13,149569,44862,15812,1029
2024-04-30,93450,0,321,13,150262,44838,15801,1029
