date,FTTP,FTTC,FTTN,HFC,WIRELESS,FTTB,SATELLITE,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,0,51578,24,2987,56,338,254
2023-06-20,13378,0,51578,24,2987,56,338,254
2023-06-27,13378,0,51578,24,2987,56,338,254
2023-07-04,13378,0,51578,24,2987,56,338,254
2023-07-11,13378,0,51578,24,2987,56,338,254
2023-07-18,13378,0,51578,24,2987,56,338,254
2023-07-25,152132,1,110923,26,55784,1191,23489,1016
2023-08-01,152132,1,110923,26,55784,1191,23489,1016
2023-08-08,152516,1,110615,26,55785,1191,23487,939
2023-08-15,152539,1,110623,26,55776,1191,23487,906
2023-08-22,152616,1,110564,26,55776,1191,23489,899
2023-08-29,152734,1,110563,26,55784,1192,23492,779
2023-09-05,152880,1,110614,26,55793,1192,23500,736
2023-09-12,153164,1,110548,26,55793,1192,23501,719
2023-09-19,149301,1,109900,26,54130,1159,22848,659
2023-09-26,149334,1,109873,26,54131,1159,22846,651
2023-10-03,155765,1,108910,26,55814,1192,23359,529
2023-10-10,155765,1,108910,26,55814,1192,23359,529
2023-10-17,156144,1,108581,26,55820,1192,23350,485
2023-10-24,156181,1,108554,26,55810,1192,23354,469
2023-10-31,156181,1,108554,26,55810,1192,23354,469
2023-11-07,156345,1,108312,26,55808,1192,23355,544
2023-11-14,156346,1,108313,26,55800,1192,23366,545
2023-11-21,156348,1,108305,26,55800,1192,23364,547
2023-11-28,156421,1,108232,26,55798,1192,23365,548
2023-12-05,156481,1,108186,26,55793,1192,23367,540
2023-12-12,156728,1,107936,26,55772,1192,23367,573
2023-12-19,156715,1,107935,26,55765,1192,23374,574
2023-12-26,156715,1,107935,26,55765,1192,23374,574
2024-01-02,156946,1,107705,26,55765,1192,23374,574
2024-01-09,157347,1,107093,26,55751,1192,23371,530
2024-01-16,157355,1,107091,26,55750,1192,23372,517
2024-01-23,157362,1,107088,26,55747,1192,23369,518
2024-01-30,157362,1,107088,26,55747,1192,23369,518
2024-02-06,157466,1,106985,26,55746,1192,23369,518
2024-02-13,157917,1,106770,26,55778,1192,23373,518
2024-02-20,148410,1,104598,26,45758,1044,16682,402
2024-02-27,148410,1,104598,26,45758,1044,16682,402
2024-03-05,148410,1,104598,26,45758,1044,16682,402
2024-03-12,147689,1,100425,26,45030,1032,16268,263
2024-03-19,147264,1,95967,13,44479,1032,16201,193
2024-03-26,147450,0,95990,13,44807,1033,15979,234
2024-04-02,147588,0,95950,13,44823,1033,15974,315
2024-04-16,149569,0,94118,13,44862,1029,15812,323
2024-04-30,150262,0,93450,13,44838,1029,15801,321
2024-05-07,150287,0,93452,13,44879,1029,15780,320
2024-05-14,150373,0,93368,13,44893,1029,15778,319
2024-05-20,147736,0,95911,13,44727,1030,16070,318
2024-05-21,147736,0,95911,13,44727,1030,16070,318
2024-05-28,147761,0,95904,13,44665,1029,16072,302
2024-06-04,147761,0,95904,13,44665,1029,16072,302
2024-06-11,148343,0,95555,13,44654,1029,16071,300
2024-06-18,148592,0,95558,13,44612,1030,16075,278
2024-07-02,148799,0,95388,13,44655,1030,16041,273
2024-07-09,148818,0,95385,13,44843,1030,15890,269
2024-07-16,149149,0,95069,13,44843,1030,15890,263
2024-07-23,149310,0,94920,13,44842,1030,15892,248
2024-07-30,149335,0,94919,13,44857,1030,15885,257
2024-08-06,149598,0,94681,13,44856,1030,15887,261
2024-08-13,149627,0,94676,13,44884,1030,15902,263
2024-08-20,149627,0,94676,13,44884,1030,15902,263
2024-08-27,149964,0,94459,13,44887,1030,15900,264
2024-09-03,150321,0,94173,13,44897,1030,15902,291
2024-09-10,150347,0,94147,13,44897,1030,15901,292
2025-05-13,157370,0,88388,13,47506,1032,6783,7225
2025-05-20,157370,0,88388,13,47506,1032,6783,7225
2025-05-27,157495,0,88379,13,47527,1032,6785,7219
2025-06-03,158323,0,87576,13,47525,1032,6785,7219
2025-06-10,159015,0,86931,13,47543,1032,6787,7220
2025-06-17,159015,0,86931,13,47543,1032,6787,7220
2025-06-24,159175,0,86951,13,47715,1036,6824,7238
2025-07-01,160255,0,85929,13,47728,1038,6825,7239
2025-07-08,160947,0,85299,13,47735,1038,6824,7240
2025-07-15,161086,1,85300,13,47853,1038,6834,7255
2025-07-22,161401,1,85087,13,47859,1043,6836,7257
2025-07-29,161401,1,85087,13,47859,1043,6836,7257
2025-08-05,161401,1,85087,13,47859,1043,6836,7257
2025-08-12,162043,1,84515,13,47869,1043,6830,7263
2025-08-19,162102,1,84505,13,47914,1045,6854,7256
2025-08-26,162104,1,84503,13,47914,1045,6854,7256
2025-09-02,162766,1,83878,13,47919,1045,6854,7249
