date,NULL,SATELLITE,FTTN,WIRELESS,FTTP,FTTB,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,338,51578,2987,13378,56,0,24
2023-06-20,254,338,51578,2987,13378,56,0,24
2023-06-27,254,338,51578,2987,13378,56,0,24
2023-07-04,254,338,51578,2987,13378,56,0,24
2023-07-11,254,338,51578,2987,13378,56,0,24
2023-07-18,254,338,51578,2987,13378,56,0,24
2023-07-25,1016,23489,110923,55784,152132,1191,1,26
2023-08-01,1016,23489,110923,55784,152132,1191,1,26
2023-08-08,939,23487,110615,55785,152516,1191,1,26
2023-08-15,906,23487,110623,55776,152539,1191,1,26
2023-08-22,899,23489,110564,55776,152616,1191,1,26
2023-08-29,779,23492,110563,55784,152734,1192,1,26
2023-09-05,736,23500,110614,55793,152880,1192,1,26
2023-09-12,719,23501,110548,55793,153164,1192,1,26
2023-09-19,659,22848,109900,54130,149301,1159,1,26
2023-09-26,651,22846,109873,54131,149334,1159,1,26
2023-10-03,529,23359,108910,55814,155765,1192,1,26
2023-10-10,529,23359,108910,55814,155765,1192,1,26
2023-10-17,485,23350,108581,55820,156144,1192,1,26
2023-10-24,469,23354,108554,55810,156181,1192,1,26
2023-10-31,469,23354,108554,55810,156181,1192,1,26
2023-11-07,544,23355,108312,55808,156345,1192,1,26
2023-11-14,545,23366,108313,55800,156346,1192,1,26
2023-11-21,547,23364,108305,55800,156348,1192,1,26
2023-11-28,548,23365,108232,55798,156421,1192,1,26
2023-12-05,540,23367,108186,55793,156481,1192,1,26
2023-12-12,573,23367,107936,55772,156728,1192,1,26
2023-12-19,574,23374,107935,55765,156715,1192,1,26
2023-12-26,574,23374,107935,55765,156715,1192,1,26
2024-01-02,574,23374,107705,55765,156946,1192,1,26
2024-01-09,530,23371,107093,55751,157347,1192,1,26
2024-01-16,517,23372,107091,55750,157355,1192,1,26
2024-01-23,518,23369,107088,55747,157362,1192,1,26
2024-01-30,518,23369,107088,55747,157362,1192,1,26
2024-02-06,518,23369,106985,55746,157466,1192,1,26
2024-02-13,518,23373,106770,55778,157917,1192,1,26
2024-02-20,402,16682,104598,45758,148410,1044,1,26
2024-02-27,402,16682,104598,45758,148410,1044,1,26
2024-03-05,402,16682,104598,45758,148410,1044,1,26
2024-03-12,263,16268,100425,45030,147689,1032,1,26
2024-03-19,193,16201,95967,44479,147264,1032,1,13
2024-03-26,234,15979,95990,44807,147450,1033,0,13
2024-04-02,315,15974,95950,44823,147588,1033,0,13
2024-04-16,323,15812,94118,44862,149569,1029,0,13
2024-04-30,321,15801,93450,44838,150262,1029,0,13
