date,WIRELESS,FTTB,FTTP,SATELLITE,FTTN,NULL,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,56,13378,338,51578,254,24,0
2023-06-20,2987,56,13378,338,51578,254,24,0
2023-06-27,2987,56,13378,338,51578,254,24,0
2023-07-04,2987,56,13378,338,51578,254,24,0
2023-07-11,2987,56,13378,338,51578,254,24,0
2023-07-18,2987,56,13378,338,51578,254,24,0
2023-07-25,55784,1191,152132,23489,110923,1016,26,1
2023-08-01,55784,1191,152132,23489,110923,1016,26,1
2023-08-08,55785,1191,152516,23487,110615,939,26,1
2023-08-15,55776,1191,152539,23487,110623,906,26,1
2023-08-22,55776,1191,152616,23489,110564,899,26,1
2023-08-29,55784,1192,152734,23492,110563,779,26,1
2023-09-05,55793,1192,152880,23500,110614,736,26,1
2023-09-12,55793,1192,153164,23501,110548,719,26,1
2023-09-19,54130,1159,149301,22848,109900,659,26,1
2023-09-26,54131,1159,149334,22846,109873,651,26,1
2023-10-03,55814,1192,155765,23359,108910,529,26,1
2023-10-10,55814,1192,155765,23359,108910,529,26,1
2023-10-17,55820,1192,156144,23350,108581,485,26,1
2023-10-24,55810,1192,156181,23354,108554,469,26,1
2023-10-31,55810,1192,156181,23354,108554,469,26,1
2023-11-07,55808,1192,156345,23355,108312,544,26,1
2023-11-14,55800,1192,156346,23366,108313,545,26,1
2023-11-21,55800,1192,156348,23364,108305,547,26,1
2023-11-28,55798,1192,156421,23365,108232,548,26,1
2023-12-05,55793,1192,156481,23367,108186,540,26,1
2023-12-12,55772,1192,156728,23367,107936,573,26,1
2023-12-19,55765,1192,156715,23374,107935,574,26,1
2023-12-26,55765,1192,156715,23374,107935,574,26,1
2024-01-02,55765,1192,156946,23374,107705,574,26,1
2024-01-09,55751,1192,157347,23371,107093,530,26,1
2024-01-16,55750,1192,157355,23372,107091,517,26,1
2024-01-23,55747,1192,157362,23369,107088,518,26,1
2024-01-30,55747,1192,157362,23369,107088,518,26,1
2024-02-06,55746,1192,157466,23369,106985,518,26,1
2024-02-13,55778,1192,157917,23373,106770,518,26,1
2024-02-20,45758,1044,148410,16682,104598,402,26,1
2024-02-27,45758,1044,148410,16682,104598,402,26,1
2024-03-05,45758,1044,148410,16682,104598,402,26,1
2024-03-12,45030,1032,147689,16268,100425,263,26,1
2024-03-19,44479,1032,147264,16201,95967,193,13,1
2024-03-26,44807,1033,147450,15979,95990,234,13,0
2024-04-02,44823,1033,147588,15974,95950,315,13,0
2024-04-16,44862,1029,149569,15812,94118,323,13,0
2024-04-30,44838,1029,150262,15801,93450,321,13,0
2024-05-07,44879,1029,150287,15780,93452,320,13,0
2024-05-14,44893,1029,150373,15778,93368,319,13,0
2024-05-20,44727,1030,147736,16070,95911,318,13,0
2024-05-21,44727,1030,147736,16070,95911,318,13,0
2024-05-28,44665,1029,147761,16072,95904,302,13,0
2024-06-04,44665,1029,147761,16072,95904,302,13,0
2024-06-11,44654,1029,148343,16071,95555,300,13,0
2024-06-18,44612,1030,148592,16075,95558,278,13,0
2024-07-02,44655,1030,148799,16041,95388,273,13,0
2024-07-09,44843,1030,148818,15890,95385,269,13,0
2024-07-16,44843,1030,149149,15890,95069,263,13,0
2024-07-23,44842,1030,149310,15892,94920,248,13,0
2024-07-30,44857,1030,149335,15885,94919,257,13,0
2024-08-06,44856,1030,149598,15887,94681,261,13,0
2024-08-13,44884,1030,149627,15902,94676,263,13,0
2024-08-20,44884,1030,149627,15902,94676,263,13,0
2024-08-27,44887,1030,149964,15900,94459,264,13,0
2024-09-03,44897,1030,150321,15902,94173,291,13,0
2024-09-10,44897,1030,150347,15901,94147,292,13,0
2025-05-13,47506,1032,157370,6783,88388,7225,13,0
2025-05-20,47506,1032,157370,6783,88388,7225,13,0
