date,FTTB,FTTN,NULL,WIRELESS,FTTP,FTTC,SATELLITE,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,51578,254,2987,13378,0,338,24
2023-06-20,56,51578,254,2987,13378,0,338,24
2023-06-27,56,51578,254,2987,13378,0,338,24
2023-07-04,56,51578,254,2987,13378,0,338,24
2023-07-11,56,51578,254,2987,13378,0,338,24
2023-07-18,56,51578,254,2987,13378,0,338,24
2023-07-25,1191,110923,1016,55784,152132,1,23489,26
2023-08-01,1191,110923,1016,55784,152132,1,23489,26
2023-08-08,1191,110615,939,55785,152516,1,23487,26
2023-08-15,1191,110623,906,55776,152539,1,23487,26
2023-08-22,1191,110564,899,55776,152616,1,23489,26
2023-08-29,1192,110563,779,55784,152734,1,23492,26
2023-09-05,1192,110614,736,55793,152880,1,23500,26
2023-09-12,1192,110548,719,55793,153164,1,23501,26
2023-09-19,1159,109900,659,54130,149301,1,22848,26
2023-09-26,1159,109873,651,54131,149334,1,22846,26
2023-10-03,1192,108910,529,55814,155765,1,23359,26
2023-10-10,1192,108910,529,55814,155765,1,23359,26
2023-10-17,1192,108581,485,55820,156144,1,23350,26
2023-10-24,1192,108554,469,55810,156181,1,23354,26
2023-10-31,1192,108554,469,55810,156181,1,23354,26
2023-11-07,1192,108312,544,55808,156345,1,23355,26
2023-11-14,1192,108313,545,55800,156346,1,23366,26
2023-11-21,1192,108305,547,55800,156348,1,23364,26
2023-11-28,1192,108232,548,55798,156421,1,23365,26
2023-12-05,1192,108186,540,55793,156481,1,23367,26
2023-12-12,1192,107936,573,55772,156728,1,23367,26
2023-12-19,1192,107935,574,55765,156715,1,23374,26
2023-12-26,1192,107935,574,55765,156715,1,23374,26
2024-01-02,1192,107705,574,55765,156946,1,23374,26
2024-01-09,1192,107093,530,55751,157347,1,23371,26
2024-01-16,1192,107091,517,55750,157355,1,23372,26
2024-01-23,1192,107088,518,55747,157362,1,23369,26
2024-01-30,1192,107088,518,55747,157362,1,23369,26
2024-02-06,1192,106985,518,55746,157466,1,23369,26
2024-02-13,1192,106770,518,55778,157917,1,23373,26
2024-02-20,1044,104598,402,45758,148410,1,16682,26
2024-02-27,1044,104598,402,45758,148410,1,16682,26
2024-03-05,1044,104598,402,45758,148410,1,16682,26
2024-03-12,1032,100425,263,45030,147689,1,16268,26
2024-03-19,1032,95967,193,44479,147264,1,16201,13
2024-03-26,1033,95990,234,44807,147450,0,15979,13
2024-04-02,1033,95950,315,44823,147588,0,15974,13
2024-04-16,1029,94118,323,44862,149569,0,15812,13
2024-04-30,1029,93450,321,44838,150262,0,15801,13
2024-05-07,1029,93452,320,44879,150287,0,15780,13
2024-05-14,1029,93368,319,44893,150373,0,15778,13
2024-05-20,1030,95911,318,44727,147736,0,16070,13
2024-05-21,1030,95911,318,44727,147736,0,16070,13
2024-05-28,1029,95904,302,44665,147761,0,16072,13
2024-06-04,1029,95904,302,44665,147761,0,16072,13
2024-06-11,1029,95555,300,44654,148343,0,16071,13
2024-06-18,1030,95558,278,44612,148592,0,16075,13
2024-07-02,1030,95388,273,44655,148799,0,16041,13
2024-07-09,1030,95385,269,44843,148818,0,15890,13
2024-07-16,1030,95069,263,44843,149149,0,15890,13
2024-07-23,1030,94920,248,44842,149310,0,15892,13
2024-07-30,1030,94919,257,44857,149335,0,15885,13
2024-08-06,1030,94681,261,44856,149598,0,15887,13
2024-08-13,1030,94676,263,44884,149627,0,15902,13
2024-08-20,1030,94676,263,44884,149627,0,15902,13
2024-08-27,1030,94459,264,44887,149964,0,15900,13
2024-09-03,1030,94173,291,44897,150321,0,15902,13
2024-09-10,1030,94147,292,44897,150347,0,15901,13
2025-05-13,1032,88388,7225,47506,157370,0,6783,13
2025-05-20,1032,88388,7225,47506,157370,0,6783,13
2025-05-27,1032,88379,7219,47527,157495,0,6785,13
2025-06-03,1032,87576,7219,47525,158323,0,6785,13
2025-06-10,1032,86931,7220,47543,159015,0,6787,13
2025-06-17,1032,86931,7220,47543,159015,0,6787,13
2025-06-24,1036,86951,7238,47715,159175,0,6824,13
2025-07-01,1038,85929,7239,47728,160255,0,6825,13
2025-07-08,1038,85299,7240,47735,160947,0,6824,13
2025-07-15,1038,85300,7255,47853,161086,1,6834,13
