date,SATELLITE,HFC,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,24,2987,0,56,254,13378,51578
2023-06-20,338,24,2987,0,56,254,13378,51578
2023-06-27,338,24,2987,0,56,254,13378,51578
2023-07-04,338,24,2987,0,56,254,13378,51578
2023-07-11,338,24,2987,0,56,254,13378,51578
2023-07-18,338,24,2987,0,56,254,13378,51578
2023-07-25,23489,26,55784,1,1191,1016,152132,110923
2023-08-01,23489,26,55784,1,1191,1016,152132,110923
2023-08-08,23487,26,55785,1,1191,939,152516,110615
2023-08-15,23487,26,55776,1,1191,906,152539,110623
2023-08-22,23489,26,55776,1,1191,899,152616,110564
2023-08-29,23492,26,55784,1,1192,779,152734,110563
2023-09-05,23500,26,55793,1,1192,736,152880,110614
2023-09-12,23501,26,55793,1,1192,719,153164,110548
2023-09-19,22848,26,54130,1,1159,659,149301,109900
2023-09-26,22846,26,54131,1,1159,651,149334,109873
2023-10-03,23359,26,55814,1,1192,529,155765,108910
2023-10-10,23359,26,55814,1,1192,529,155765,108910
2023-10-17,23350,26,55820,1,1192,485,156144,108581
2023-10-24,23354,26,55810,1,1192,469,156181,108554
2023-10-31,23354,26,55810,1,1192,469,156181,108554
2023-11-07,23355,26,55808,1,1192,544,156345,108312
2023-11-14,23366,26,55800,1,1192,545,156346,108313
2023-11-21,23364,26,55800,1,1192,547,156348,108305
2023-11-28,23365,26,55798,1,1192,548,156421,108232
2023-12-05,23367,26,55793,1,1192,540,156481,108186
2023-12-12,23367,26,55772,1,1192,573,156728,107936
2023-12-19,23374,26,55765,1,1192,574,156715,107935
2023-12-26,23374,26,55765,1,1192,574,156715,107935
2024-01-02,23374,26,55765,1,1192,574,156946,107705
2024-01-09,23371,26,55751,1,1192,530,157347,107093
2024-01-16,23372,26,55750,1,1192,517,157355,107091
2024-01-23,23369,26,55747,1,1192,518,157362,107088
2024-01-30,23369,26,55747,1,1192,518,157362,107088
2024-02-06,23369,26,55746,1,1192,518,157466,106985
2024-02-13,23373,26,55778,1,1192,518,157917,106770
2024-02-20,16682,26,45758,1,1044,402,148410,104598
2024-02-27,16682,26,45758,1,1044,402,148410,104598
2024-03-05,16682,26,45758,1,1044,402,148410,104598
2024-03-12,16268,26,45030,1,1032,263,147689,100425
2024-03-19,16201,13,44479,1,1032,193,147264,95967
2024-03-26,15979,13,44807,0,1033,234,147450,95990
2024-04-02,15974,13,44823,0,1033,315,147588,95950
2024-04-16,15812,13,44862,0,1029,323,149569,94118
2024-04-30,15801,13,44838,0,1029,321,150262,93450
2024-05-07,15780,13,44879,0,1029,320,150287,93452
2024-05-14,15778,13,44893,0,1029,319,150373,93368
2024-05-20,16070,13,44727,0,1030,318,147736,95911
2024-05-21,16070,13,44727,0,1030,318,147736,95911
2024-05-28,16072,13,44665,0,1029,302,147761,95904
2024-06-04,16072,13,44665,0,1029,302,147761,95904
2024-06-11,16071,13,44654,0,1029,300,148343,95555
2024-06-18,16075,13,44612,0,1030,278,148592,95558
2024-07-02,16041,13,44655,0,1030,273,148799,95388
2024-07-09,15890,13,44843,0,1030,269,148818,95385
2024-07-16,15890,13,44843,0,1030,263,149149,95069
2024-07-23,15892,13,44842,0,1030,248,149310,94920
2024-07-30,15885,13,44857,0,1030,257,149335,94919
2024-08-06,15887,13,44856,0,1030,261,149598,94681
2024-08-13,15902,13,44884,0,1030,263,149627,94676
2024-08-20,15902,13,44884,0,1030,263,149627,94676
2024-08-27,15900,13,44887,0,1030,264,149964,94459
2024-09-03,15902,13,44897,0,1030,291,150321,94173
2024-09-10,15901,13,44897,0,1030,292,150347,94147
2025-05-13,6783,13,47506,0,1032,7225,157370,88388
2025-05-20,6783,13,47506,0,1032,7225,157370,88388
2025-05-27,6785,13,47527,0,1032,7219,157495,88379
2025-06-03,6785,13,47525,0,1032,7219,158323,87576
2025-06-10,6787,13,47543,0,1032,7220,159015,86931
2025-06-17,6787,13,47543,0,1032,7220,159015,86931
2025-06-24,6824,13,47715,0,1036,7238,159175,86951
2025-07-01,6825,13,47728,0,1038,7239,160255,85929
2025-07-08,6824,13,47735,0,1038,7240,160947,85299
2025-07-15,6834,13,47853,1,1038,7255,161086,85300
2025-07-22,6836,13,47859,1,1043,7257,161401,85087
