date,WIRELESS,SATELLITE,FTTC,FTTB,FTTN,FTTP,HFC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,338,0,56,51578,13378,24,254
2023-06-20,2987,338,0,56,51578,13378,24,254
2023-06-27,2987,338,0,56,51578,13378,24,254
2023-07-04,2987,338,0,56,51578,13378,24,254
2023-07-11,2987,338,0,56,51578,13378,24,254
2023-07-18,2987,338,0,56,51578,13378,24,254
2023-07-25,55784,23489,1,1191,110923,152132,26,1016
2023-08-01,55784,23489,1,1191,110923,152132,26,1016
2023-08-08,55785,23487,1,1191,110615,152516,26,939
2023-08-15,55776,23487,1,1191,110623,152539,26,906
2023-08-22,55776,23489,1,1191,110564,152616,26,899
2023-08-29,55784,23492,1,1192,110563,152734,26,779
2023-09-05,55793,23500,1,1192,110614,152880,26,736
2023-09-12,55793,23501,1,1192,110548,153164,26,719
2023-09-19,54130,22848,1,1159,109900,149301,26,659
2023-09-26,54131,22846,1,1159,109873,149334,26,651
2023-10-03,55814,23359,1,1192,108910,155765,26,529
2023-10-10,55814,23359,1,1192,108910,155765,26,529
2023-10-17,55820,23350,1,1192,108581,156144,26,485
2023-10-24,55810,23354,1,1192,108554,156181,26,469
2023-10-31,55810,23354,1,1192,108554,156181,26,469
2023-11-07,55808,23355,1,1192,108312,156345,26,544
2023-11-14,55800,23366,1,1192,108313,156346,26,545
2023-11-21,55800,23364,1,1192,108305,156348,26,547
2023-11-28,55798,23365,1,1192,108232,156421,26,548
2023-12-05,55793,23367,1,1192,108186,156481,26,540
2023-12-12,55772,23367,1,1192,107936,156728,26,573
2023-12-19,55765,23374,1,1192,107935,156715,26,574
2023-12-26,55765,23374,1,1192,107935,156715,26,574
2024-01-02,55765,23374,1,1192,107705,156946,26,574
2024-01-09,55751,23371,1,1192,107093,157347,26,530
2024-01-16,55750,23372,1,1192,107091,157355,26,517
2024-01-23,55747,23369,1,1192,107088,157362,26,518
2024-01-30,55747,23369,1,1192,107088,157362,26,518
2024-02-06,55746,23369,1,1192,106985,157466,26,518
2024-02-13,55778,23373,1,1192,106770,157917,26,518
2024-02-20,45758,16682,1,1044,104598,148410,26,402
2024-02-27,45758,16682,1,1044,104598,148410,26,402
2024-03-05,45758,16682,1,1044,104598,148410,26,402
2024-03-12,45030,16268,1,1032,100425,147689,26,263
2024-03-19,44479,16201,1,1032,95967,147264,13,193
2024-03-26,44807,15979,0,1033,95990,147450,13,234
2024-04-02,44823,15974,0,1033,95950,147588,13,315
2024-04-16,44862,15812,0,1029,94118,149569,13,323
2024-04-30,44838,15801,0,1029,93450,150262,13,321
2024-05-07,44879,15780,0,1029,93452,150287,13,320
2024-05-14,44893,15778,0,1029,93368,150373,13,319
2024-05-20,44727,16070,0,1030,95911,147736,13,318
2024-05-21,44727,16070,0,1030,95911,147736,13,318
2024-05-28,44665,16072,0,1029,95904,147761,13,302
2024-06-04,44665,16072,0,1029,95904,147761,13,302
2024-06-11,44654,16071,0,1029,95555,148343,13,300
2024-06-18,44612,16075,0,1030,95558,148592,13,278
2024-07-02,44655,16041,0,1030,95388,148799,13,273
2024-07-09,44843,15890,0,1030,95385,148818,13,269
2024-07-16,44843,15890,0,1030,95069,149149,13,263
2024-07-23,44842,15892,0,1030,94920,149310,13,248
2024-07-30,44857,15885,0,1030,94919,149335,13,257
2024-08-06,44856,15887,0,1030,94681,149598,13,261
2024-08-13,44884,15902,0,1030,94676,149627,13,263
2024-08-20,44884,15902,0,1030,94676,149627,13,263
2024-08-27,44887,15900,0,1030,94459,149964,13,264
2024-09-03,44897,15902,0,1030,94173,150321,13,291
2024-09-10,44897,15901,0,1030,94147,150347,13,292
2025-05-13,47506,6783,0,1032,88388,157370,13,7225
2025-05-20,47506,6783,0,1032,88388,157370,13,7225
2025-05-27,47527,6785,0,1032,88379,157495,13,7219
2025-06-03,47525,6785,0,1032,87576,158323,13,7219
2025-06-10,47543,6787,0,1032,86931,159015,13,7220
2025-06-17,47543,6787,0,1032,86931,159015,13,7220
2025-06-24,47715,6824,0,1036,86951,159175,13,7238
2025-07-01,47728,6825,0,1038,85929,160255,13,7239
2025-07-08,47735,6824,0,1038,85299,160947,13,7240
2025-07-15,47853,6834,1,1038,85300,161086,13,7255
2025-07-22,47859,6836,1,1043,85087,161401,13,7257
2025-07-29,47859,6836,1,1043,85087,161401,13,7257
2025-08-05,47859,6836,1,1043,85087,161401,13,7257
2025-08-12,47869,6830,1,1043,84515,162043,13,7263
2025-08-19,47914,6854,1,1045,84505,162102,13,7256
