date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,56,2987,0,338,24,51578,13378
2023-06-20,254,56,2987,0,338,24,51578,13378
2023-06-27,254,56,2987,0,338,24,51578,13378
2023-07-04,254,56,2987,0,338,24,51578,13378
2023-07-11,254,56,2987,0,338,24,51578,13378
2023-07-18,254,56,2987,0,338,24,51578,13378
2023-07-25,1016,1191,55784,1,23489,26,110923,152132
2023-08-01,1016,1191,55784,1,23489,26,110923,152132
2023-08-08,939,1191,55785,1,23487,26,110615,152516
2023-08-15,906,1191,55776,1,23487,26,110623,152539
2023-08-22,899,1191,55776,1,23489,26,110564,152616
2023-08-29,779,1192,55784,1,23492,26,110563,152734
2023-09-05,736,1192,55793,1,23500,26,110614,152880
2023-09-12,719,1192,55793,1,23501,26,110548,153164
2023-09-19,659,1159,54130,1,22848,26,109900,149301
2023-09-26,651,1159,54131,1,22846,26,109873,149334
2023-10-03,529,1192,55814,1,23359,26,108910,155765
2023-10-10,529,1192,55814,1,23359,26,108910,155765
2023-10-17,485,1192,55820,1,23350,26,108581,156144
2023-10-24,469,1192,55810,1,23354,26,108554,156181
2023-10-31,469,1192,55810,1,23354,26,108554,156181
2023-11-07,544,1192,55808,1,23355,26,108312,156345
2023-11-14,545,1192,55800,1,23366,26,108313,156346
2023-11-21,547,1192,55800,1,23364,26,108305,156348
2023-11-28,548,1192,55798,1,23365,26,108232,156421
2023-12-05,540,1192,55793,1,23367,26,108186,156481
2023-12-12,573,1192,55772,1,23367,26,107936,156728
2023-12-19,574,1192,55765,1,23374,26,107935,156715
2023-12-26,574,1192,55765,1,23374,26,107935,156715
2024-01-02,574,1192,55765,1,23374,26,107705,156946
2024-01-09,530,1192,55751,1,23371,26,107093,157347
2024-01-16,517,1192,55750,1,23372,26,107091,157355
2024-01-23,518,1192,55747,1,23369,26,107088,157362
2024-01-30,518,1192,55747,1,23369,26,107088,157362
2024-02-06,518,1192,55746,1,23369,26,106985,157466
2024-02-13,518,1192,55778,1,23373,26,106770,157917
2024-02-20,402,1044,45758,1,16682,26,104598,148410
2024-02-27,402,1044,45758,1,16682,26,104598,148410
2024-03-05,402,1044,45758,1,16682,26,104598,148410
2024-03-12,263,1032,45030,1,16268,26,100425,147689
2024-03-19,193,1032,44479,1,16201,13,95967,147264
2024-03-26,234,1033,44807,0,15979,13,95990,147450
2024-04-02,315,1033,44823,0,15974,13,95950,147588
2024-04-16,323,1029,44862,0,15812,13,94118,149569
2024-04-30,321,1029,44838,0,15801,13,93450,150262
