date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,51578,338,56,24,0,2987,13378
2023-06-20,254,51578,338,56,24,0,2987,13378
2023-06-27,254,51578,338,56,24,0,2987,13378
2023-07-04,254,51578,338,56,24,0,2987,13378
2023-07-11,254,51578,338,56,24,0,2987,13378
2023-07-18,254,51578,338,56,24,0,2987,13378
2023-07-25,1016,110923,23489,1191,26,1,55784,152132
2023-08-01,1016,110923,23489,1191,26,1,55784,152132
2023-08-08,939,110615,23487,1191,26,1,55785,152516
2023-08-15,906,110623,23487,1191,26,1,55776,152539
2023-08-22,899,110564,23489,1191,26,1,55776,152616
2023-08-29,779,110563,23492,1192,26,1,55784,152734
2023-09-05,736,110614,23500,1192,26,1,55793,152880
2023-09-12,719,110548,23501,1192,26,1,55793,153164
2023-09-19,659,109900,22848,1159,26,1,54130,149301
2023-09-26,651,109873,22846,1159,26,1,54131,149334
2023-10-03,529,108910,23359,1192,26,1,55814,155765
2023-10-10,529,108910,23359,1192,26,1,55814,155765
2023-10-17,485,108581,23350,1192,26,1,55820,156144
2023-10-24,469,108554,23354,1192,26,1,55810,156181
2023-10-31,469,108554,23354,1192,26,1,55810,156181
2023-11-07,544,108312,23355,1192,26,1,55808,156345
2023-11-14,545,108313,23366,1192,26,1,55800,156346
2023-11-21,547,108305,23364,1192,26,1,55800,156348
2023-11-28,548,108232,23365,1192,26,1,55798,156421
2023-12-05,540,108186,23367,1192,26,1,55793,156481
2023-12-12,573,107936,23367,1192,26,1,55772,156728
2023-12-19,574,107935,23374,1192,26,1,55765,156715
2023-12-26,574,107935,23374,1192,26,1,55765,156715
2024-01-02,574,107705,23374,1192,26,1,55765,156946
2024-01-09,530,107093,23371,1192,26,1,55751,157347
2024-01-16,517,107091,23372,1192,26,1,55750,157355
2024-01-23,518,107088,23369,1192,26,1,55747,157362
2024-01-30,518,107088,23369,1192,26,1,55747,157362
2024-02-06,518,106985,23369,1192,26,1,55746,157466
2024-02-13,518,106770,23373,1192,26,1,55778,157917
2024-02-20,402,104598,16682,1044,26,1,45758,148410
2024-02-27,402,104598,16682,1044,26,1,45758,148410
2024-03-05,402,104598,16682,1044,26,1,45758,148410
2024-03-12,263,100425,16268,1032,26,1,45030,147689
2024-03-19,193,95967,16201,1032,13,1,44479,147264
2024-03-26,234,95990,15979,1033,13,0,44807,147450
2024-04-02,315,95950,15974,1033,13,0,44823,147588
2024-04-16,323,94118,15812,1029,13,0,44862,149569
2024-04-30,321,93450,15801,1029,13,0,44838,150262
