date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,51578,24,0,56,254,2987,13378
2023-06-20,338,51578,24,0,56,254,2987,13378
2023-06-27,338,51578,24,0,56,254,2987,13378
2023-07-04,338,51578,24,0,56,254,2987,13378
2023-07-11,338,51578,24,0,56,254,2987,13378
2023-07-18,338,51578,24,0,56,254,2987,13378
2023-07-25,23489,110923,26,1,1191,1016,55784,152132
2023-08-01,23489,110923,26,1,1191,1016,55784,152132
2023-08-08,23487,110615,26,1,1191,939,55785,152516
2023-08-15,23487,110623,26,1,1191,906,55776,152539
2023-08-22,23489,110564,26,1,1191,899,55776,152616
2023-08-29,23492,110563,26,1,1192,779,55784,152734
2023-09-05,23500,110614,26,1,1192,736,55793,152880
2023-09-12,23501,110548,26,1,1192,719,55793,153164
2023-09-19,22848,109900,26,1,1159,659,54130,149301
2023-09-26,22846,109873,26,1,1159,651,54131,149334
2023-10-03,23359,108910,26,1,1192,529,55814,155765
2023-10-10,23359,108910,26,1,1192,529,55814,155765
2023-10-17,23350,108581,26,1,1192,485,55820,156144
2023-10-24,23354,108554,26,1,1192,469,55810,156181
2023-10-31,23354,108554,26,1,1192,469,55810,156181
2023-11-07,23355,108312,26,1,1192,544,55808,156345
2023-11-14,23366,108313,26,1,1192,545,55800,156346
2023-11-21,23364,108305,26,1,1192,547,55800,156348
2023-11-28,23365,108232,26,1,1192,548,55798,156421
2023-12-05,23367,108186,26,1,1192,540,55793,156481
2023-12-12,23367,107936,26,1,1192,573,55772,156728
2023-12-19,23374,107935,26,1,1192,574,55765,156715
2023-12-26,23374,107935,26,1,1192,574,55765,156715
2024-01-02,23374,107705,26,1,1192,574,55765,156946
2024-01-09,23371,107093,26,1,1192,530,55751,157347
2024-01-16,23372,107091,26,1,1192,517,55750,157355
2024-01-23,23369,107088,26,1,1192,518,55747,157362
2024-01-30,23369,107088,26,1,1192,518,55747,157362
2024-02-06,23369,106985,26,1,1192,518,55746,157466
2024-02-13,23373,106770,26,1,1192,518,55778,157917
2024-02-20,16682,104598,26,1,1044,402,45758,148410
2024-02-27,16682,104598,26,1,1044,402,45758,148410
2024-03-05,16682,104598,26,1,1044,402,45758,148410
2024-03-12,16268,100425,26,1,1032,263,45030,147689
2024-03-19,16201,95967,13,1,1032,193,44479,147264
2024-03-26,15979,95990,13,0,1033,234,44807,147450
2024-04-02,15974,95950,13,0,1033,315,44823,147588
2024-04-16,15812,94118,13,0,1029,323,44862,149569
2024-04-30,15801,93450,13,0,1029,321,44838,150262
