date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,51578,24,0,13378,56,254,2987
2023-06-20,338,51578,24,0,13378,56,254,2987
2023-06-27,338,51578,24,0,13378,56,254,2987
2023-07-04,338,51578,24,0,13378,56,254,2987
2023-07-11,338,51578,24,0,13378,56,254,2987
2023-07-18,338,51578,24,0,13378,56,254,2987
2023-07-25,23489,110923,26,1,152132,1191,1016,55784
2023-08-01,23489,110923,26,1,152132,1191,1016,55784
2023-08-08,23487,110615,26,1,152516,1191,939,55785
2023-08-15,23487,110623,26,1,152539,1191,906,55776
2023-08-22,23489,110564,26,1,152616,1191,899,55776
2023-08-29,23492,110563,26,1,152734,1192,779,55784
2023-09-05,23500,110614,26,1,152880,1192,736,55793
2023-09-12,23501,110548,26,1,153164,1192,719,55793
2023-09-19,22848,109900,26,1,149301,1159,659,54130
2023-09-26,22846,109873,26,1,149334,1159,651,54131
2023-10-03,23359,108910,26,1,155765,1192,529,55814
2023-10-10,23359,108910,26,1,155765,1192,529,55814
2023-10-17,23350,108581,26,1,156144,1192,485,55820
2023-10-24,23354,108554,26,1,156181,1192,469,55810
2023-10-31,23354,108554,26,1,156181,1192,469,55810
2023-11-07,23355,108312,26,1,156345,1192,544,55808
2023-11-14,23366,108313,26,1,156346,1192,545,55800
2023-11-21,23364,108305,26,1,156348,1192,547,55800
2023-11-28,23365,108232,26,1,156421,1192,548,55798
2023-12-05,23367,108186,26,1,156481,1192,540,55793
2023-12-12,23367,107936,26,1,156728,1192,573,55772
2023-12-19,23374,107935,26,1,156715,1192,574,55765
2023-12-26,23374,107935,26,1,156715,1192,574,55765
2024-01-02,23374,107705,26,1,156946,1192,574,55765
2024-01-09,23371,107093,26,1,157347,1192,530,55751
2024-01-16,23372,107091,26,1,157355,1192,517,55750
2024-01-23,23369,107088,26,1,157362,1192,518,55747
2024-01-30,23369,107088,26,1,157362,1192,518,55747
2024-02-06,23369,106985,26,1,157466,1192,518,55746
2024-02-13,23373,106770,26,1,157917,1192,518,55778
2024-02-20,16682,104598,26,1,148410,1044,402,45758
2024-02-27,16682,104598,26,1,148410,1044,402,45758
2024-03-05,16682,104598,26,1,148410,1044,402,45758
2024-03-12,16268,100425,26,1,147689,1032,263,45030
2024-03-19,16201,95967,13,1,147264,1032,193,44479
2024-03-26,15979,95990,13,0,147450,1033,234,44807
2024-04-02,15974,95950,13,0,147588,1033,315,44823
2024-04-16,15812,94118,13,0,149569,1029,323,44862
2024-04-30,15801,93450,13,0,150262,1029,321,44838
