date,NULL,FTTB,SATELLITE,HFC,FTTP,FTTN,WIRELESS,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,56,338,24,13378,51578,2987,0
2023-06-20,254,56,338,24,13378,51578,2987,0
2023-06-27,254,56,338,24,13378,51578,2987,0
2023-07-04,254,56,338,24,13378,51578,2987,0
2023-07-11,254,56,338,24,13378,51578,2987,0
2023-07-18,254,56,338,24,13378,51578,2987,0
2023-07-25,1016,1191,23489,26,152132,110923,55784,1
2023-08-01,1016,1191,23489,26,152132,110923,55784,1
2023-08-08,939,1191,23487,26,152516,110615,55785,1
2023-08-15,906,1191,23487,26,152539,110623,55776,1
2023-08-22,899,1191,23489,26,152616,110564,55776,1
2023-08-29,779,1192,23492,26,152734,110563,55784,1
2023-09-05,736,1192,23500,26,152880,110614,55793,1
2023-09-12,719,1192,23501,26,153164,110548,55793,1
2023-09-19,659,1159,22848,26,149301,109900,54130,1
2023-09-26,651,1159,22846,26,149334,109873,54131,1
2023-10-03,529,1192,23359,26,155765,108910,55814,1
2023-10-10,529,1192,23359,26,155765,108910,55814,1
2023-10-17,485,1192,23350,26,156144,108581,55820,1
2023-10-24,469,1192,23354,26,156181,108554,55810,1
2023-10-31,469,1192,23354,26,156181,108554,55810,1
2023-11-07,544,1192,23355,26,156345,108312,55808,1
2023-11-14,545,1192,23366,26,156346,108313,55800,1
2023-11-21,547,1192,23364,26,156348,108305,55800,1
2023-11-28,548,1192,23365,26,156421,108232,55798,1
2023-12-05,540,1192,23367,26,156481,108186,55793,1
2023-12-12,573,1192,23367,26,156728,107936,55772,1
2023-12-19,574,1192,23374,26,156715,107935,55765,1
2023-12-26,574,1192,23374,26,156715,107935,55765,1
2024-01-02,574,1192,23374,26,156946,107705,55765,1
2024-01-09,530,1192,23371,26,157347,107093,55751,1
2024-01-16,517,1192,23372,26,157355,107091,55750,1
2024-01-23,518,1192,23369,26,157362,107088,55747,1
2024-01-30,518,1192,23369,26,157362,107088,55747,1
2024-02-06,518,1192,23369,26,157466,106985,55746,1
2024-02-13,518,1192,23373,26,157917,106770,55778,1
2024-02-20,402,1044,16682,26,148410,104598,45758,1
2024-02-27,402,1044,16682,26,148410,104598,45758,1
2024-03-05,402,1044,16682,26,148410,104598,45758,1
2024-03-12,263,1032,16268,26,147689,100425,45030,1
2024-03-19,193,1032,16201,13,147264,95967,44479,1
2024-03-26,234,1033,15979,13,147450,95990,44807,0
2024-04-02,315,1033,15974,13,147588,95950,44823,0
2024-04-16,323,1029,15812,13,149569,94118,44862,0
2024-04-30,321,1029,15801,13,150262,93450,44838,0
2024-05-07,320,1029,15780,13,150287,93452,44879,0
2024-05-14,319,1029,15778,13,150373,93368,44893,0
2024-05-20,318,1030,16070,13,147736,95911,44727,0
2024-05-21,318,1030,16070,13,147736,95911,44727,0
2024-05-28,302,1029,16072,13,147761,95904,44665,0
2024-06-04,302,1029,16072,13,147761,95904,44665,0
2024-06-11,300,1029,16071,13,148343,95555,44654,0
2024-06-18,278,1030,16075,13,148592,95558,44612,0
2024-07-02,273,1030,16041,13,148799,95388,44655,0
2024-07-09,269,1030,15890,13,148818,95385,44843,0
2024-07-16,263,1030,15890,13,149149,95069,44843,0
2024-07-23,248,1030,15892,13,149310,94920,44842,0
2024-07-30,257,1030,15885,13,149335,94919,44857,0
2024-08-06,261,1030,15887,13,149598,94681,44856,0
2024-08-13,263,1030,15902,13,149627,94676,44884,0
2024-08-20,263,1030,15902,13,149627,94676,44884,0
2024-08-27,264,1030,15900,13,149964,94459,44887,0
2024-09-03,291,1030,15902,13,150321,94173,44897,0
2024-09-10,292,1030,15901,13,150347,94147,44897,0
2025-05-13,7225,1032,6783,13,157370,88388,47506,0
2025-05-20,7225,1032,6783,13,157370,88388,47506,0
2025-05-27,7219,1032,6785,13,157495,88379,47527,0
2025-06-03,7219,1032,6785,13,158323,87576,47525,0
2025-06-10,7220,1032,6787,13,159015,86931,47543,0
2025-06-17,7220,1032,6787,13,159015,86931,47543,0
2025-06-24,7238,1036,6824,13,159175,86951,47715,0
2025-07-01,7239,1038,6825,13,160255,85929,47728,0
2025-07-08,7240,1038,6824,13,160947,85299,47735,0
2025-07-15,7255,1038,6834,13,161086,85300,47853,1
2025-07-22,7257,1043,6836,13,161401,85087,47859,1
2025-07-29,7257,1043,6836,13,161401,85087,47859,1
2025-08-05,7257,1043,6836,13,161401,85087,47859,1
2025-08-12,7263,1043,6830,13,162043,84515,47869,1
2025-08-19,7256,1045,6854,13,162102,84505,47914,1
2025-08-26,7256,1045,6854,13,162104,84503,47914,1
2025-09-02,7249,1045,6854,13,162766,83878,47919,1
2025-09-09,7248,1045,6855,13,163244,83421,47927,1
2025-09-16,7435,1044,6865,13,163291,83411,48095,1
2025-09-23,7435,1044,6865,13,163291,83411,48095,1
2025-09-30,7435,1044,6865,13,163291,83411,48095,1
2025-10-07,7435,1044,6865,13,163291,83411,48095,1
2025-10-14,7435,1044,6865,13,163291,83411,48095,1
2025-10-21,7435,1044,6865,13,163291,83411,48095,1
2025-10-28,7435,1044,6865,13,163291,83411,48095,1
2025-11-04,7435,1044,6865,13,163291,83411,48095,1
