date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,24,13378,56,338,0,51578,2987
2023-06-20,254,24,13378,56,338,0,51578,2987
2023-06-27,254,24,13378,56,338,0,51578,2987
2023-07-04,254,24,13378,56,338,0,51578,2987
2023-07-11,254,24,13378,56,338,0,51578,2987
2023-07-18,254,24,13378,56,338,0,51578,2987
2023-07-25,1016,26,152132,1191,23489,1,110923,55784
2023-08-01,1016,26,152132,1191,23489,1,110923,55784
2023-08-08,939,26,152516,1191,23487,1,110615,55785
2023-08-15,906,26,152539,1191,23487,1,110623,55776
2023-08-22,899,26,152616,1191,23489,1,110564,55776
2023-08-29,779,26,152734,1192,23492,1,110563,55784
2023-09-05,736,26,152880,1192,23500,1,110614,55793
2023-09-12,719,26,153164,1192,23501,1,110548,55793
2023-09-19,659,26,149301,1159,22848,1,109900,54130
2023-09-26,651,26,149334,1159,22846,1,109873,54131
2023-10-03,529,26,155765,1192,23359,1,108910,55814
2023-10-10,529,26,155765,1192,23359,1,108910,55814
2023-10-17,485,26,156144,1192,23350,1,108581,55820
2023-10-24,469,26,156181,1192,23354,1,108554,55810
2023-10-31,469,26,156181,1192,23354,1,108554,55810
2023-11-07,544,26,156345,1192,23355,1,108312,55808
2023-11-14,545,26,156346,1192,23366,1,108313,55800
2023-11-21,547,26,156348,1192,23364,1,108305,55800
2023-11-28,548,26,156421,1192,23365,1,108232,55798
2023-12-05,540,26,156481,1192,23367,1,108186,55793
2023-12-12,573,26,156728,1192,23367,1,107936,55772
2023-12-19,574,26,156715,1192,23374,1,107935,55765
2023-12-26,574,26,156715,1192,23374,1,107935,55765
2024-01-02,574,26,156946,1192,23374,1,107705,55765
2024-01-09,530,26,157347,1192,23371,1,107093,55751
2024-01-16,517,26,157355,1192,23372,1,107091,55750
2024-01-23,518,26,157362,1192,23369,1,107088,55747
2024-01-30,518,26,157362,1192,23369,1,107088,55747
2024-02-06,518,26,157466,1192,23369,1,106985,55746
2024-02-13,518,26,157917,1192,23373,1,106770,55778
2024-02-20,402,26,148410,1044,16682,1,104598,45758
2024-02-27,402,26,148410,1044,16682,1,104598,45758
2024-03-05,402,26,148410,1044,16682,1,104598,45758
2024-03-12,263,26,147689,1032,16268,1,100425,45030
2024-03-19,193,13,147264,1032,16201,1,95967,44479
2024-03-26,234,13,147450,1033,15979,0,95990,44807
2024-04-02,315,13,147588,1033,15974,0,95950,44823
2024-04-16,323,13,149569,1029,15812,0,94118,44862
2024-04-30,321,13,150262,1029,15801,0,93450,44838
