date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,13378,51578,24,338,0,2987,56
2023-06-20,254,13378,51578,24,338,0,2987,56
2023-06-27,254,13378,51578,24,338,0,2987,56
2023-07-04,254,13378,51578,24,338,0,2987,56
2023-07-11,254,13378,51578,24,338,0,2987,56
2023-07-18,254,13378,51578,24,338,0,2987,56
2023-07-25,1016,152132,110923,26,23489,1,55784,1191
2023-08-01,1016,152132,110923,26,23489,1,55784,1191
2023-08-08,939,152516,110615,26,23487,1,55785,1191
2023-08-15,906,152539,110623,26,23487,1,55776,1191
2023-08-22,899,152616,110564,26,23489,1,55776,1191
2023-08-29,779,152734,110563,26,23492,1,55784,1192
2023-09-05,736,152880,110614,26,23500,1,55793,1192
2023-09-12,719,153164,110548,26,23501,1,55793,1192
2023-09-19,659,149301,109900,26,22848,1,54130,1159
2023-09-26,651,149334,109873,26,22846,1,54131,1159
2023-10-03,529,155765,108910,26,23359,1,55814,1192
2023-10-10,529,155765,108910,26,23359,1,55814,1192
2023-10-17,485,156144,108581,26,23350,1,55820,1192
2023-10-24,469,156181,108554,26,23354,1,55810,1192
2023-10-31,469,156181,108554,26,23354,1,55810,1192
2023-11-07,544,156345,108312,26,23355,1,55808,1192
2023-11-14,545,156346,108313,26,23366,1,55800,1192
2023-11-21,547,156348,108305,26,23364,1,55800,1192
2023-11-28,548,156421,108232,26,23365,1,55798,1192
2023-12-05,540,156481,108186,26,23367,1,55793,1192
2023-12-12,573,156728,107936,26,23367,1,55772,1192
2023-12-19,574,156715,107935,26,23374,1,55765,1192
2023-12-26,574,156715,107935,26,23374,1,55765,1192
2024-01-02,574,156946,107705,26,23374,1,55765,1192
2024-01-09,530,157347,107093,26,23371,1,55751,1192
2024-01-16,517,157355,107091,26,23372,1,55750,1192
2024-01-23,518,157362,107088,26,23369,1,55747,1192
2024-01-30,518,157362,107088,26,23369,1,55747,1192
2024-02-06,518,157466,106985,26,23369,1,55746,1192
2024-02-13,518,157917,106770,26,23373,1,55778,1192
2024-02-20,402,148410,104598,26,16682,1,45758,1044
2024-02-27,402,148410,104598,26,16682,1,45758,1044
2024-03-05,402,148410,104598,26,16682,1,45758,1044
2024-03-12,263,147689,100425,26,16268,1,45030,1032
2024-03-19,193,147264,95967,13,16201,1,44479,1032
2024-03-26,234,147450,95990,13,15979,0,44807,1033
2024-04-02,315,147588,95950,13,15974,0,44823,1033
2024-04-16,323,149569,94118,13,15812,0,44862,1029
2024-04-30,321,150262,93450,13,15801,0,44838,1029
2024-05-07,320,150287,93452,13,15780,0,44879,1029
2024-05-14,319,150373,93368,13,15778,0,44893,1029
2024-05-20,318,147736,95911,13,16070,0,44727,1030
2024-05-21,318,147736,95911,13,16070,0,44727,1030
2024-05-28,302,147761,95904,13,16072,0,44665,1029
2024-06-04,302,147761,95904,13,16072,0,44665,1029
2024-06-11,300,148343,95555,13,16071,0,44654,1029
2024-06-18,278,148592,95558,13,16075,0,44612,1030
2024-07-02,273,148799,95388,13,16041,0,44655,1030
2024-07-09,269,148818,95385,13,15890,0,44843,1030
2024-07-16,263,149149,95069,13,15890,0,44843,1030
2024-07-23,248,149310,94920,13,15892,0,44842,1030
2024-07-30,257,149335,94919,13,15885,0,44857,1030
2024-08-06,261,149598,94681,13,15887,0,44856,1030
2024-08-13,263,149627,94676,13,15902,0,44884,1030
2024-08-20,263,149627,94676,13,15902,0,44884,1030
2024-08-27,264,149964,94459,13,15900,0,44887,1030
2024-09-03,291,150321,94173,13,15902,0,44897,1030
2024-09-10,292,150347,94147,13,15901,0,44897,1030
2025-05-13,7225,157370,88388,13,6783,0,47506,1032
2025-05-20,7225,157370,88388,13,6783,0,47506,1032
2025-05-27,7219,157495,88379,13,6785,0,47527,1032
2025-06-03,7219,158323,87576,13,6785,0,47525,1032
2025-06-10,7220,159015,86931,13,6787,0,47543,1032
2025-06-17,7220,159015,86931,13,6787,0,47543,1032
2025-06-24,7238,159175,86951,13,6824,0,47715,1036
2025-07-01,7239,160255,85929,13,6825,0,47728,1038
2025-07-08,7240,160947,85299,13,6824,0,47735,1038
2025-07-15,7255,161086,85300,13,6834,1,47853,1038
2025-07-22,7257,161401,85087,13,6836,1,47859,1043
2025-07-29,7257,161401,85087,13,6836,1,47859,1043
2025-08-05,7257,161401,85087,13,6836,1,47859,1043
2025-08-12,7263,162043,84515,13,6830,1,47869,1043
2025-08-19,7256,162102,84505,13,6854,1,47914,1045
2025-08-26,7256,162104,84503,13,6854,1,47914,1045
2025-09-02,7249,162766,83878,13,6854,1,47919,1045
2025-09-09,7248,163244,83421,13,6855,1,47927,1045
2025-09-16,7435,163291,83411,13,6865,1,48095,1044
2025-09-23,7435,163291,83411,13,6865,1,48095,1044
2025-09-30,7435,163291,83411,13,6865,1,48095,1044
2025-10-07,7435,163291,83411,13,6865,1,48095,1044
2025-10-14,7435,163291,83411,13,6865,1,48095,1044
