date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,0,338,13378,2987,254,56,24
2023-06-20,51578,0,338,13378,2987,254,56,24
2023-06-27,51578,0,338,13378,2987,254,56,24
2023-07-04,51578,0,338,13378,2987,254,56,24
2023-07-11,51578,0,338,13378,2987,254,56,24
2023-07-18,51578,0,338,13378,2987,254,56,24
2023-07-25,110923,1,23489,152132,55784,1016,1191,26
2023-08-01,110923,1,23489,152132,55784,1016,1191,26
2023-08-08,110615,1,23487,152516,55785,939,1191,26
2023-08-15,110623,1,23487,152539,55776,906,1191,26
2023-08-22,110564,1,23489,152616,55776,899,1191,26
2023-08-29,110563,1,23492,152734,55784,779,1192,26
2023-09-05,110614,1,23500,152880,55793,736,1192,26
2023-09-12,110548,1,23501,153164,55793,719,1192,26
2023-09-19,109900,1,22848,149301,54130,659,1159,26
2023-09-26,109873,1,22846,149334,54131,651,1159,26
2023-10-03,108910,1,23359,155765,55814,529,1192,26
2023-10-10,108910,1,23359,155765,55814,529,1192,26
2023-10-17,108581,1,23350,156144,55820,485,1192,26
2023-10-24,108554,1,23354,156181,55810,469,1192,26
2023-10-31,108554,1,23354,156181,55810,469,1192,26
2023-11-07,108312,1,23355,156345,55808,544,1192,26
2023-11-14,108313,1,23366,156346,55800,545,1192,26
2023-11-21,108305,1,23364,156348,55800,547,1192,26
2023-11-28,108232,1,23365,156421,55798,548,1192,26
2023-12-05,108186,1,23367,156481,55793,540,1192,26
2023-12-12,107936,1,23367,156728,55772,573,1192,26
2023-12-19,107935,1,23374,156715,55765,574,1192,26
2023-12-26,107935,1,23374,156715,55765,574,1192,26
2024-01-02,107705,1,23374,156946,55765,574,1192,26
2024-01-09,107093,1,23371,157347,55751,530,1192,26
2024-01-16,107091,1,23372,157355,55750,517,1192,26
2024-01-23,107088,1,23369,157362,55747,518,1192,26
2024-01-30,107088,1,23369,157362,55747,518,1192,26
2024-02-06,106985,1,23369,157466,55746,518,1192,26
2024-02-13,106770,1,23373,157917,55778,518,1192,26
2024-02-20,104598,1,16682,148410,45758,402,1044,26
2024-02-27,104598,1,16682,148410,45758,402,1044,26
2024-03-05,104598,1,16682,148410,45758,402,1044,26
2024-03-12,100425,1,16268,147689,45030,263,1032,26
2024-03-19,95967,1,16201,147264,44479,193,1032,13
2024-03-26,95990,0,15979,147450,44807,234,1033,13
2024-04-02,95950,0,15974,147588,44823,315,1033,13
2024-04-16,94118,0,15812,149569,44862,323,1029,13
2024-04-30,93450,0,15801,150262,44838,321,1029,13
