date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,2987,0,51578,24,338,254,13378,56
2023-06-20,2987,0,51578,24,338,254,13378,56
2023-06-27,2987,0,51578,24,338,254,13378,56
2023-07-04,2987,0,51578,24,338,254,13378,56
2023-07-11,2987,0,51578,24,338,254,13378,56
2023-07-18,2987,0,51578,24,338,254,13378,56
2023-07-25,55784,1,110923,26,23489,1016,152132,1191
2023-08-01,55784,1,110923,26,23489,1016,152132,1191
2023-08-08,55785,1,110615,26,23487,939,152516,1191
2023-08-15,55776,1,110623,26,23487,906,152539,1191
2023-08-22,55776,1,110564,26,23489,899,152616,1191
2023-08-29,55784,1,110563,26,23492,779,152734,1192
2023-09-05,55793,1,110614,26,23500,736,152880,1192
2023-09-12,55793,1,110548,26,23501,719,153164,1192
2023-09-19,54130,1,109900,26,22848,659,149301,1159
2023-09-26,54131,1,109873,26,22846,651,149334,1159
2023-10-03,55814,1,108910,26,23359,529,155765,1192
2023-10-10,55814,1,108910,26,23359,529,155765,1192
2023-10-17,55820,1,108581,26,23350,485,156144,1192
2023-10-24,55810,1,108554,26,23354,469,156181,1192
2023-10-31,55810,1,108554,26,23354,469,156181,1192
2023-11-07,55808,1,108312,26,23355,544,156345,1192
2023-11-14,55800,1,108313,26,23366,545,156346,1192
2023-11-21,55800,1,108305,26,23364,547,156348,1192
2023-11-28,55798,1,108232,26,23365,548,156421,1192
2023-12-05,55793,1,108186,26,23367,540,156481,1192
2023-12-12,55772,1,107936,26,23367,573,156728,1192
2023-12-19,55765,1,107935,26,23374,574,156715,1192
2023-12-26,55765,1,107935,26,23374,574,156715,1192
2024-01-02,55765,1,107705,26,23374,574,156946,1192
2024-01-09,55751,1,107093,26,23371,530,157347,1192
2024-01-16,55750,1,107091,26,23372,517,157355,1192
2024-01-23,55747,1,107088,26,23369,518,157362,1192
2024-01-30,55747,1,107088,26,23369,518,157362,1192
2024-02-06,55746,1,106985,26,23369,518,157466,1192
2024-02-13,55778,1,106770,26,23373,518,157917,1192
2024-02-20,45758,1,104598,26,16682,402,148410,1044
2024-02-27,45758,1,104598,26,16682,402,148410,1044
2024-03-05,45758,1,104598,26,16682,402,148410,1044
2024-03-12,45030,1,100425,26,16268,263,147689,1032
2024-03-19,44479,1,95967,13,16201,193,147264,1032
2024-03-26,44807,0,95990,13,15979,234,147450,1033
2024-04-02,44823,0,95950,13,15974,315,147588,1033
2024-04-16,44862,0,94118,13,15812,323,149569,1029
2024-04-30,44838,0,93450,13,15801,321,150262,1029
2024-05-07,44879,0,93452,13,15780,320,150287,1029
2024-05-14,44893,0,93368,13,15778,319,150373,1029
2024-05-20,44727,0,95911,13,16070,318,147736,1030
2024-05-21,44727,0,95911,13,16070,318,147736,1030
2024-05-28,44665,0,95904,13,16072,302,147761,1029
2024-06-04,44665,0,95904,13,16072,302,147761,1029
2024-06-11,44654,0,95555,13,16071,300,148343,1029
2024-06-18,44612,0,95558,13,16075,278,148592,1030
2024-07-02,44655,0,95388,13,16041,273,148799,1030
2024-07-09,44843,0,95385,13,15890,269,148818,1030
2024-07-16,44843,0,95069,13,15890,263,149149,1030
2024-07-23,44842,0,94920,13,15892,248,149310,1030
2024-07-30,44857,0,94919,13,15885,257,149335,1030
2024-08-06,44856,0,94681,13,15887,261,149598,1030
2024-08-13,44884,0,94676,13,15902,263,149627,1030
2024-08-20,44884,0,94676,13,15902,263,149627,1030
2024-08-27,44887,0,94459,13,15900,264,149964,1030
2024-09-03,44897,0,94173,13,15902,291,150321,1030
2024-09-10,44897,0,94147,13,15901,292,150347,1030
2025-05-13,47506,0,88388,13,6783,7225,157370,1032
2025-05-20,47506,0,88388,13,6783,7225,157370,1032
2025-05-27,47527,0,88379,13,6785,7219,157495,1032
2025-06-03,47525,0,87576,13,6785,7219,158323,1032
2025-06-10,47543,0,86931,13,6787,7220,159015,1032
2025-06-17,47543,0,86931,13,6787,7220,159015,1032
2025-06-24,47715,0,86951,13,6824,7238,159175,1036
2025-07-01,47728,0,85929,13,6825,7239,160255,1038
2025-07-08,47735,0,85299,13,6824,7240,160947,1038
2025-07-15,47853,1,85300,13,6834,7255,161086,1038
2025-07-22,47859,1,85087,13,6836,7257,161401,1043
2025-07-29,47859,1,85087,13,6836,7257,161401,1043
2025-08-05,47859,1,85087,13,6836,7257,161401,1043
2025-08-12,47869,1,84515,13,6830,7263,162043,1043
2025-08-19,47914,1,84505,13,6854,7256,162102,1045
2025-08-26,47914,1,84503,13,6854,7256,162104,1045
2025-09-02,47919,1,83878,13,6854,7249,162766,1045
2025-09-09,47927,1,83421,13,6855,7248,163244,1045
2025-09-16,48095,1,83411,13,6865,7435,163291,1044
2025-09-23,48095,1,83411,13,6865,7435,163291,1044
2025-09-30,48095,1,83411,13,6865,7435,163291,1044
2025-10-07,48095,1,83411,13,6865,7435,163291,1044
2025-10-14,48095,1,83411,13,6865,7435,163291,1044
2025-10-21,48095,1,83411,13,6865,7435,163291,1044
2025-10-28,48095,1,83411,13,6865,7435,163291,1044
