date,FTTN,HFC,FTTC,NULL,WIRELESS,FTTP,SATELLITE,FTTB
2023-05-23,12094,0,11,8,457,1284,8,0
2023-05-30,12094,0,11,8,457,1284,8,0
2023-06-06,196466,39628,32240,14756,13150,67578,2428,4271
2023-06-13,740896,219729,139755,46536,32111,218395,8385,38107
2023-06-20,740896,219729,139755,46536,32111,218395,8385,38107
2023-06-27,740896,219729,139755,46536,32111,218395,8385,38107
2023-07-04,740896,219729,139755,46536,32111,218395,8385,38107
2023-07-11,740811,219729,139755,46535,32113,218479,8383,38107
2023-07-18,741432,219720,144605,50251,33045,224926,8442,38142
2023-07-25,893034,616558,339683,99784,116209,455138,41625,131171
2023-08-01,894663,913334,634568,154373,242618,684359,111525,176795
2023-08-08,889381,913333,634238,151834,242591,692005,111506,176698
2023-08-15,889273,913319,633624,152063,242664,693128,111538,176691
2023-08-22,888329,913372,633491,151845,242701,695331,111553,176681
2023-08-29,888319,913064,632284,151183,242495,697890,111535,176624
2023-09-05,888328,913289,632427,151894,242703,699346,111624,176861
2023-09-12,886935,913681,633051,153560,243197,702889,111705,176887
2023-09-19,886889,915086,632180,155578,243938,706757,112137,177007
2023-09-26,877812,915107,632051,155389,243933,716479,112129,176998
2023-10-03,852620,915074,631212,155260,244008,742641,112077,176998
2023-10-10,852576,914625,630353,154573,243903,745444,111647,176996
2023-10-17,846282,914592,629979,153788,243820,753039,111555,176981
2023-10-24,846281,914974,629672,153312,243807,753416,111543,176980
2023-10-31,845984,914968,628979,152869,243604,755125,111548,176928
2023-11-07,839606,914887,628503,152019,243510,763062,111532,176929
2023-11-14,839600,914697,627557,151468,243323,764846,111510,176908
2023-11-21,839223,914710,628021,151484,243258,764798,111508,176911
2023-11-28,837465,914682,627695,151500,243213,766962,111503,176912
2023-12-05,837456,914610,626426,150922,243110,769133,111414,176913
2023-12-12,826744,914566,625954,150295,243036,781103,111386,176965
2023-12-19,826744,914578,625740,150170,243036,781491,111375,176964
2023-12-26,826737,914620,624694,149468,242969,783228,111315,176917
2024-01-02,824654,914611,624531,149134,242970,785793,111332,176863
2024-01-09,811367,914365,624009,148901,242967,798599,111304,176866
2024-01-16,811367,914365,624009,148901,242967,798599,111304,176866
2024-01-23,811363,914390,622621,148315,242793,801588,110596,176850
2024-01-30,811257,914390,622621,148311,242795,801693,110595,176850
2024-02-06,810107,914388,622971,147125,243098,804007,110508,176795
2024-02-13,804038,914609,622803,146708,243189,811551,110432,176798
2024-02-20,803634,900243,612760,129840,230251,801127,100797,175693
2024-02-27,803634,900243,612760,129840,230251,801127,100797,175693
