date,FTTN,FTTC,NULL,HFC,FTTP,WIRELESS,SATELLITE,FTTB
2023-05-23,12094,11,8,0,1284,457,8,0
2023-05-30,12094,11,8,0,1284,457,8,0
2023-06-06,196466,32240,14756,39628,67578,13150,2428,4271
2023-06-13,740896,139755,46536,219729,218395,32111,8385,38107
2023-06-20,740896,139755,46536,219729,218395,32111,8385,38107
2023-06-27,740896,139755,46536,219729,218395,32111,8385,38107
2023-07-04,740896,139755,46536,219729,218395,32111,8385,38107
2023-07-11,740811,139755,46535,219729,218479,32113,8383,38107
2023-07-18,741432,144605,50251,219720,224926,33045,8442,38142
2023-07-25,893034,339683,99784,616558,455138,116209,41625,131171
2023-08-01,894663,634568,154373,913334,684359,242618,111525,176795
2023-08-08,889381,634238,151834,913333,692005,242591,111506,176698
2023-08-15,889273,633624,152063,913319,693128,242664,111538,176691
2023-08-22,888329,633491,151845,913372,695331,242701,111553,176681
2023-08-29,888319,632284,151183,913064,697890,242495,111535,176624
2023-09-05,888328,632427,151894,913289,699346,242703,111624,176861
2023-09-12,886935,633051,153560,913681,702889,243197,111705,176887
2023-09-19,886889,632180,155578,915086,706757,243938,112137,177007
2023-09-26,877812,632051,155389,915107,716479,243933,112129,176998
2023-10-03,852620,631212,155260,915074,742641,244008,112077,176998
2023-10-10,852576,630353,154573,914625,745444,243903,111647,176996
2023-10-17,846282,629979,153788,914592,753039,243820,111555,176981
2023-10-24,846281,629672,153312,914974,753416,243807,111543,176980
2023-10-31,845984,628979,152869,914968,755125,243604,111548,176928
2023-11-07,839606,628503,152019,914887,763062,243510,111532,176929
2023-11-14,839600,627557,151468,914697,764846,243323,111510,176908
2023-11-21,839223,628021,151484,914710,764798,243258,111508,176911
2023-11-28,837465,627695,151500,914682,766962,243213,111503,176912
2023-12-05,837456,626426,150922,914610,769133,243110,111414,176913
2023-12-12,826744,625954,150295,914566,781103,243036,111386,176965
2023-12-19,826744,625740,150170,914578,781491,243036,111375,176964
2023-12-26,826737,624694,149468,914620,783228,242969,111315,176917
2024-01-02,824654,624531,149134,914611,785793,242970,111332,176863
2024-01-09,811367,624009,148901,914365,798599,242967,111304,176866
2024-01-16,811367,624009,148901,914365,798599,242967,111304,176866
2024-01-23,811363,622621,148315,914390,801588,242793,110596,176850
2024-01-30,811257,622621,148311,914390,801693,242795,110595,176850
2024-02-06,810107,622971,147125,914388,804007,243098,110508,176795
2024-02-13,804038,622803,146708,914609,811551,243189,110432,176798
2024-02-20,803634,612760,129840,900243,801127,230251,100797,175693
2024-02-27,803634,612760,129840,900243,801127,230251,100797,175693
2024-03-05,802712,553201,94024,863256,749221,190066,70967,170737
2024-03-12,788352,550289,63495,859472,748122,181374,67533,164953
2024-03-19,731757,539082,37356,850902,743256,172022,63983,163786
2024-03-26,731999,577499,35419,875955,792321,181977,67071,165376
2024-04-02,728605,573475,45160,876069,792881,182220,66839,165407
2024-04-16,698974,571002,46256,876327,832567,183522,66076,165276
2024-04-30,690870,570260,46222,876358,842423,183634,65966,165179
2024-05-07,690851,567901,46605,876306,844980,183811,65865,165180
2024-05-14,688336,567525,46446,876311,848137,183857,65873,165171
2024-05-20,729533,567435,46196,876346,806457,184211,66546,165266
2024-05-21,729533,567435,46196,876346,806457,184211,66546,165266
2024-05-28,729528,564360,45448,876382,810436,184129,66601,165266
2024-06-04,729390,564360,45450,876382,810607,184133,66601,165266
2024-06-11,722417,562895,44914,876407,820026,184149,66565,163345
2024-06-18,722410,558962,44722,876384,823025,184172,66449,162555
2024-07-02,715744,558116,44356,876406,831283,184486,66191,162541
2024-07-09,715731,554934,43969,876315,836057,185357,65611,162504
2024-07-16,713903,554215,43934,876330,838790,185388,65614,162515
2024-07-23,710104,552177,43693,876327,845135,185478,65614,162519
2024-07-30,710097,550566,43221,876384,847660,186090,65554,162532
2024-08-06,706185,550102,42917,876407,852697,186232,65489,162532
2024-08-13,704831,549232,42780,876412,855358,186290,65492,162537
