date,NULL,FTTN,SATELLITE,FTTB,HFC,FTTC,WIRELESS,FTTP
2023-05-23,8,12094,8,0,0,11,457,1284
2023-05-30,8,12094,8,0,0,11,457,1284
2023-06-06,14756,196466,2428,4271,39628,32240,13150,67578
2023-06-13,46536,740896,8385,38107,219729,139755,32111,218395
2023-06-20,46536,740896,8385,38107,219729,139755,32111,218395
2023-06-27,46536,740896,8385,38107,219729,139755,32111,218395
2023-07-04,46536,740896,8385,38107,219729,139755,32111,218395
2023-07-11,46535,740811,8383,38107,219729,139755,32113,218479
2023-07-18,50251,741432,8442,38142,219720,144605,33045,224926
2023-07-25,99784,893034,41625,131171,616558,339683,116209,455138
2023-08-01,154373,894663,111525,176795,913334,634568,242618,684359
2023-08-08,151834,889381,111506,176698,913333,634238,242591,692005
2023-08-15,152063,889273,111538,176691,913319,633624,242664,693128
2023-08-22,151845,888329,111553,176681,913372,633491,242701,695331
2023-08-29,151183,888319,111535,176624,913064,632284,242495,697890
2023-09-05,151894,888328,111624,176861,913289,632427,242703,699346
2023-09-12,153560,886935,111705,176887,913681,633051,243197,702889
2023-09-19,155578,886889,112137,177007,915086,632180,243938,706757
2023-09-26,155389,877812,112129,176998,915107,632051,243933,716479
2023-10-03,155260,852620,112077,176998,915074,631212,244008,742641
2023-10-10,154573,852576,111647,176996,914625,630353,243903,745444
2023-10-17,153788,846282,111555,176981,914592,629979,243820,753039
2023-10-24,153312,846281,111543,176980,914974,629672,243807,753416
2023-10-31,152869,845984,111548,176928,914968,628979,243604,755125
2023-11-07,152019,839606,111532,176929,914887,628503,243510,763062
2023-11-14,151468,839600,111510,176908,914697,627557,243323,764846
2023-11-21,151484,839223,111508,176911,914710,628021,243258,764798
2023-11-28,151500,837465,111503,176912,914682,627695,243213,766962
2023-12-05,150922,837456,111414,176913,914610,626426,243110,769133
2023-12-12,150295,826744,111386,176965,914566,625954,243036,781103
2023-12-19,150170,826744,111375,176964,914578,625740,243036,781491
2023-12-26,149468,826737,111315,176917,914620,624694,242969,783228
2024-01-02,149134,824654,111332,176863,914611,624531,242970,785793
2024-01-09,148901,811367,111304,176866,914365,624009,242967,798599
2024-01-16,148901,811367,111304,176866,914365,624009,242967,798599
2024-01-23,148315,811363,110596,176850,914390,622621,242793,801588
2024-01-30,148311,811257,110595,176850,914390,622621,242795,801693
2024-02-06,147125,810107,110508,176795,914388,622971,243098,804007
2024-02-13,146708,804038,110432,176798,914609,622803,243189,811551
2024-02-20,129840,803634,100797,175693,900243,612760,230251,801127
2024-02-27,129840,803634,100797,175693,900243,612760,230251,801127
2024-03-05,94024,802712,70967,170737,863256,553201,190066,749221
2024-03-12,63495,788352,67533,164953,859472,550289,181374,748122
2024-03-19,37356,731757,63983,163786,850902,539082,172022,743256
2024-03-26,35419,731999,67071,165376,875955,577499,181977,792321
2024-04-02,45160,728605,66839,165407,876069,573475,182220,792881
2024-04-16,46256,698974,66076,165276,876327,571002,183522,832567
2024-04-30,46222,690870,65966,165179,876358,570260,183634,842423
2024-05-07,46605,690851,65865,165180,876306,567901,183811,844980
2024-05-14,46446,688336,65873,165171,876311,567525,183857,848137
2024-05-20,46196,729533,66546,165266,876346,567435,184211,806457
2024-05-21,46196,729533,66546,165266,876346,567435,184211,806457
2024-05-28,45448,729528,66601,165266,876382,564360,184129,810436
2024-06-04,45450,729390,66601,165266,876382,564360,184133,810607
2024-06-11,44914,722417,66565,163345,876407,562895,184149,820026
2024-06-18,44722,722410,66449,162555,876384,558962,184172,823025
2024-07-02,44356,715744,66191,162541,876406,558116,184486,831283
2024-07-09,43969,715731,65611,162504,876315,554934,185357,836057
2024-07-16,43934,713903,65614,162515,876330,554215,185388,838790
2024-07-23,43693,710104,65614,162519,876327,552177,185478,845135
2024-07-30,43221,710097,65554,162532,876384,550566,186090,847660
2024-08-06,42917,706185,65489,162532,876407,550102,186232,852697
2024-08-13,42780,704831,65492,162537,876412,549232,186290,855358
2024-08-20,42800,704830,65418,162535,876411,548603,186383,856337
2024-08-27,42762,702374,65406,162531,876387,548231,186420,859732
2024-09-03,43262,699279,65387,162532,876405,547808,186434,863777
2024-09-10,51799,699275,59383,162534,876435,545613,186466,867797
2025-05-13,122929,619279,23100,162089,876510,506866,210364,1000474
2025-05-20,123313,617052,23102,162093,876555,506728,210357,1003181
2025-05-27,130110,617044,23176,162019,876556,504019,208665,1006757
2025-06-03,131099,614370,23182,162007,876553,503612,207684,1009988
2025-06-10,132268,608265,23192,161939,875334,502542,206360,1015477
2025-06-17,132268,608265,23192,161939,875334,502542,206360,1015477
2025-06-24,134039,608312,23199,162025,875478,498601,204927,1020592
2025-07-01,134100,605912,23208,162626,875511,498202,204948,1024393
2025-07-08,135157,597562,23109,162669,876810,494996,205425,1039009
2025-07-15,134053,597695,22623,162814,877361,460961,208663,1075483
2025-07-22,133933,596128,22557,162984,877436,451051,208849,1087528
2025-07-29,133934,595750,22558,162984,877439,448944,208848,1090020
2025-08-05,133913,593151,22555,162984,877447,437571,208848,1104075
2025-08-12,133850,589392,22552,162994,877488,425493,208861,1120427
2025-08-19,133249,589381,22549,163024,877477,382811,208991,1164234
2025-08-26,133249,589379,22549,163024,877477,382811,208991,1164235
2025-09-02,133345,587393,22555,162853,877484,380309,209039,1168949
2025-09-09,133197,580782,22554,162849,877505,378495,209017,1178200
2025-09-16,133212,580780,22588,162849,877544,382148,209144,1174742
2025-09-23,133152,580776,22587,162847,877565,391220,209196,1166020
2025-09-30,133152,580776,22587,162847,877565,391220,209196,1166020
2025-10-07,133152,580776,22587,162847,877565,391220,209196,1166020
2025-10-14,133152,580776,22587,162847,877565,391220,209196,1166020
2025-10-21,133152,580776,22587,162847,877565,391220,209196,1166020
2025-10-28,133152,580776,22587,162847,877565,391220,209196,1166020
2025-11-04,133152,580776,22587,162847,877565,391220,209196,1166020
2025-11-07,133328,580757,22603,162888,877595,398008,208987,1160735
2025-11-11,133654,580722,22604,162947,877815,394976,209047,1165198
2025-11-18,135485,556826,22627,161444,878326,391628,208789,1197502
2025-11-25,136130,556740,22777,161378,878765,382608,209120,1209898
2025-12-02,136406,552572,22779,161201,878793,380283,209303,1217182
2025-12-09,136293,551618,22780,161199,878814,380041,209349,1218784
2025-12-16,136264,551016,22765,161192,878745,376315,209700,1223470
2025-12-23,136172,545861,22759,161086,878761,375056,209705,1230895
2025-12-30,135878,545846,22738,161094,878793,373344,210049,1233120
2026-01-06,135807,543307,22740,161088,878798,372998,210129,1236508
2026-01-13,135758,543280,22714,161091,878898,371816,210224,1237914
2026-01-20,135751,539700,22708,161085,878997,371392,210270,1242239
2026-01-27,135734,539700,22657,161069,879030,370877,210466,1242798
2026-02-03,135408,539215,22490,161079,879068,369684,210954,1244762
2026-02-10,135380,537230,22494,161080,879074,369426,210992,1247407
2026-02-17,135253,534014,22495,161074,879100,369013,211006,1251418
2026-02-24,135152,533815,22524,161025,879178,365966,211178,1255419
2026-03-03,129342,493934,22469,152038,725491,336064,210176,1263404
2026-03-10,118284,493311,22179,135385,589823,293637,209438,1267634
2026-03-17,118284,493311,22179,135385,589823,293637,209438,1267634
2026-03-24,118284,493311,22179,135385,589823,293637,209438,1267634
2026-03-31,118284,493311,22179,135385,589823,293637,209438,1267634
2026-04-07,118284,493311,22179,135385,589823,293637,209438,1267634
2026-04-21,130874,502421,22272,153483,753114,339987,210313,1288942
2026-04-28,128882,483247,22275,152134,732768,330754,211197,1292950
2026-05-05,133737,483510,22275,152999,770331,333893,212647,1295643
2026-05-12,137903,483054,22273,153505,780174,334346,212231,1296716
2026-05-19,143121,510078,22294,155685,852580,345908,212606,1301031
2026-05-26,146211,509809,22256,155855,860525,345312,211112,1304560
2026-06-02,146211,509809,22256,155855,860525,345312,211112,1304560
2026-06-09,146211,509760,22256,155855,860525,345312,211112,1304609
2026-06-16,142873,507775,22253,155891,852737,344806,210886,1307930
2026-06-23,142191,500560,22239,155422,827825,340867,210934,1315856
2026-06-30,142191,500433,22214,155425,827980,337925,210982,1319514
