date,FTTC,HFC,FTTN,FTTB,SATELLITE,NULL,WIRELESS,FTTP
2023-05-23,11,0,12094,0,8,8,457,1284
2023-05-30,11,0,12094,0,8,8,457,1284
2023-06-06,32240,39628,196466,4271,2428,14756,13150,67578
2023-06-13,139755,219729,740896,38107,8385,46536,32111,218395
2023-06-20,139755,219729,740896,38107,8385,46536,32111,218395
2023-06-27,139755,219729,740896,38107,8385,46536,32111,218395
2023-07-04,139755,219729,740896,38107,8385,46536,32111,218395
2023-07-11,139755,219729,740811,38107,8383,46535,32113,218479
2023-07-18,144605,219720,741432,38142,8442,50251,33045,224926
2023-07-25,339683,616558,893034,131171,41625,99784,116209,455138
2023-08-01,634568,913334,894663,176795,111525,154373,242618,684359
2023-08-08,634238,913333,889381,176698,111506,151834,242591,692005
2023-08-15,633624,913319,889273,176691,111538,152063,242664,693128
2023-08-22,633491,913372,888329,176681,111553,151845,242701,695331
2023-08-29,632284,913064,888319,176624,111535,151183,242495,697890
2023-09-05,632427,913289,888328,176861,111624,151894,242703,699346
2023-09-12,633051,913681,886935,176887,111705,153560,243197,702889
2023-09-19,632180,915086,886889,177007,112137,155578,243938,706757
2023-09-26,632051,915107,877812,176998,112129,155389,243933,716479
2023-10-03,631212,915074,852620,176998,112077,155260,244008,742641
2023-10-10,630353,914625,852576,176996,111647,154573,243903,745444
2023-10-17,629979,914592,846282,176981,111555,153788,243820,753039
2023-10-24,629672,914974,846281,176980,111543,153312,243807,753416
2023-10-31,628979,914968,845984,176928,111548,152869,243604,755125
2023-11-07,628503,914887,839606,176929,111532,152019,243510,763062
2023-11-14,627557,914697,839600,176908,111510,151468,243323,764846
2023-11-21,628021,914710,839223,176911,111508,151484,243258,764798
2023-11-28,627695,914682,837465,176912,111503,151500,243213,766962
2023-12-05,626426,914610,837456,176913,111414,150922,243110,769133
2023-12-12,625954,914566,826744,176965,111386,150295,243036,781103
2023-12-19,625740,914578,826744,176964,111375,150170,243036,781491
2023-12-26,624694,914620,826737,176917,111315,149468,242969,783228
2024-01-02,624531,914611,824654,176863,111332,149134,242970,785793
2024-01-09,624009,914365,811367,176866,111304,148901,242967,798599
2024-01-16,624009,914365,811367,176866,111304,148901,242967,798599
2024-01-23,622621,914390,811363,176850,110596,148315,242793,801588
2024-01-30,622621,914390,811257,176850,110595,148311,242795,801693
2024-02-06,622971,914388,810107,176795,110508,147125,243098,804007
2024-02-13,622803,914609,804038,176798,110432,146708,243189,811551
2024-02-20,612760,900243,803634,175693,100797,129840,230251,801127
2024-02-27,612760,900243,803634,175693,100797,129840,230251,801127
2024-03-05,553201,863256,802712,170737,70967,94024,190066,749221
2024-03-12,550289,859472,788352,164953,67533,63495,181374,748122
2024-03-19,539082,850902,731757,163786,63983,37356,172022,743256
2024-03-26,577499,875955,731999,165376,67071,35419,181977,792321
2024-04-02,573475,876069,728605,165407,66839,45160,182220,792881
2024-04-16,571002,876327,698974,165276,66076,46256,183522,832567
2024-04-30,570260,876358,690870,165179,65966,46222,183634,842423
2024-05-07,567901,876306,690851,165180,65865,46605,183811,844980
2024-05-14,567525,876311,688336,165171,65873,46446,183857,848137
2024-05-20,567435,876346,729533,165266,66546,46196,184211,806457
2024-05-21,567435,876346,729533,165266,66546,46196,184211,806457
2024-05-28,564360,876382,729528,165266,66601,45448,184129,810436
2024-06-04,564360,876382,729390,165266,66601,45450,184133,810607
2024-06-11,562895,876407,722417,163345,66565,44914,184149,820026
2024-06-18,558962,876384,722410,162555,66449,44722,184172,823025
2024-07-02,558116,876406,715744,162541,66191,44356,184486,831283
2024-07-09,554934,876315,715731,162504,65611,43969,185357,836057
2024-07-16,554215,876330,713903,162515,65614,43934,185388,838790
2024-07-23,552177,876327,710104,162519,65614,43693,185478,845135
2024-07-30,550566,876384,710097,162532,65554,43221,186090,847660
2024-08-06,550102,876407,706185,162532,65489,42917,186232,852697
2024-08-13,549232,876412,704831,162537,65492,42780,186290,855358
2024-08-20,548603,876411,704830,162535,65418,42800,186383,856337
2024-08-27,548231,876387,702374,162531,65406,42762,186420,859732
2024-09-03,547808,876405,699279,162532,65387,43262,186434,863777
2024-09-10,545613,876435,699275,162534,59383,51799,186466,867797
2025-05-13,506866,876510,619279,162089,23100,122929,210364,1000474
2025-05-20,506728,876555,617052,162093,23102,123313,210357,1003181
2025-05-27,504019,876556,617044,162019,23176,130110,208665,1006757
2025-06-03,503612,876553,614370,162007,23182,131099,207684,1009988
2025-06-10,502542,875334,608265,161939,23192,132268,206360,1015477
2025-06-17,502542,875334,608265,161939,23192,132268,206360,1015477
2025-06-24,498601,875478,608312,162025,23199,134039,204927,1020592
2025-07-01,498202,875511,605912,162626,23208,134100,204948,1024393
2025-07-08,494996,876810,597562,162669,23109,135157,205425,1039009
2025-07-15,460961,877361,597695,162814,22623,134053,208663,1075483
2025-07-22,451051,877436,596128,162984,22557,133933,208849,1087528
2025-07-29,448944,877439,595750,162984,22558,133934,208848,1090020
2025-08-05,437571,877447,593151,162984,22555,133913,208848,1104075
2025-08-12,425493,877488,589392,162994,22552,133850,208861,1120427
2025-08-19,382811,877477,589381,163024,22549,133249,208991,1164234
2025-08-26,382811,877477,589379,163024,22549,133249,208991,1164235
2025-09-02,380309,877484,587393,162853,22555,133345,209039,1168949
2025-09-09,378495,877505,580782,162849,22554,133197,209017,1178200
2025-09-16,382148,877544,580780,162849,22588,133212,209144,1174742
2025-09-23,391220,877565,580776,162847,22587,133152,209196,1166020
2025-09-30,391220,877565,580776,162847,22587,133152,209196,1166020
2025-10-07,391220,877565,580776,162847,22587,133152,209196,1166020
2025-10-14,391220,877565,580776,162847,22587,133152,209196,1166020
2025-10-21,391220,877565,580776,162847,22587,133152,209196,1166020
2025-10-28,391220,877565,580776,162847,22587,133152,209196,1166020
2025-11-04,391220,877565,580776,162847,22587,133152,209196,1166020
2025-11-07,398008,877595,580757,162888,22603,133328,208987,1160735
2025-11-11,394976,877815,580722,162947,22604,133654,209047,1165198
2025-11-18,391628,878326,556826,161444,22627,135485,208789,1197502
2025-11-25,382608,878765,556740,161378,22777,136130,209120,1209898
2025-12-02,380283,878793,552572,161201,22779,136406,209303,1217182
2025-12-09,380041,878814,551618,161199,22780,136293,209349,1218784
2025-12-16,376315,878745,551016,161192,22765,136264,209700,1223470
2025-12-23,375056,878761,545861,161086,22759,136172,209705,1230895
2025-12-30,373344,878793,545846,161094,22738,135878,210049,1233120
2026-01-06,372998,878798,543307,161088,22740,135807,210129,1236508
2026-01-13,371816,878898,543280,161091,22714,135758,210224,1237914
2026-01-20,371392,878997,539700,161085,22708,135751,210270,1242239
2026-01-27,370877,879030,539700,161069,22657,135734,210466,1242798
2026-02-03,369684,879068,539215,161079,22490,135408,210954,1244762
2026-02-10,369426,879074,537230,161080,22494,135380,210992,1247407
2026-02-17,369013,879100,534014,161074,22495,135253,211006,1251418
2026-02-24,365966,879178,533815,161025,22524,135152,211178,1255419
2026-03-03,336064,725491,493934,152038,22469,129342,210176,1263404
2026-03-10,293637,589823,493311,135385,22179,118284,209438,1267634
2026-03-17,293637,589823,493311,135385,22179,118284,209438,1267634
2026-03-24,293637,589823,493311,135385,22179,118284,209438,1267634
2026-03-31,293637,589823,493311,135385,22179,118284,209438,1267634
2026-04-07,293637,589823,493311,135385,22179,118284,209438,1267634
2026-04-21,339987,753114,502421,153483,22272,130874,210313,1288942
2026-04-28,330754,732768,483247,152134,22275,128882,211197,1292950
2026-05-05,333893,770331,483510,152999,22275,133737,212647,1295643
2026-05-12,334346,780174,483054,153505,22273,137903,212231,1296716
2026-05-19,345908,852580,510078,155685,22294,143121,212606,1301031
2026-05-26,345312,860525,509809,155855,22256,146211,211112,1304560
2026-06-02,345312,860525,509809,155855,22256,146211,211112,1304560
2026-06-09,345312,860525,509760,155855,22256,146211,211112,1304609
2026-06-16,344806,852737,507775,155891,22253,142873,210886,1307930
2026-06-23,340867,827825,500560,155422,22239,142191,210934,1315856
2026-06-30,337925,827980,500433,155425,22214,142191,210982,1319514
2026-07-07,339049,861364,498404,155839,22226,145637,211242,1325284
2026-07-14,339049,861364,498404,155839,22226,145637,211242,1325284
