date,HFC,WIRELESS,FTTP,FTTC,FTTB,NULL,SATELLITE,FTTN
2023-05-23,0,457,1284,11,0,8,8,12094
2023-05-30,0,457,1284,11,0,8,8,12094
2023-06-06,39628,13150,67578,32240,4271,14756,2428,196466
2023-06-13,219729,32111,218395,139755,38107,46536,8385,740896
2023-06-20,219729,32111,218395,139755,38107,46536,8385,740896
2023-06-27,219729,32111,218395,139755,38107,46536,8385,740896
2023-07-04,219729,32111,218395,139755,38107,46536,8385,740896
2023-07-11,219729,32113,218479,139755,38107,46535,8383,740811
2023-07-18,219720,33045,224926,144605,38142,50251,8442,741432
2023-07-25,616558,116209,455138,339683,131171,99784,41625,893034
2023-08-01,913334,242618,684359,634568,176795,154373,111525,894663
2023-08-08,913333,242591,692005,634238,176698,151834,111506,889381
2023-08-15,913319,242664,693128,633624,176691,152063,111538,889273
2023-08-22,913372,242701,695331,633491,176681,151845,111553,888329
2023-08-29,913064,242495,697890,632284,176624,151183,111535,888319
2023-09-05,913289,242703,699346,632427,176861,151894,111624,888328
2023-09-12,913681,243197,702889,633051,176887,153560,111705,886935
2023-09-19,915086,243938,706757,632180,177007,155578,112137,886889
2023-09-26,915107,243933,716479,632051,176998,155389,112129,877812
2023-10-03,915074,244008,742641,631212,176998,155260,112077,852620
2023-10-10,914625,243903,745444,630353,176996,154573,111647,852576
2023-10-17,914592,243820,753039,629979,176981,153788,111555,846282
2023-10-24,914974,243807,753416,629672,176980,153312,111543,846281
2023-10-31,914968,243604,755125,628979,176928,152869,111548,845984
2023-11-07,914887,243510,763062,628503,176929,152019,111532,839606
2023-11-14,914697,243323,764846,627557,176908,151468,111510,839600
2023-11-21,914710,243258,764798,628021,176911,151484,111508,839223
2023-11-28,914682,243213,766962,627695,176912,151500,111503,837465
2023-12-05,914610,243110,769133,626426,176913,150922,111414,837456
2023-12-12,914566,243036,781103,625954,176965,150295,111386,826744
2023-12-19,914578,243036,781491,625740,176964,150170,111375,826744
2023-12-26,914620,242969,783228,624694,176917,149468,111315,826737
2024-01-02,914611,242970,785793,624531,176863,149134,111332,824654
2024-01-09,914365,242967,798599,624009,176866,148901,111304,811367
2024-01-16,914365,242967,798599,624009,176866,148901,111304,811367
2024-01-23,914390,242793,801588,622621,176850,148315,110596,811363
2024-01-30,914390,242795,801693,622621,176850,148311,110595,811257
2024-02-06,914388,243098,804007,622971,176795,147125,110508,810107
2024-02-13,914609,243189,811551,622803,176798,146708,110432,804038
2024-02-20,900243,230251,801127,612760,175693,129840,100797,803634
2024-02-27,900243,230251,801127,612760,175693,129840,100797,803634
2024-03-05,863256,190066,749221,553201,170737,94024,70967,802712
2024-03-12,859472,181374,748122,550289,164953,63495,67533,788352
2024-03-19,850902,172022,743256,539082,163786,37356,63983,731757
2024-03-26,875955,181977,792321,577499,165376,35419,67071,731999
2024-04-02,876069,182220,792881,573475,165407,45160,66839,728605
2024-04-16,876327,183522,832567,571002,165276,46256,66076,698974
2024-04-30,876358,183634,842423,570260,165179,46222,65966,690870
2024-05-07,876306,183811,844980,567901,165180,46605,65865,690851
2024-05-14,876311,183857,848137,567525,165171,46446,65873,688336
2024-05-20,876346,184211,806457,567435,165266,46196,66546,729533
2024-05-21,876346,184211,806457,567435,165266,46196,66546,729533
2024-05-28,876382,184129,810436,564360,165266,45448,66601,729528
2024-06-04,876382,184133,810607,564360,165266,45450,66601,729390
2024-06-11,876407,184149,820026,562895,163345,44914,66565,722417
2024-06-18,876384,184172,823025,558962,162555,44722,66449,722410
2024-07-02,876406,184486,831283,558116,162541,44356,66191,715744
2024-07-09,876315,185357,836057,554934,162504,43969,65611,715731
2024-07-16,876330,185388,838790,554215,162515,43934,65614,713903
2024-07-23,876327,185478,845135,552177,162519,43693,65614,710104
2024-07-30,876384,186090,847660,550566,162532,43221,65554,710097
2024-08-06,876407,186232,852697,550102,162532,42917,65489,706185
2024-08-13,876412,186290,855358,549232,162537,42780,65492,704831
2024-08-20,876411,186383,856337,548603,162535,42800,65418,704830
2024-08-27,876387,186420,859732,548231,162531,42762,65406,702374
2024-09-03,876405,186434,863777,547808,162532,43262,65387,699279
2024-09-10,876435,186466,867797,545613,162534,51799,59383,699275
2025-05-13,876510,210364,1000474,506866,162089,122929,23100,619279
2025-05-20,876555,210357,1003181,506728,162093,123313,23102,617052
2025-05-27,876556,208665,1006757,504019,162019,130110,23176,617044
2025-06-03,876553,207684,1009988,503612,162007,131099,23182,614370
2025-06-10,875334,206360,1015477,502542,161939,132268,23192,608265
2025-06-17,875334,206360,1015477,502542,161939,132268,23192,608265
2025-06-24,875478,204927,1020592,498601,162025,134039,23199,608312
2025-07-01,875511,204948,1024393,498202,162626,134100,23208,605912
2025-07-08,876810,205425,1039009,494996,162669,135157,23109,597562
2025-07-15,877361,208663,1075483,460961,162814,134053,22623,597695
2025-07-22,877436,208849,1087528,451051,162984,133933,22557,596128
2025-07-29,877439,208848,1090020,448944,162984,133934,22558,595750
2025-08-05,877447,208848,1104075,437571,162984,133913,22555,593151
2025-08-12,877488,208861,1120427,425493,162994,133850,22552,589392
2025-08-19,877477,208991,1164234,382811,163024,133249,22549,589381
2025-08-26,877477,208991,1164235,382811,163024,133249,22549,589379
2025-09-02,877484,209039,1168949,380309,162853,133345,22555,587393
2025-09-09,877505,209017,1178200,378495,162849,133197,22554,580782
2025-09-16,877544,209144,1174742,382148,162849,133212,22588,580780
2025-09-23,877565,209196,1166020,391220,162847,133152,22587,580776
2025-09-30,877565,209196,1166020,391220,162847,133152,22587,580776
2025-10-07,877565,209196,1166020,391220,162847,133152,22587,580776
2025-10-14,877565,209196,1166020,391220,162847,133152,22587,580776
2025-10-21,877565,209196,1166020,391220,162847,133152,22587,580776
