date,FTTP,FTTB,FTTN,NULL,FTTC,WIRELESS,HFC,SATELLITE
2023-05-23,1284,0,12094,8,11,457,0,8
2023-05-30,1284,0,12094,8,11,457,0,8
2023-06-06,67578,4271,196466,14756,32240,13150,39628,2428
2023-06-13,218395,38107,740896,46536,139755,32111,219729,8385
2023-06-20,218395,38107,740896,46536,139755,32111,219729,8385
2023-06-27,218395,38107,740896,46536,139755,32111,219729,8385
2023-07-04,218395,38107,740896,46536,139755,32111,219729,8385
2023-07-11,218479,38107,740811,46535,139755,32113,219729,8383
2023-07-18,224926,38142,741432,50251,144605,33045,219720,8442
2023-07-25,455138,131171,893034,99784,339683,116209,616558,41625
2023-08-01,684359,176795,894663,154373,634568,242618,913334,111525
2023-08-08,692005,176698,889381,151834,634238,242591,913333,111506
2023-08-15,693128,176691,889273,152063,633624,242664,913319,111538
2023-08-22,695331,176681,888329,151845,633491,242701,913372,111553
2023-08-29,697890,176624,888319,151183,632284,242495,913064,111535
2023-09-05,699346,176861,888328,151894,632427,242703,913289,111624
2023-09-12,702889,176887,886935,153560,633051,243197,913681,111705
2023-09-19,706757,177007,886889,155578,632180,243938,915086,112137
2023-09-26,716479,176998,877812,155389,632051,243933,915107,112129
2023-10-03,742641,176998,852620,155260,631212,244008,915074,112077
2023-10-10,745444,176996,852576,154573,630353,243903,914625,111647
2023-10-17,753039,176981,846282,153788,629979,243820,914592,111555
2023-10-24,753416,176980,846281,153312,629672,243807,914974,111543
2023-10-31,755125,176928,845984,152869,628979,243604,914968,111548
2023-11-07,763062,176929,839606,152019,628503,243510,914887,111532
2023-11-14,764846,176908,839600,151468,627557,243323,914697,111510
2023-11-21,764798,176911,839223,151484,628021,243258,914710,111508
2023-11-28,766962,176912,837465,151500,627695,243213,914682,111503
2023-12-05,769133,176913,837456,150922,626426,243110,914610,111414
2023-12-12,781103,176965,826744,150295,625954,243036,914566,111386
2023-12-19,781491,176964,826744,150170,625740,243036,914578,111375
2023-12-26,783228,176917,826737,149468,624694,242969,914620,111315
2024-01-02,785793,176863,824654,149134,624531,242970,914611,111332
2024-01-09,798599,176866,811367,148901,624009,242967,914365,111304
2024-01-16,798599,176866,811367,148901,624009,242967,914365,111304
2024-01-23,801588,176850,811363,148315,622621,242793,914390,110596
2024-01-30,801693,176850,811257,148311,622621,242795,914390,110595
2024-02-06,804007,176795,810107,147125,622971,243098,914388,110508
2024-02-13,811551,176798,804038,146708,622803,243189,914609,110432
2024-02-20,801127,175693,803634,129840,612760,230251,900243,100797
2024-02-27,801127,175693,803634,129840,612760,230251,900243,100797
2024-03-05,749221,170737,802712,94024,553201,190066,863256,70967
2024-03-12,748122,164953,788352,63495,550289,181374,859472,67533
2024-03-19,743256,163786,731757,37356,539082,172022,850902,63983
2024-03-26,792321,165376,731999,35419,577499,181977,875955,67071
2024-04-02,792881,165407,728605,45160,573475,182220,876069,66839
2024-04-16,832567,165276,698974,46256,571002,183522,876327,66076
