date,HFC,FTTP,FTTC,FTTN,NULL,FTTB,WIRELESS,SATELLITE
2023-05-23,0,1284,11,12094,8,0,457,8
2023-05-30,0,1284,11,12094,8,0,457,8
2023-06-06,39628,67578,32240,196466,14756,4271,13150,2428
2023-06-13,219729,218395,139755,740896,46536,38107,32111,8385
2023-06-20,219729,218395,139755,740896,46536,38107,32111,8385
2023-06-27,219729,218395,139755,740896,46536,38107,32111,8385
2023-07-04,219729,218395,139755,740896,46536,38107,32111,8385
2023-07-11,219729,218479,139755,740811,46535,38107,32113,8383
2023-07-18,219720,224926,144605,741432,50251,38142,33045,8442
2023-07-25,616558,455138,339683,893034,99784,131171,116209,41625
2023-08-01,913334,684359,634568,894663,154373,176795,242618,111525
2023-08-08,913333,692005,634238,889381,151834,176698,242591,111506
2023-08-15,913319,693128,633624,889273,152063,176691,242664,111538
2023-08-22,913372,695331,633491,888329,151845,176681,242701,111553
2023-08-29,913064,697890,632284,888319,151183,176624,242495,111535
2023-09-05,913289,699346,632427,888328,151894,176861,242703,111624
2023-09-12,913681,702889,633051,886935,153560,176887,243197,111705
2023-09-19,915086,706757,632180,886889,155578,177007,243938,112137
2023-09-26,915107,716479,632051,877812,155389,176998,243933,112129
2023-10-03,915074,742641,631212,852620,155260,176998,244008,112077
2023-10-10,914625,745444,630353,852576,154573,176996,243903,111647
2023-10-17,914592,753039,629979,846282,153788,176981,243820,111555
2023-10-24,914974,753416,629672,846281,153312,176980,243807,111543
2023-10-31,914968,755125,628979,845984,152869,176928,243604,111548
2023-11-07,914887,763062,628503,839606,152019,176929,243510,111532
2023-11-14,914697,764846,627557,839600,151468,176908,243323,111510
2023-11-21,914710,764798,628021,839223,151484,176911,243258,111508
2023-11-28,914682,766962,627695,837465,151500,176912,243213,111503
2023-12-05,914610,769133,626426,837456,150922,176913,243110,111414
2023-12-12,914566,781103,625954,826744,150295,176965,243036,111386
2023-12-19,914578,781491,625740,826744,150170,176964,243036,111375
2023-12-26,914620,783228,624694,826737,149468,176917,242969,111315
2024-01-02,914611,785793,624531,824654,149134,176863,242970,111332
2024-01-09,914365,798599,624009,811367,148901,176866,242967,111304
2024-01-16,914365,798599,624009,811367,148901,176866,242967,111304
2024-01-23,914390,801588,622621,811363,148315,176850,242793,110596
2024-01-30,914390,801693,622621,811257,148311,176850,242795,110595
2024-02-06,914388,804007,622971,810107,147125,176795,243098,110508
2024-02-13,914609,811551,622803,804038,146708,176798,243189,110432
2024-02-20,900243,801127,612760,803634,129840,175693,230251,100797
2024-02-27,900243,801127,612760,803634,129840,175693,230251,100797
2024-03-05,863256,749221,553201,802712,94024,170737,190066,70967
2024-03-12,859472,748122,550289,788352,63495,164953,181374,67533
2024-03-19,850902,743256,539082,731757,37356,163786,172022,63983
2024-03-26,875955,792321,577499,731999,35419,165376,181977,67071
2024-04-02,876069,792881,573475,728605,45160,165407,182220,66839
2024-04-16,876327,832567,571002,698974,46256,165276,183522,66076
2024-04-30,876358,842423,570260,690870,46222,165179,183634,65966
2024-05-07,876306,844980,567901,690851,46605,165180,183811,65865
2024-05-14,876311,848137,567525,688336,46446,165171,183857,65873
2024-05-20,876346,806457,567435,729533,46196,165266,184211,66546
2024-05-21,876346,806457,567435,729533,46196,165266,184211,66546
2024-05-28,876382,810436,564360,729528,45448,165266,184129,66601
2024-06-04,876382,810607,564360,729390,45450,165266,184133,66601
2024-06-11,876407,820026,562895,722417,44914,163345,184149,66565
2024-06-18,876384,823025,558962,722410,44722,162555,184172,66449
2024-07-02,876406,831283,558116,715744,44356,162541,184486,66191
2024-07-09,876315,836057,554934,715731,43969,162504,185357,65611
2024-07-16,876330,838790,554215,713903,43934,162515,185388,65614
2024-07-23,876327,845135,552177,710104,43693,162519,185478,65614
2024-07-30,876384,847660,550566,710097,43221,162532,186090,65554
2024-08-06,876407,852697,550102,706185,42917,162532,186232,65489
2024-08-13,876412,855358,549232,704831,42780,162537,186290,65492
2024-08-20,876411,856337,548603,704830,42800,162535,186383,65418
2024-08-27,876387,859732,548231,702374,42762,162531,186420,65406
2024-09-03,876405,863777,547808,699279,43262,162532,186434,65387
2024-09-10,876435,867797,545613,699275,51799,162534,186466,59383
2025-05-13,876510,1000474,506866,619279,122929,162089,210364,23100
2025-05-20,876555,1003181,506728,617052,123313,162093,210357,23102
2025-05-27,876556,1006757,504019,617044,130110,162019,208665,23176
2025-06-03,876553,1009988,503612,614370,131099,162007,207684,23182
2025-06-10,875334,1015477,502542,608265,132268,161939,206360,23192
2025-06-17,875334,1015477,502542,608265,132268,161939,206360,23192
2025-06-24,875478,1020592,498601,608312,134039,162025,204927,23199
2025-07-01,875511,1024393,498202,605912,134100,162626,204948,23208
2025-07-08,876810,1039009,494996,597562,135157,162669,205425,23109
2025-07-15,877361,1075483,460961,597695,134053,162814,208663,22623
2025-07-22,877436,1087528,451051,596128,133933,162984,208849,22557
2025-07-29,877439,1090020,448944,595750,133934,162984,208848,22558
2025-08-05,877447,1104075,437571,593151,133913,162984,208848,22555
2025-08-12,877488,1120427,425493,589392,133850,162994,208861,22552
2025-08-19,877477,1164234,382811,589381,133249,163024,208991,22549
2025-08-26,877477,1164235,382811,589379,133249,163024,208991,22549
2025-09-02,877484,1168949,380309,587393,133345,162853,209039,22555
2025-09-09,877505,1178200,378495,580782,133197,162849,209017,22554
2025-09-16,877544,1174742,382148,580780,133212,162849,209144,22588
2025-09-23,877565,1166020,391220,580776,133152,162847,209196,22587
2025-09-30,877565,1166020,391220,580776,133152,162847,209196,22587
2025-10-07,877565,1166020,391220,580776,133152,162847,209196,22587
2025-10-14,877565,1166020,391220,580776,133152,162847,209196,22587
2025-10-21,877565,1166020,391220,580776,133152,162847,209196,22587
2025-10-28,877565,1166020,391220,580776,133152,162847,209196,22587
2025-11-04,877565,1166020,391220,580776,133152,162847,209196,22587
2025-11-07,877595,1160735,398008,580757,133328,162888,208987,22603
2025-11-11,877815,1165198,394976,580722,133654,162947,209047,22604
2025-11-18,878326,1197502,391628,556826,135485,161444,208789,22627
2025-11-25,878765,1209898,382608,556740,136130,161378,209120,22777
2025-12-02,878793,1217182,380283,552572,136406,161201,209303,22779
2025-12-09,878814,1218784,380041,551618,136293,161199,209349,22780
2025-12-16,878745,1223470,376315,551016,136264,161192,209700,22765
2025-12-23,878761,1230895,375056,545861,136172,161086,209705,22759
2025-12-30,878793,1233120,373344,545846,135878,161094,210049,22738
2026-01-06,878798,1236508,372998,543307,135807,161088,210129,22740
2026-01-13,878898,1237914,371816,543280,135758,161091,210224,22714
2026-01-20,878997,1242239,371392,539700,135751,161085,210270,22708
2026-01-27,879030,1242798,370877,539700,135734,161069,210466,22657
2026-02-03,879068,1244762,369684,539215,135408,161079,210954,22490
2026-02-10,879074,1247407,369426,537230,135380,161080,210992,22494
2026-02-17,879100,1251418,369013,534014,135253,161074,211006,22495
2026-02-24,879178,1255419,365966,533815,135152,161025,211178,22524
