date,FTTP,FTTB,SATELLITE,WIRELESS,FTTC,HFC,NULL,FTTN
2023-05-23,1284,0,8,457,11,0,8,12094
2023-05-30,1284,0,8,457,11,0,8,12094
2023-06-06,67578,4271,2428,13150,32240,39628,14756,196466
2023-06-13,218395,38107,8385,32111,139755,219729,46536,740896
2023-06-20,218395,38107,8385,32111,139755,219729,46536,740896
2023-06-27,218395,38107,8385,32111,139755,219729,46536,740896
2023-07-04,218395,38107,8385,32111,139755,219729,46536,740896
2023-07-11,218479,38107,8383,32113,139755,219729,46535,740811
2023-07-18,224926,38142,8442,33045,144605,219720,50251,741432
2023-07-25,455138,131171,41625,116209,339683,616558,99784,893034
2023-08-01,684359,176795,111525,242618,634568,913334,154373,894663
2023-08-08,692005,176698,111506,242591,634238,913333,151834,889381
2023-08-15,693128,176691,111538,242664,633624,913319,152063,889273
2023-08-22,695331,176681,111553,242701,633491,913372,151845,888329
2023-08-29,697890,176624,111535,242495,632284,913064,151183,888319
2023-09-05,699346,176861,111624,242703,632427,913289,151894,888328
2023-09-12,702889,176887,111705,243197,633051,913681,153560,886935
2023-09-19,706757,177007,112137,243938,632180,915086,155578,886889
2023-09-26,716479,176998,112129,243933,632051,915107,155389,877812
2023-10-03,742641,176998,112077,244008,631212,915074,155260,852620
2023-10-10,745444,176996,111647,243903,630353,914625,154573,852576
2023-10-17,753039,176981,111555,243820,629979,914592,153788,846282
2023-10-24,753416,176980,111543,243807,629672,914974,153312,846281
2023-10-31,755125,176928,111548,243604,628979,914968,152869,845984
2023-11-07,763062,176929,111532,243510,628503,914887,152019,839606
2023-11-14,764846,176908,111510,243323,627557,914697,151468,839600
2023-11-21,764798,176911,111508,243258,628021,914710,151484,839223
2023-11-28,766962,176912,111503,243213,627695,914682,151500,837465
2023-12-05,769133,176913,111414,243110,626426,914610,150922,837456
2023-12-12,781103,176965,111386,243036,625954,914566,150295,826744
2023-12-19,781491,176964,111375,243036,625740,914578,150170,826744
2023-12-26,783228,176917,111315,242969,624694,914620,149468,826737
2024-01-02,785793,176863,111332,242970,624531,914611,149134,824654
2024-01-09,798599,176866,111304,242967,624009,914365,148901,811367
2024-01-16,798599,176866,111304,242967,624009,914365,148901,811367
2024-01-23,801588,176850,110596,242793,622621,914390,148315,811363
2024-01-30,801693,176850,110595,242795,622621,914390,148311,811257
2024-02-06,804007,176795,110508,243098,622971,914388,147125,810107
2024-02-13,811551,176798,110432,243189,622803,914609,146708,804038
2024-02-20,801127,175693,100797,230251,612760,900243,129840,803634
2024-02-27,801127,175693,100797,230251,612760,900243,129840,803634
2024-03-05,749221,170737,70967,190066,553201,863256,94024,802712
2024-03-12,748122,164953,67533,181374,550289,859472,63495,788352
2024-03-19,743256,163786,63983,172022,539082,850902,37356,731757
2024-03-26,792321,165376,67071,181977,577499,875955,35419,731999
2024-04-02,792881,165407,66839,182220,573475,876069,45160,728605
2024-04-16,832567,165276,66076,183522,571002,876327,46256,698974
2024-04-30,842423,165179,65966,183634,570260,876358,46222,690870
2024-05-07,844980,165180,65865,183811,567901,876306,46605,690851
2024-05-14,848137,165171,65873,183857,567525,876311,46446,688336
2024-05-20,806457,165266,66546,184211,567435,876346,46196,729533
2024-05-21,806457,165266,66546,184211,567435,876346,46196,729533
2024-05-28,810436,165266,66601,184129,564360,876382,45448,729528
2024-06-04,810607,165266,66601,184133,564360,876382,45450,729390
2024-06-11,820026,163345,66565,184149,562895,876407,44914,722417
2024-06-18,823025,162555,66449,184172,558962,876384,44722,722410
2024-07-02,831283,162541,66191,184486,558116,876406,44356,715744
2024-07-09,836057,162504,65611,185357,554934,876315,43969,715731
2024-07-16,838790,162515,65614,185388,554215,876330,43934,713903
