date,SATELLITE,FTTN,HFC,FTTC,FTTB,NULL,WIRELESS,FTTP
2023-05-23,8,12094,0,11,0,8,457,1284
2023-05-30,8,12094,0,11,0,8,457,1284
2023-06-06,2428,196466,39628,32240,4271,14756,13150,67578
2023-06-13,8385,740896,219729,139755,38107,46536,32111,218395
2023-06-20,8385,740896,219729,139755,38107,46536,32111,218395
2023-06-27,8385,740896,219729,139755,38107,46536,32111,218395
2023-07-04,8385,740896,219729,139755,38107,46536,32111,218395
2023-07-11,8383,740811,219729,139755,38107,46535,32113,218479
2023-07-18,8442,741432,219720,144605,38142,50251,33045,224926
2023-07-25,41625,893034,616558,339683,131171,99784,116209,455138
2023-08-01,111525,894663,913334,634568,176795,154373,242618,684359
2023-08-08,111506,889381,913333,634238,176698,151834,242591,692005
2023-08-15,111538,889273,913319,633624,176691,152063,242664,693128
2023-08-22,111553,888329,913372,633491,176681,151845,242701,695331
2023-08-29,111535,888319,913064,632284,176624,151183,242495,697890
2023-09-05,111624,888328,913289,632427,176861,151894,242703,699346
2023-09-12,111705,886935,913681,633051,176887,153560,243197,702889
2023-09-19,112137,886889,915086,632180,177007,155578,243938,706757
2023-09-26,112129,877812,915107,632051,176998,155389,243933,716479
2023-10-03,112077,852620,915074,631212,176998,155260,244008,742641
2023-10-10,111647,852576,914625,630353,176996,154573,243903,745444
2023-10-17,111555,846282,914592,629979,176981,153788,243820,753039
2023-10-24,111543,846281,914974,629672,176980,153312,243807,753416
2023-10-31,111548,845984,914968,628979,176928,152869,243604,755125
2023-11-07,111532,839606,914887,628503,176929,152019,243510,763062
2023-11-14,111510,839600,914697,627557,176908,151468,243323,764846
2023-11-21,111508,839223,914710,628021,176911,151484,243258,764798
2023-11-28,111503,837465,914682,627695,176912,151500,243213,766962
2023-12-05,111414,837456,914610,626426,176913,150922,243110,769133
2023-12-12,111386,826744,914566,625954,176965,150295,243036,781103
2023-12-19,111375,826744,914578,625740,176964,150170,243036,781491
2023-12-26,111315,826737,914620,624694,176917,149468,242969,783228
2024-01-02,111332,824654,914611,624531,176863,149134,242970,785793
2024-01-09,111304,811367,914365,624009,176866,148901,242967,798599
2024-01-16,111304,811367,914365,624009,176866,148901,242967,798599
2024-01-23,110596,811363,914390,622621,176850,148315,242793,801588
2024-01-30,110595,811257,914390,622621,176850,148311,242795,801693
2024-02-06,110508,810107,914388,622971,176795,147125,243098,804007
2024-02-13,110432,804038,914609,622803,176798,146708,243189,811551
2024-02-20,100797,803634,900243,612760,175693,129840,230251,801127
2024-02-27,100797,803634,900243,612760,175693,129840,230251,801127
2024-03-05,70967,802712,863256,553201,170737,94024,190066,749221
2024-03-12,67533,788352,859472,550289,164953,63495,181374,748122
2024-03-19,63983,731757,850902,539082,163786,37356,172022,743256
2024-03-26,67071,731999,875955,577499,165376,35419,181977,792321
2024-04-02,66839,728605,876069,573475,165407,45160,182220,792881
2024-04-16,66076,698974,876327,571002,165276,46256,183522,832567
