date,WIRELESS,FTTB,FTTP,SATELLITE,FTTN,NULL,HFC,FTTC
2023-05-23,457,0,1284,8,12094,8,0,11
2023-05-30,457,0,1284,8,12094,8,0,11
2023-06-06,13150,4271,67578,2428,196466,14756,39628,32240
2023-06-13,32111,38107,218395,8385,740896,46536,219729,139755
2023-06-20,32111,38107,218395,8385,740896,46536,219729,139755
2023-06-27,32111,38107,218395,8385,740896,46536,219729,139755
2023-07-04,32111,38107,218395,8385,740896,46536,219729,139755
2023-07-11,32113,38107,218479,8383,740811,46535,219729,139755
2023-07-18,33045,38142,224926,8442,741432,50251,219720,144605
2023-07-25,116209,131171,455138,41625,893034,99784,616558,339683
2023-08-01,242618,176795,684359,111525,894663,154373,913334,634568
2023-08-08,242591,176698,692005,111506,889381,151834,913333,634238
2023-08-15,242664,176691,693128,111538,889273,152063,913319,633624
2023-08-22,242701,176681,695331,111553,888329,151845,913372,633491
2023-08-29,242495,176624,697890,111535,888319,151183,913064,632284
2023-09-05,242703,176861,699346,111624,888328,151894,913289,632427
2023-09-12,243197,176887,702889,111705,886935,153560,913681,633051
2023-09-19,243938,177007,706757,112137,886889,155578,915086,632180
2023-09-26,243933,176998,716479,112129,877812,155389,915107,632051
2023-10-03,244008,176998,742641,112077,852620,155260,915074,631212
2023-10-10,243903,176996,745444,111647,852576,154573,914625,630353
2023-10-17,243820,176981,753039,111555,846282,153788,914592,629979
2023-10-24,243807,176980,753416,111543,846281,153312,914974,629672
2023-10-31,243604,176928,755125,111548,845984,152869,914968,628979
2023-11-07,243510,176929,763062,111532,839606,152019,914887,628503
2023-11-14,243323,176908,764846,111510,839600,151468,914697,627557
2023-11-21,243258,176911,764798,111508,839223,151484,914710,628021
2023-11-28,243213,176912,766962,111503,837465,151500,914682,627695
2023-12-05,243110,176913,769133,111414,837456,150922,914610,626426
2023-12-12,243036,176965,781103,111386,826744,150295,914566,625954
2023-12-19,243036,176964,781491,111375,826744,150170,914578,625740
2023-12-26,242969,176917,783228,111315,826737,149468,914620,624694
2024-01-02,242970,176863,785793,111332,824654,149134,914611,624531
2024-01-09,242967,176866,798599,111304,811367,148901,914365,624009
2024-01-16,242967,176866,798599,111304,811367,148901,914365,624009
2024-01-23,242793,176850,801588,110596,811363,148315,914390,622621
2024-01-30,242795,176850,801693,110595,811257,148311,914390,622621
2024-02-06,243098,176795,804007,110508,810107,147125,914388,622971
2024-02-13,243189,176798,811551,110432,804038,146708,914609,622803
2024-02-20,230251,175693,801127,100797,803634,129840,900243,612760
2024-02-27,230251,175693,801127,100797,803634,129840,900243,612760
2024-03-05,190066,170737,749221,70967,802712,94024,863256,553201
2024-03-12,181374,164953,748122,67533,788352,63495,859472,550289
2024-03-19,172022,163786,743256,63983,731757,37356,850902,539082
2024-03-26,181977,165376,792321,67071,731999,35419,875955,577499
2024-04-02,182220,165407,792881,66839,728605,45160,876069,573475
2024-04-16,183522,165276,832567,66076,698974,46256,876327,571002
2024-04-30,183634,165179,842423,65966,690870,46222,876358,570260
2024-05-07,183811,165180,844980,65865,690851,46605,876306,567901
2024-05-14,183857,165171,848137,65873,688336,46446,876311,567525
2024-05-20,184211,165266,806457,66546,729533,46196,876346,567435
2024-05-21,184211,165266,806457,66546,729533,46196,876346,567435
2024-05-28,184129,165266,810436,66601,729528,45448,876382,564360
2024-06-04,184133,165266,810607,66601,729390,45450,876382,564360
2024-06-11,184149,163345,820026,66565,722417,44914,876407,562895
2024-06-18,184172,162555,823025,66449,722410,44722,876384,558962
2024-07-02,184486,162541,831283,66191,715744,44356,876406,558116
2024-07-09,185357,162504,836057,65611,715731,43969,876315,554934
2024-07-16,185388,162515,838790,65614,713903,43934,876330,554215
2024-07-23,185478,162519,845135,65614,710104,43693,876327,552177
2024-07-30,186090,162532,847660,65554,710097,43221,876384,550566
2024-08-06,186232,162532,852697,65489,706185,42917,876407,550102
2024-08-13,186290,162537,855358,65492,704831,42780,876412,549232
2024-08-20,186383,162535,856337,65418,704830,42800,876411,548603
2024-08-27,186420,162531,859732,65406,702374,42762,876387,548231
2024-09-03,186434,162532,863777,65387,699279,43262,876405,547808
2024-09-10,186466,162534,867797,59383,699275,51799,876435,545613
2025-05-13,210364,162089,1000474,23100,619279,122929,876510,506866
2025-05-20,210357,162093,1003181,23102,617052,123313,876555,506728
