date,FTTB,SATELLITE,FTTC,HFC,FTTN,FTTP,WIRELESS,NULL
2023-05-23,0,8,11,0,12094,1284,457,8
2023-05-30,0,8,11,0,12094,1284,457,8
2023-06-06,4271,2428,32240,39628,196466,67578,13150,14756
2023-06-13,38107,8385,139755,219729,740896,218395,32111,46536
2023-06-20,38107,8385,139755,219729,740896,218395,32111,46536
2023-06-27,38107,8385,139755,219729,740896,218395,32111,46536
2023-07-04,38107,8385,139755,219729,740896,218395,32111,46536
2023-07-11,38107,8383,139755,219729,740811,218479,32113,46535
2023-07-18,38142,8442,144605,219720,741432,224926,33045,50251
2023-07-25,131171,41625,339683,616558,893034,455138,116209,99784
2023-08-01,176795,111525,634568,913334,894663,684359,242618,154373
2023-08-08,176698,111506,634238,913333,889381,692005,242591,151834
2023-08-15,176691,111538,633624,913319,889273,693128,242664,152063
2023-08-22,176681,111553,633491,913372,888329,695331,242701,151845
2023-08-29,176624,111535,632284,913064,888319,697890,242495,151183
2023-09-05,176861,111624,632427,913289,888328,699346,242703,151894
2023-09-12,176887,111705,633051,913681,886935,702889,243197,153560
2023-09-19,177007,112137,632180,915086,886889,706757,243938,155578
2023-09-26,176998,112129,632051,915107,877812,716479,243933,155389
2023-10-03,176998,112077,631212,915074,852620,742641,244008,155260
2023-10-10,176996,111647,630353,914625,852576,745444,243903,154573
2023-10-17,176981,111555,629979,914592,846282,753039,243820,153788
2023-10-24,176980,111543,629672,914974,846281,753416,243807,153312
2023-10-31,176928,111548,628979,914968,845984,755125,243604,152869
2023-11-07,176929,111532,628503,914887,839606,763062,243510,152019
2023-11-14,176908,111510,627557,914697,839600,764846,243323,151468
2023-11-21,176911,111508,628021,914710,839223,764798,243258,151484
2023-11-28,176912,111503,627695,914682,837465,766962,243213,151500
2023-12-05,176913,111414,626426,914610,837456,769133,243110,150922
2023-12-12,176965,111386,625954,914566,826744,781103,243036,150295
2023-12-19,176964,111375,625740,914578,826744,781491,243036,150170
2023-12-26,176917,111315,624694,914620,826737,783228,242969,149468
2024-01-02,176863,111332,624531,914611,824654,785793,242970,149134
2024-01-09,176866,111304,624009,914365,811367,798599,242967,148901
2024-01-16,176866,111304,624009,914365,811367,798599,242967,148901
2024-01-23,176850,110596,622621,914390,811363,801588,242793,148315
2024-01-30,176850,110595,622621,914390,811257,801693,242795,148311
2024-02-06,176795,110508,622971,914388,810107,804007,243098,147125
2024-02-13,176798,110432,622803,914609,804038,811551,243189,146708
