date,FTTB,FTTC,FTTN,WIRELESS,SATELLITE,NULL,HFC,FTTP
2023-05-23,0,11,12094,457,8,8,0,1284
2023-05-30,0,11,12094,457,8,8,0,1284
2023-06-06,4271,32240,196466,13150,2428,14756,39628,67578
2023-06-13,38107,139755,740896,32111,8385,46536,219729,218395
2023-06-20,38107,139755,740896,32111,8385,46536,219729,218395
2023-06-27,38107,139755,740896,32111,8385,46536,219729,218395
2023-07-04,38107,139755,740896,32111,8385,46536,219729,218395
2023-07-11,38107,139755,740811,32113,8383,46535,219729,218479
2023-07-18,38142,144605,741432,33045,8442,50251,219720,224926
2023-07-25,131171,339683,893034,116209,41625,99784,616558,455138
2023-08-01,176795,634568,894663,242618,111525,154373,913334,684359
2023-08-08,176698,634238,889381,242591,111506,151834,913333,692005
2023-08-15,176691,633624,889273,242664,111538,152063,913319,693128
2023-08-22,176681,633491,888329,242701,111553,151845,913372,695331
2023-08-29,176624,632284,888319,242495,111535,151183,913064,697890
2023-09-05,176861,632427,888328,242703,111624,151894,913289,699346
2023-09-12,176887,633051,886935,243197,111705,153560,913681,702889
2023-09-19,177007,632180,886889,243938,112137,155578,915086,706757
2023-09-26,176998,632051,877812,243933,112129,155389,915107,716479
2023-10-03,176998,631212,852620,244008,112077,155260,915074,742641
2023-10-10,176996,630353,852576,243903,111647,154573,914625,745444
2023-10-17,176981,629979,846282,243820,111555,153788,914592,753039
2023-10-24,176980,629672,846281,243807,111543,153312,914974,753416
2023-10-31,176928,628979,845984,243604,111548,152869,914968,755125
2023-11-07,176929,628503,839606,243510,111532,152019,914887,763062
2023-11-14,176908,627557,839600,243323,111510,151468,914697,764846
2023-11-21,176911,628021,839223,243258,111508,151484,914710,764798
2023-11-28,176912,627695,837465,243213,111503,151500,914682,766962
2023-12-05,176913,626426,837456,243110,111414,150922,914610,769133
2023-12-12,176965,625954,826744,243036,111386,150295,914566,781103
2023-12-19,176964,625740,826744,243036,111375,150170,914578,781491
2023-12-26,176917,624694,826737,242969,111315,149468,914620,783228
2024-01-02,176863,624531,824654,242970,111332,149134,914611,785793
2024-01-09,176866,624009,811367,242967,111304,148901,914365,798599
2024-01-16,176866,624009,811367,242967,111304,148901,914365,798599
2024-01-23,176850,622621,811363,242793,110596,148315,914390,801588
2024-01-30,176850,622621,811257,242795,110595,148311,914390,801693
2024-02-06,176795,622971,810107,243098,110508,147125,914388,804007
2024-02-13,176798,622803,804038,243189,110432,146708,914609,811551
2024-02-20,175693,612760,803634,230251,100797,129840,900243,801127
2024-02-27,175693,612760,803634,230251,100797,129840,900243,801127
2024-03-05,170737,553201,802712,190066,70967,94024,863256,749221
2024-03-12,164953,550289,788352,181374,67533,63495,859472,748122
2024-03-19,163786,539082,731757,172022,63983,37356,850902,743256
2024-03-26,165376,577499,731999,181977,67071,35419,875955,792321
2024-04-02,165407,573475,728605,182220,66839,45160,876069,792881
2024-04-16,165276,571002,698974,183522,66076,46256,876327,832567
2024-04-30,165179,570260,690870,183634,65966,46222,876358,842423
2024-05-07,165180,567901,690851,183811,65865,46605,876306,844980
2024-05-14,165171,567525,688336,183857,65873,46446,876311,848137
2024-05-20,165266,567435,729533,184211,66546,46196,876346,806457
2024-05-21,165266,567435,729533,184211,66546,46196,876346,806457
2024-05-28,165266,564360,729528,184129,66601,45448,876382,810436
2024-06-04,165266,564360,729390,184133,66601,45450,876382,810607
2024-06-11,163345,562895,722417,184149,66565,44914,876407,820026
2024-06-18,162555,558962,722410,184172,66449,44722,876384,823025
2024-07-02,162541,558116,715744,184486,66191,44356,876406,831283
2024-07-09,162504,554934,715731,185357,65611,43969,876315,836057
2024-07-16,162515,554215,713903,185388,65614,43934,876330,838790
2024-07-23,162519,552177,710104,185478,65614,43693,876327,845135
2024-07-30,162532,550566,710097,186090,65554,43221,876384,847660
2024-08-06,162532,550102,706185,186232,65489,42917,876407,852697
2024-08-13,162537,549232,704831,186290,65492,42780,876412,855358
2024-08-20,162535,548603,704830,186383,65418,42800,876411,856337
2024-08-27,162531,548231,702374,186420,65406,42762,876387,859732
2024-09-03,162532,547808,699279,186434,65387,43262,876405,863777
2024-09-10,162534,545613,699275,186466,59383,51799,876435,867797
2025-05-13,162089,506866,619279,210364,23100,122929,876510,1000474
2025-05-20,162093,506728,617052,210357,23102,123313,876555,1003181
2025-05-27,162019,504019,617044,208665,23176,130110,876556,1006757
2025-06-03,162007,503612,614370,207684,23182,131099,876553,1009988
2025-06-10,161939,502542,608265,206360,23192,132268,875334,1015477
2025-06-17,161939,502542,608265,206360,23192,132268,875334,1015477
2025-06-24,162025,498601,608312,204927,23199,134039,875478,1020592
2025-07-01,162626,498202,605912,204948,23208,134100,875511,1024393
2025-07-08,162669,494996,597562,205425,23109,135157,876810,1039009
2025-07-15,162814,460961,597695,208663,22623,134053,877361,1075483
2025-07-22,162984,451051,596128,208849,22557,133933,877436,1087528
2025-07-29,162984,448944,595750,208848,22558,133934,877439,1090020
2025-08-05,162984,437571,593151,208848,22555,133913,877447,1104075
2025-08-12,162994,425493,589392,208861,22552,133850,877488,1120427
2025-08-19,163024,382811,589381,208991,22549,133249,877477,1164234
2025-08-26,163024,382811,589379,208991,22549,133249,877477,1164235
2025-09-02,162853,380309,587393,209039,22555,133345,877484,1168949
2025-09-09,162849,378495,580782,209017,22554,133197,877505,1178200
