date,FTTB,WIRELESS,FTTC,NULL,FTTP,SATELLITE,HFC,FTTN
2023-05-23,0,457,11,8,1284,8,0,12094
2023-05-30,0,457,11,8,1284,8,0,12094
2023-06-06,4271,13150,32240,14756,67578,2428,39628,196466
2023-06-13,38107,32111,139755,46536,218395,8385,219729,740896
2023-06-20,38107,32111,139755,46536,218395,8385,219729,740896
2023-06-27,38107,32111,139755,46536,218395,8385,219729,740896
2023-07-04,38107,32111,139755,46536,218395,8385,219729,740896
2023-07-11,38107,32113,139755,46535,218479,8383,219729,740811
2023-07-18,38142,33045,144605,50251,224926,8442,219720,741432
2023-07-25,131171,116209,339683,99784,455138,41625,616558,893034
2023-08-01,176795,242618,634568,154373,684359,111525,913334,894663
2023-08-08,176698,242591,634238,151834,692005,111506,913333,889381
2023-08-15,176691,242664,633624,152063,693128,111538,913319,889273
2023-08-22,176681,242701,633491,151845,695331,111553,913372,888329
2023-08-29,176624,242495,632284,151183,697890,111535,913064,888319
2023-09-05,176861,242703,632427,151894,699346,111624,913289,888328
2023-09-12,176887,243197,633051,153560,702889,111705,913681,886935
2023-09-19,177007,243938,632180,155578,706757,112137,915086,886889
2023-09-26,176998,243933,632051,155389,716479,112129,915107,877812
2023-10-03,176998,244008,631212,155260,742641,112077,915074,852620
2023-10-10,176996,243903,630353,154573,745444,111647,914625,852576
2023-10-17,176981,243820,629979,153788,753039,111555,914592,846282
2023-10-24,176980,243807,629672,153312,753416,111543,914974,846281
2023-10-31,176928,243604,628979,152869,755125,111548,914968,845984
2023-11-07,176929,243510,628503,152019,763062,111532,914887,839606
2023-11-14,176908,243323,627557,151468,764846,111510,914697,839600
2023-11-21,176911,243258,628021,151484,764798,111508,914710,839223
2023-11-28,176912,243213,627695,151500,766962,111503,914682,837465
2023-12-05,176913,243110,626426,150922,769133,111414,914610,837456
2023-12-12,176965,243036,625954,150295,781103,111386,914566,826744
2023-12-19,176964,243036,625740,150170,781491,111375,914578,826744
2023-12-26,176917,242969,624694,149468,783228,111315,914620,826737
2024-01-02,176863,242970,624531,149134,785793,111332,914611,824654
2024-01-09,176866,242967,624009,148901,798599,111304,914365,811367
2024-01-16,176866,242967,624009,148901,798599,111304,914365,811367
2024-01-23,176850,242793,622621,148315,801588,110596,914390,811363
2024-01-30,176850,242795,622621,148311,801693,110595,914390,811257
2024-02-06,176795,243098,622971,147125,804007,110508,914388,810107
2024-02-13,176798,243189,622803,146708,811551,110432,914609,804038
2024-02-20,175693,230251,612760,129840,801127,100797,900243,803634
2024-02-27,175693,230251,612760,129840,801127,100797,900243,803634
2024-03-05,170737,190066,553201,94024,749221,70967,863256,802712
2024-03-12,164953,181374,550289,63495,748122,67533,859472,788352
2024-03-19,163786,172022,539082,37356,743256,63983,850902,731757
2024-03-26,165376,181977,577499,35419,792321,67071,875955,731999
2024-04-02,165407,182220,573475,45160,792881,66839,876069,728605
2024-04-16,165276,183522,571002,46256,832567,66076,876327,698974
2024-04-30,165179,183634,570260,46222,842423,65966,876358,690870
2024-05-07,165180,183811,567901,46605,844980,65865,876306,690851
2024-05-14,165171,183857,567525,46446,848137,65873,876311,688336
2024-05-20,165266,184211,567435,46196,806457,66546,876346,729533
2024-05-21,165266,184211,567435,46196,806457,66546,876346,729533
2024-05-28,165266,184129,564360,45448,810436,66601,876382,729528
2024-06-04,165266,184133,564360,45450,810607,66601,876382,729390
2024-06-11,163345,184149,562895,44914,820026,66565,876407,722417
2024-06-18,162555,184172,558962,44722,823025,66449,876384,722410
2024-07-02,162541,184486,558116,44356,831283,66191,876406,715744
2024-07-09,162504,185357,554934,43969,836057,65611,876315,715731
2024-07-16,162515,185388,554215,43934,838790,65614,876330,713903
2024-07-23,162519,185478,552177,43693,845135,65614,876327,710104
2024-07-30,162532,186090,550566,43221,847660,65554,876384,710097
2024-08-06,162532,186232,550102,42917,852697,65489,876407,706185
2024-08-13,162537,186290,549232,42780,855358,65492,876412,704831
2024-08-20,162535,186383,548603,42800,856337,65418,876411,704830
2024-08-27,162531,186420,548231,42762,859732,65406,876387,702374
2024-09-03,162532,186434,547808,43262,863777,65387,876405,699279
2024-09-10,162534,186466,545613,51799,867797,59383,876435,699275
2025-05-13,162089,210364,506866,122929,1000474,23100,876510,619279
2025-05-20,162093,210357,506728,123313,1003181,23102,876555,617052
2025-05-27,162019,208665,504019,130110,1006757,23176,876556,617044
2025-06-03,162007,207684,503612,131099,1009988,23182,876553,614370
2025-06-10,161939,206360,502542,132268,1015477,23192,875334,608265
