date,WIRELESS,FTTC,FTTN,HFC,SATELLITE,NULL,FTTP,FTTB
2023-05-23,457,11,12094,0,8,8,1284,0
2023-05-30,457,11,12094,0,8,8,1284,0
2023-06-06,13150,32240,196466,39628,2428,14756,67578,4271
2023-06-13,32111,139755,740896,219729,8385,46536,218395,38107
2023-06-20,32111,139755,740896,219729,8385,46536,218395,38107
2023-06-27,32111,139755,740896,219729,8385,46536,218395,38107
2023-07-04,32111,139755,740896,219729,8385,46536,218395,38107
2023-07-11,32113,139755,740811,219729,8383,46535,218479,38107
2023-07-18,33045,144605,741432,219720,8442,50251,224926,38142
2023-07-25,116209,339683,893034,616558,41625,99784,455138,131171
2023-08-01,242618,634568,894663,913334,111525,154373,684359,176795
2023-08-08,242591,634238,889381,913333,111506,151834,692005,176698
2023-08-15,242664,633624,889273,913319,111538,152063,693128,176691
2023-08-22,242701,633491,888329,913372,111553,151845,695331,176681
2023-08-29,242495,632284,888319,913064,111535,151183,697890,176624
2023-09-05,242703,632427,888328,913289,111624,151894,699346,176861
2023-09-12,243197,633051,886935,913681,111705,153560,702889,176887
2023-09-19,243938,632180,886889,915086,112137,155578,706757,177007
2023-09-26,243933,632051,877812,915107,112129,155389,716479,176998
2023-10-03,244008,631212,852620,915074,112077,155260,742641,176998
2023-10-10,243903,630353,852576,914625,111647,154573,745444,176996
2023-10-17,243820,629979,846282,914592,111555,153788,753039,176981
2023-10-24,243807,629672,846281,914974,111543,153312,753416,176980
2023-10-31,243604,628979,845984,914968,111548,152869,755125,176928
2023-11-07,243510,628503,839606,914887,111532,152019,763062,176929
2023-11-14,243323,627557,839600,914697,111510,151468,764846,176908
2023-11-21,243258,628021,839223,914710,111508,151484,764798,176911
2023-11-28,243213,627695,837465,914682,111503,151500,766962,176912
2023-12-05,243110,626426,837456,914610,111414,150922,769133,176913
2023-12-12,243036,625954,826744,914566,111386,150295,781103,176965
2023-12-19,243036,625740,826744,914578,111375,150170,781491,176964
2023-12-26,242969,624694,826737,914620,111315,149468,783228,176917
2024-01-02,242970,624531,824654,914611,111332,149134,785793,176863
2024-01-09,242967,624009,811367,914365,111304,148901,798599,176866
2024-01-16,242967,624009,811367,914365,111304,148901,798599,176866
2024-01-23,242793,622621,811363,914390,110596,148315,801588,176850
2024-01-30,242795,622621,811257,914390,110595,148311,801693,176850
2024-02-06,243098,622971,810107,914388,110508,147125,804007,176795
2024-02-13,243189,622803,804038,914609,110432,146708,811551,176798
2024-02-20,230251,612760,803634,900243,100797,129840,801127,175693
2024-02-27,230251,612760,803634,900243,100797,129840,801127,175693
2024-03-05,190066,553201,802712,863256,70967,94024,749221,170737
2024-03-12,181374,550289,788352,859472,67533,63495,748122,164953
2024-03-19,172022,539082,731757,850902,63983,37356,743256,163786
2024-03-26,181977,577499,731999,875955,67071,35419,792321,165376
2024-04-02,182220,573475,728605,876069,66839,45160,792881,165407
2024-04-16,183522,571002,698974,876327,66076,46256,832567,165276
2024-04-30,183634,570260,690870,876358,65966,46222,842423,165179
2024-05-07,183811,567901,690851,876306,65865,46605,844980,165180
2024-05-14,183857,567525,688336,876311,65873,46446,848137,165171
2024-05-20,184211,567435,729533,876346,66546,46196,806457,165266
2024-05-21,184211,567435,729533,876346,66546,46196,806457,165266
2024-05-28,184129,564360,729528,876382,66601,45448,810436,165266
2024-06-04,184133,564360,729390,876382,66601,45450,810607,165266
2024-06-11,184149,562895,722417,876407,66565,44914,820026,163345
2024-06-18,184172,558962,722410,876384,66449,44722,823025,162555
2024-07-02,184486,558116,715744,876406,66191,44356,831283,162541
2024-07-09,185357,554934,715731,876315,65611,43969,836057,162504
2024-07-16,185388,554215,713903,876330,65614,43934,838790,162515
2024-07-23,185478,552177,710104,876327,65614,43693,845135,162519
2024-07-30,186090,550566,710097,876384,65554,43221,847660,162532
2024-08-06,186232,550102,706185,876407,65489,42917,852697,162532
2024-08-13,186290,549232,704831,876412,65492,42780,855358,162537
2024-08-20,186383,548603,704830,876411,65418,42800,856337,162535
2024-08-27,186420,548231,702374,876387,65406,42762,859732,162531
2024-09-03,186434,547808,699279,876405,65387,43262,863777,162532
2024-09-10,186466,545613,699275,876435,59383,51799,867797,162534
2025-05-13,210364,506866,619279,876510,23100,122929,1000474,162089
2025-05-20,210357,506728,617052,876555,23102,123313,1003181,162093
2025-05-27,208665,504019,617044,876556,23176,130110,1006757,162019
2025-06-03,207684,503612,614370,876553,23182,131099,1009988,162007
2025-06-10,206360,502542,608265,875334,23192,132268,1015477,161939
2025-06-17,206360,502542,608265,875334,23192,132268,1015477,161939
2025-06-24,204927,498601,608312,875478,23199,134039,1020592,162025
2025-07-01,204948,498202,605912,875511,23208,134100,1024393,162626
2025-07-08,205425,494996,597562,876810,23109,135157,1039009,162669
2025-07-15,208663,460961,597695,877361,22623,134053,1075483,162814
2025-07-22,208849,451051,596128,877436,22557,133933,1087528,162984
2025-07-29,208848,448944,595750,877439,22558,133934,1090020,162984
2025-08-05,208848,437571,593151,877447,22555,133913,1104075,162984
2025-08-12,208861,425493,589392,877488,22552,133850,1120427,162994
2025-08-19,208991,382811,589381,877477,22549,133249,1164234,163024
2025-08-26,208991,382811,589379,877477,22549,133249,1164235,163024
2025-09-02,209039,380309,587393,877484,22555,133345,1168949,162853
2025-09-09,209017,378495,580782,877505,22554,133197,1178200,162849
2025-09-16,209144,382148,580780,877544,22588,133212,1174742,162849
2025-09-23,209196,391220,580776,877565,22587,133152,1166020,162847
2025-09-30,209196,391220,580776,877565,22587,133152,1166020,162847
2025-10-07,209196,391220,580776,877565,22587,133152,1166020,162847
2025-10-14,209196,391220,580776,877565,22587,133152,1166020,162847
2025-10-21,209196,391220,580776,877565,22587,133152,1166020,162847
2025-10-28,209196,391220,580776,877565,22587,133152,1166020,162847
