date,FTTC,FTTP,FTTB,NULL,WIRELESS,FTTN,SATELLITE,HFC
2023-05-23,11,1284,0,8,457,12094,8,0
2023-05-30,11,1284,0,8,457,12094,8,0
2023-06-06,32240,67578,4271,14756,13150,196466,2428,39628
2023-06-13,139755,218395,38107,46536,32111,740896,8385,219729
2023-06-20,139755,218395,38107,46536,32111,740896,8385,219729
2023-06-27,139755,218395,38107,46536,32111,740896,8385,219729
2023-07-04,139755,218395,38107,46536,32111,740896,8385,219729
2023-07-11,139755,218479,38107,46535,32113,740811,8383,219729
2023-07-18,144605,224926,38142,50251,33045,741432,8442,219720
2023-07-25,339683,455138,131171,99784,116209,893034,41625,616558
2023-08-01,634568,684359,176795,154373,242618,894663,111525,913334
2023-08-08,634238,692005,176698,151834,242591,889381,111506,913333
2023-08-15,633624,693128,176691,152063,242664,889273,111538,913319
2023-08-22,633491,695331,176681,151845,242701,888329,111553,913372
2023-08-29,632284,697890,176624,151183,242495,888319,111535,913064
2023-09-05,632427,699346,176861,151894,242703,888328,111624,913289
2023-09-12,633051,702889,176887,153560,243197,886935,111705,913681
2023-09-19,632180,706757,177007,155578,243938,886889,112137,915086
2023-09-26,632051,716479,176998,155389,243933,877812,112129,915107
2023-10-03,631212,742641,176998,155260,244008,852620,112077,915074
2023-10-10,630353,745444,176996,154573,243903,852576,111647,914625
2023-10-17,629979,753039,176981,153788,243820,846282,111555,914592
2023-10-24,629672,753416,176980,153312,243807,846281,111543,914974
2023-10-31,628979,755125,176928,152869,243604,845984,111548,914968
2023-11-07,628503,763062,176929,152019,243510,839606,111532,914887
2023-11-14,627557,764846,176908,151468,243323,839600,111510,914697
2023-11-21,628021,764798,176911,151484,243258,839223,111508,914710
2023-11-28,627695,766962,176912,151500,243213,837465,111503,914682
2023-12-05,626426,769133,176913,150922,243110,837456,111414,914610
2023-12-12,625954,781103,176965,150295,243036,826744,111386,914566
2023-12-19,625740,781491,176964,150170,243036,826744,111375,914578
2023-12-26,624694,783228,176917,149468,242969,826737,111315,914620
2024-01-02,624531,785793,176863,149134,242970,824654,111332,914611
2024-01-09,624009,798599,176866,148901,242967,811367,111304,914365
2024-01-16,624009,798599,176866,148901,242967,811367,111304,914365
2024-01-23,622621,801588,176850,148315,242793,811363,110596,914390
2024-01-30,622621,801693,176850,148311,242795,811257,110595,914390
2024-02-06,622971,804007,176795,147125,243098,810107,110508,914388
2024-02-13,622803,811551,176798,146708,243189,804038,110432,914609
2024-02-20,612760,801127,175693,129840,230251,803634,100797,900243
2024-02-27,612760,801127,175693,129840,230251,803634,100797,900243
2024-03-05,553201,749221,170737,94024,190066,802712,70967,863256
2024-03-12,550289,748122,164953,63495,181374,788352,67533,859472
2024-03-19,539082,743256,163786,37356,172022,731757,63983,850902
2024-03-26,577499,792321,165376,35419,181977,731999,67071,875955
2024-04-02,573475,792881,165407,45160,182220,728605,66839,876069
2024-04-16,571002,832567,165276,46256,183522,698974,66076,876327
2024-04-30,570260,842423,165179,46222,183634,690870,65966,876358
2024-05-07,567901,844980,165180,46605,183811,690851,65865,876306
2024-05-14,567525,848137,165171,46446,183857,688336,65873,876311
2024-05-20,567435,806457,165266,46196,184211,729533,66546,876346
2024-05-21,567435,806457,165266,46196,184211,729533,66546,876346
2024-05-28,564360,810436,165266,45448,184129,729528,66601,876382
2024-06-04,564360,810607,165266,45450,184133,729390,66601,876382
2024-06-11,562895,820026,163345,44914,184149,722417,66565,876407
2024-06-18,558962,823025,162555,44722,184172,722410,66449,876384
2024-07-02,558116,831283,162541,44356,184486,715744,66191,876406
2024-07-09,554934,836057,162504,43969,185357,715731,65611,876315
2024-07-16,554215,838790,162515,43934,185388,713903,65614,876330
2024-07-23,552177,845135,162519,43693,185478,710104,65614,876327
2024-07-30,550566,847660,162532,43221,186090,710097,65554,876384
2024-08-06,550102,852697,162532,42917,186232,706185,65489,876407
2024-08-13,549232,855358,162537,42780,186290,704831,65492,876412
2024-08-20,548603,856337,162535,42800,186383,704830,65418,876411
2024-08-27,548231,859732,162531,42762,186420,702374,65406,876387
2024-09-03,547808,863777,162532,43262,186434,699279,65387,876405
2024-09-10,545613,867797,162534,51799,186466,699275,59383,876435
2025-05-13,506866,1000474,162089,122929,210364,619279,23100,876510
2025-05-20,506728,1003181,162093,123313,210357,617052,23102,876555
2025-05-27,504019,1006757,162019,130110,208665,617044,23176,876556
2025-06-03,503612,1009988,162007,131099,207684,614370,23182,876553
2025-06-10,502542,1015477,161939,132268,206360,608265,23192,875334
2025-06-17,502542,1015477,161939,132268,206360,608265,23192,875334
2025-06-24,498601,1020592,162025,134039,204927,608312,23199,875478
2025-07-01,498202,1024393,162626,134100,204948,605912,23208,875511
2025-07-08,494996,1039009,162669,135157,205425,597562,23109,876810
2025-07-15,460961,1075483,162814,134053,208663,597695,22623,877361
2025-07-22,451051,1087528,162984,133933,208849,596128,22557,877436
2025-07-29,448944,1090020,162984,133934,208848,595750,22558,877439
2025-08-05,437571,1104075,162984,133913,208848,593151,22555,877447
2025-08-12,425493,1120427,162994,133850,208861,589392,22552,877488
2025-08-19,382811,1164234,163024,133249,208991,589381,22549,877477
2025-08-26,382811,1164235,163024,133249,208991,589379,22549,877477
2025-09-02,380309,1168949,162853,133345,209039,587393,22555,877484
2025-09-09,378495,1178200,162849,133197,209017,580782,22554,877505
2025-09-16,382148,1174742,162849,133212,209144,580780,22588,877544
2025-09-23,391220,1166020,162847,133152,209196,580776,22587,877565
2025-09-30,391220,1166020,162847,133152,209196,580776,22587,877565
2025-10-07,391220,1166020,162847,133152,209196,580776,22587,877565
2025-10-14,391220,1166020,162847,133152,209196,580776,22587,877565
2025-10-21,391220,1166020,162847,133152,209196,580776,22587,877565
