date,SATELLITE,FTTB,FTTN,WIRELESS,NULL,FTTC,HFC,FTTP
2023-05-23,8,0,12094,457,8,11,0,1284
2023-05-30,8,0,12094,457,8,11,0,1284
2023-06-06,2428,4271,196466,13150,14756,32240,39628,67578
2023-06-13,8385,38107,740896,32111,46536,139755,219729,218395
2023-06-20,8385,38107,740896,32111,46536,139755,219729,218395
2023-06-27,8385,38107,740896,32111,46536,139755,219729,218395
2023-07-04,8385,38107,740896,32111,46536,139755,219729,218395
2023-07-11,8383,38107,740811,32113,46535,139755,219729,218479
2023-07-18,8442,38142,741432,33045,50251,144605,219720,224926
2023-07-25,41625,131171,893034,116209,99784,339683,616558,455138
2023-08-01,111525,176795,894663,242618,154373,634568,913334,684359
2023-08-08,111506,176698,889381,242591,151834,634238,913333,692005
2023-08-15,111538,176691,889273,242664,152063,633624,913319,693128
2023-08-22,111553,176681,888329,242701,151845,633491,913372,695331
2023-08-29,111535,176624,888319,242495,151183,632284,913064,697890
2023-09-05,111624,176861,888328,242703,151894,632427,913289,699346
2023-09-12,111705,176887,886935,243197,153560,633051,913681,702889
2023-09-19,112137,177007,886889,243938,155578,632180,915086,706757
2023-09-26,112129,176998,877812,243933,155389,632051,915107,716479
2023-10-03,112077,176998,852620,244008,155260,631212,915074,742641
2023-10-10,111647,176996,852576,243903,154573,630353,914625,745444
2023-10-17,111555,176981,846282,243820,153788,629979,914592,753039
2023-10-24,111543,176980,846281,243807,153312,629672,914974,753416
2023-10-31,111548,176928,845984,243604,152869,628979,914968,755125
2023-11-07,111532,176929,839606,243510,152019,628503,914887,763062
2023-11-14,111510,176908,839600,243323,151468,627557,914697,764846
2023-11-21,111508,176911,839223,243258,151484,628021,914710,764798
2023-11-28,111503,176912,837465,243213,151500,627695,914682,766962
2023-12-05,111414,176913,837456,243110,150922,626426,914610,769133
2023-12-12,111386,176965,826744,243036,150295,625954,914566,781103
2023-12-19,111375,176964,826744,243036,150170,625740,914578,781491
2023-12-26,111315,176917,826737,242969,149468,624694,914620,783228
2024-01-02,111332,176863,824654,242970,149134,624531,914611,785793
2024-01-09,111304,176866,811367,242967,148901,624009,914365,798599
2024-01-16,111304,176866,811367,242967,148901,624009,914365,798599
2024-01-23,110596,176850,811363,242793,148315,622621,914390,801588
2024-01-30,110595,176850,811257,242795,148311,622621,914390,801693
2024-02-06,110508,176795,810107,243098,147125,622971,914388,804007
2024-02-13,110432,176798,804038,243189,146708,622803,914609,811551
2024-02-20,100797,175693,803634,230251,129840,612760,900243,801127
2024-02-27,100797,175693,803634,230251,129840,612760,900243,801127
2024-03-05,70967,170737,802712,190066,94024,553201,863256,749221
2024-03-12,67533,164953,788352,181374,63495,550289,859472,748122
2024-03-19,63983,163786,731757,172022,37356,539082,850902,743256
2024-03-26,67071,165376,731999,181977,35419,577499,875955,792321
2024-04-02,66839,165407,728605,182220,45160,573475,876069,792881
2024-04-16,66076,165276,698974,183522,46256,571002,876327,832567
2024-04-30,65966,165179,690870,183634,46222,570260,876358,842423
2024-05-07,65865,165180,690851,183811,46605,567901,876306,844980
2024-05-14,65873,165171,688336,183857,46446,567525,876311,848137
2024-05-20,66546,165266,729533,184211,46196,567435,876346,806457
2024-05-21,66546,165266,729533,184211,46196,567435,876346,806457
2024-05-28,66601,165266,729528,184129,45448,564360,876382,810436
2024-06-04,66601,165266,729390,184133,45450,564360,876382,810607
2024-06-11,66565,163345,722417,184149,44914,562895,876407,820026
2024-06-18,66449,162555,722410,184172,44722,558962,876384,823025
2024-07-02,66191,162541,715744,184486,44356,558116,876406,831283
2024-07-09,65611,162504,715731,185357,43969,554934,876315,836057
2024-07-16,65614,162515,713903,185388,43934,554215,876330,838790
2024-07-23,65614,162519,710104,185478,43693,552177,876327,845135
2024-07-30,65554,162532,710097,186090,43221,550566,876384,847660
2024-08-06,65489,162532,706185,186232,42917,550102,876407,852697
2024-08-13,65492,162537,704831,186290,42780,549232,876412,855358
2024-08-20,65418,162535,704830,186383,42800,548603,876411,856337
2024-08-27,65406,162531,702374,186420,42762,548231,876387,859732
2024-09-03,65387,162532,699279,186434,43262,547808,876405,863777
2024-09-10,59383,162534,699275,186466,51799,545613,876435,867797
2025-05-13,23100,162089,619279,210364,122929,506866,876510,1000474
2025-05-20,23102,162093,617052,210357,123313,506728,876555,1003181
2025-05-27,23176,162019,617044,208665,130110,504019,876556,1006757
2025-06-03,23182,162007,614370,207684,131099,503612,876553,1009988
2025-06-10,23192,161939,608265,206360,132268,502542,875334,1015477
2025-06-17,23192,161939,608265,206360,132268,502542,875334,1015477
2025-06-24,23199,162025,608312,204927,134039,498601,875478,1020592
2025-07-01,23208,162626,605912,204948,134100,498202,875511,1024393
2025-07-08,23109,162669,597562,205425,135157,494996,876810,1039009
2025-07-15,22623,162814,597695,208663,134053,460961,877361,1075483
2025-07-22,22557,162984,596128,208849,133933,451051,877436,1087528
2025-07-29,22558,162984,595750,208848,133934,448944,877439,1090020
2025-08-05,22555,162984,593151,208848,133913,437571,877447,1104075
2025-08-12,22552,162994,589392,208861,133850,425493,877488,1120427
2025-08-19,22549,163024,589381,208991,133249,382811,877477,1164234
2025-08-26,22549,163024,589379,208991,133249,382811,877477,1164235
