date,FTTP,FTTB,WIRELESS,SATELLITE,FTTN,FTTC,NULL,HFC
2023-05-23,1284,0,457,8,12094,11,8,0
2023-05-30,1284,0,457,8,12094,11,8,0
2023-06-06,67578,4271,13150,2428,196466,32240,14756,39628
2023-06-13,218395,38107,32111,8385,740896,139755,46536,219729
2023-06-20,218395,38107,32111,8385,740896,139755,46536,219729
2023-06-27,218395,38107,32111,8385,740896,139755,46536,219729
2023-07-04,218395,38107,32111,8385,740896,139755,46536,219729
2023-07-11,218479,38107,32113,8383,740811,139755,46535,219729
2023-07-18,224926,38142,33045,8442,741432,144605,50251,219720
2023-07-25,455138,131171,116209,41625,893034,339683,99784,616558
2023-08-01,684359,176795,242618,111525,894663,634568,154373,913334
2023-08-08,692005,176698,242591,111506,889381,634238,151834,913333
2023-08-15,693128,176691,242664,111538,889273,633624,152063,913319
2023-08-22,695331,176681,242701,111553,888329,633491,151845,913372
2023-08-29,697890,176624,242495,111535,888319,632284,151183,913064
2023-09-05,699346,176861,242703,111624,888328,632427,151894,913289
2023-09-12,702889,176887,243197,111705,886935,633051,153560,913681
2023-09-19,706757,177007,243938,112137,886889,632180,155578,915086
2023-09-26,716479,176998,243933,112129,877812,632051,155389,915107
2023-10-03,742641,176998,244008,112077,852620,631212,155260,915074
2023-10-10,745444,176996,243903,111647,852576,630353,154573,914625
2023-10-17,753039,176981,243820,111555,846282,629979,153788,914592
2023-10-24,753416,176980,243807,111543,846281,629672,153312,914974
2023-10-31,755125,176928,243604,111548,845984,628979,152869,914968
2023-11-07,763062,176929,243510,111532,839606,628503,152019,914887
2023-11-14,764846,176908,243323,111510,839600,627557,151468,914697
2023-11-21,764798,176911,243258,111508,839223,628021,151484,914710
2023-11-28,766962,176912,243213,111503,837465,627695,151500,914682
2023-12-05,769133,176913,243110,111414,837456,626426,150922,914610
2023-12-12,781103,176965,243036,111386,826744,625954,150295,914566
2023-12-19,781491,176964,243036,111375,826744,625740,150170,914578
2023-12-26,783228,176917,242969,111315,826737,624694,149468,914620
2024-01-02,785793,176863,242970,111332,824654,624531,149134,914611
2024-01-09,798599,176866,242967,111304,811367,624009,148901,914365
2024-01-16,798599,176866,242967,111304,811367,624009,148901,914365
2024-01-23,801588,176850,242793,110596,811363,622621,148315,914390
2024-01-30,801693,176850,242795,110595,811257,622621,148311,914390
2024-02-06,804007,176795,243098,110508,810107,622971,147125,914388
2024-02-13,811551,176798,243189,110432,804038,622803,146708,914609
2024-02-20,801127,175693,230251,100797,803634,612760,129840,900243
2024-02-27,801127,175693,230251,100797,803634,612760,129840,900243
2024-03-05,749221,170737,190066,70967,802712,553201,94024,863256
2024-03-12,748122,164953,181374,67533,788352,550289,63495,859472
2024-03-19,743256,163786,172022,63983,731757,539082,37356,850902
2024-03-26,792321,165376,181977,67071,731999,577499,35419,875955
