date,FTTB,FTTC,FTTP,FTTN,WIRELESS,SATELLITE,HFC,NULL
2023-05-23,0,11,1284,12094,457,8,0,8
2023-05-30,0,11,1284,12094,457,8,0,8
2023-06-06,4271,32240,67578,196466,13150,2428,39628,14756
2023-06-13,38107,139755,218395,740896,32111,8385,219729,46536
2023-06-20,38107,139755,218395,740896,32111,8385,219729,46536
2023-06-27,38107,139755,218395,740896,32111,8385,219729,46536
2023-07-04,38107,139755,218395,740896,32111,8385,219729,46536
2023-07-11,38107,139755,218479,740811,32113,8383,219729,46535
2023-07-18,38142,144605,224926,741432,33045,8442,219720,50251
2023-07-25,131171,339683,455138,893034,116209,41625,616558,99784
2023-08-01,176795,634568,684359,894663,242618,111525,913334,154373
2023-08-08,176698,634238,692005,889381,242591,111506,913333,151834
2023-08-15,176691,633624,693128,889273,242664,111538,913319,152063
2023-08-22,176681,633491,695331,888329,242701,111553,913372,151845
2023-08-29,176624,632284,697890,888319,242495,111535,913064,151183
2023-09-05,176861,632427,699346,888328,242703,111624,913289,151894
2023-09-12,176887,633051,702889,886935,243197,111705,913681,153560
2023-09-19,177007,632180,706757,886889,243938,112137,915086,155578
2023-09-26,176998,632051,716479,877812,243933,112129,915107,155389
2023-10-03,176998,631212,742641,852620,244008,112077,915074,155260
2023-10-10,176996,630353,745444,852576,243903,111647,914625,154573
2023-10-17,176981,629979,753039,846282,243820,111555,914592,153788
2023-10-24,176980,629672,753416,846281,243807,111543,914974,153312
2023-10-31,176928,628979,755125,845984,243604,111548,914968,152869
2023-11-07,176929,628503,763062,839606,243510,111532,914887,152019
2023-11-14,176908,627557,764846,839600,243323,111510,914697,151468
2023-11-21,176911,628021,764798,839223,243258,111508,914710,151484
2023-11-28,176912,627695,766962,837465,243213,111503,914682,151500
2023-12-05,176913,626426,769133,837456,243110,111414,914610,150922
2023-12-12,176965,625954,781103,826744,243036,111386,914566,150295
2023-12-19,176964,625740,781491,826744,243036,111375,914578,150170
2023-12-26,176917,624694,783228,826737,242969,111315,914620,149468
2024-01-02,176863,624531,785793,824654,242970,111332,914611,149134
2024-01-09,176866,624009,798599,811367,242967,111304,914365,148901
2024-01-16,176866,624009,798599,811367,242967,111304,914365,148901
2024-01-23,176850,622621,801588,811363,242793,110596,914390,148315
2024-01-30,176850,622621,801693,811257,242795,110595,914390,148311
2024-02-06,176795,622971,804007,810107,243098,110508,914388,147125
2024-02-13,176798,622803,811551,804038,243189,110432,914609,146708
2024-02-20,175693,612760,801127,803634,230251,100797,900243,129840
2024-02-27,175693,612760,801127,803634,230251,100797,900243,129840
2024-03-05,170737,553201,749221,802712,190066,70967,863256,94024
2024-03-12,164953,550289,748122,788352,181374,67533,859472,63495
2024-03-19,163786,539082,743256,731757,172022,63983,850902,37356
2024-03-26,165376,577499,792321,731999,181977,67071,875955,35419
2024-04-02,165407,573475,792881,728605,182220,66839,876069,45160
2024-04-16,165276,571002,832567,698974,183522,66076,876327,46256
2024-04-30,165179,570260,842423,690870,183634,65966,876358,46222
2024-05-07,165180,567901,844980,690851,183811,65865,876306,46605
2024-05-14,165171,567525,848137,688336,183857,65873,876311,46446
2024-05-20,165266,567435,806457,729533,184211,66546,876346,46196
2024-05-21,165266,567435,806457,729533,184211,66546,876346,46196
2024-05-28,165266,564360,810436,729528,184129,66601,876382,45448
2024-06-04,165266,564360,810607,729390,184133,66601,876382,45450
2024-06-11,163345,562895,820026,722417,184149,66565,876407,44914
2024-06-18,162555,558962,823025,722410,184172,66449,876384,44722
2024-07-02,162541,558116,831283,715744,184486,66191,876406,44356
2024-07-09,162504,554934,836057,715731,185357,65611,876315,43969
2024-07-16,162515,554215,838790,713903,185388,65614,876330,43934
2024-07-23,162519,552177,845135,710104,185478,65614,876327,43693
2024-07-30,162532,550566,847660,710097,186090,65554,876384,43221
2024-08-06,162532,550102,852697,706185,186232,65489,876407,42917
2024-08-13,162537,549232,855358,704831,186290,65492,876412,42780
2024-08-20,162535,548603,856337,704830,186383,65418,876411,42800
2024-08-27,162531,548231,859732,702374,186420,65406,876387,42762
2024-09-03,162532,547808,863777,699279,186434,65387,876405,43262
2024-09-10,162534,545613,867797,699275,186466,59383,876435,51799
2025-05-13,162089,506866,1000474,619279,210364,23100,876510,122929
2025-05-20,162093,506728,1003181,617052,210357,23102,876555,123313
2025-05-27,162019,504019,1006757,617044,208665,23176,876556,130110
2025-06-03,162007,503612,1009988,614370,207684,23182,876553,131099
2025-06-10,161939,502542,1015477,608265,206360,23192,875334,132268
2025-06-17,161939,502542,1015477,608265,206360,23192,875334,132268
2025-06-24,162025,498601,1020592,608312,204927,23199,875478,134039
2025-07-01,162626,498202,1024393,605912,204948,23208,875511,134100
2025-07-08,162669,494996,1039009,597562,205425,23109,876810,135157
2025-07-15,162814,460961,1075483,597695,208663,22623,877361,134053
2025-07-22,162984,451051,1087528,596128,208849,22557,877436,133933
2025-07-29,162984,448944,1090020,595750,208848,22558,877439,133934
2025-08-05,162984,437571,1104075,593151,208848,22555,877447,133913
2025-08-12,162994,425493,1120427,589392,208861,22552,877488,133850
2025-08-19,163024,382811,1164234,589381,208991,22549,877477,133249
2025-08-26,163024,382811,1164235,589379,208991,22549,877477,133249
2025-09-02,162853,380309,1168949,587393,209039,22555,877484,133345
2025-09-09,162849,378495,1178200,580782,209017,22554,877505,133197
2025-09-16,162849,382148,1174742,580780,209144,22588,877544,133212
2025-09-23,162847,391220,1166020,580776,209196,22587,877565,133152
