date,NULL,FTTB,WIRELESS,FTTC,SATELLITE,HFC,FTTN,FTTP
2023-05-23,8,0,457,11,8,0,12094,1284
2023-05-30,8,0,457,11,8,0,12094,1284
2023-06-06,14756,4271,13150,32240,2428,39628,196466,67578
2023-06-13,46536,38107,32111,139755,8385,219729,740896,218395
2023-06-20,46536,38107,32111,139755,8385,219729,740896,218395
2023-06-27,46536,38107,32111,139755,8385,219729,740896,218395
2023-07-04,46536,38107,32111,139755,8385,219729,740896,218395
2023-07-11,46535,38107,32113,139755,8383,219729,740811,218479
2023-07-18,50251,38142,33045,144605,8442,219720,741432,224926
2023-07-25,99784,131171,116209,339683,41625,616558,893034,455138
2023-08-01,154373,176795,242618,634568,111525,913334,894663,684359
2023-08-08,151834,176698,242591,634238,111506,913333,889381,692005
2023-08-15,152063,176691,242664,633624,111538,913319,889273,693128
2023-08-22,151845,176681,242701,633491,111553,913372,888329,695331
2023-08-29,151183,176624,242495,632284,111535,913064,888319,697890
2023-09-05,151894,176861,242703,632427,111624,913289,888328,699346
2023-09-12,153560,176887,243197,633051,111705,913681,886935,702889
2023-09-19,155578,177007,243938,632180,112137,915086,886889,706757
2023-09-26,155389,176998,243933,632051,112129,915107,877812,716479
2023-10-03,155260,176998,244008,631212,112077,915074,852620,742641
2023-10-10,154573,176996,243903,630353,111647,914625,852576,745444
2023-10-17,153788,176981,243820,629979,111555,914592,846282,753039
2023-10-24,153312,176980,243807,629672,111543,914974,846281,753416
2023-10-31,152869,176928,243604,628979,111548,914968,845984,755125
2023-11-07,152019,176929,243510,628503,111532,914887,839606,763062
2023-11-14,151468,176908,243323,627557,111510,914697,839600,764846
2023-11-21,151484,176911,243258,628021,111508,914710,839223,764798
2023-11-28,151500,176912,243213,627695,111503,914682,837465,766962
2023-12-05,150922,176913,243110,626426,111414,914610,837456,769133
2023-12-12,150295,176965,243036,625954,111386,914566,826744,781103
2023-12-19,150170,176964,243036,625740,111375,914578,826744,781491
2023-12-26,149468,176917,242969,624694,111315,914620,826737,783228
2024-01-02,149134,176863,242970,624531,111332,914611,824654,785793
2024-01-09,148901,176866,242967,624009,111304,914365,811367,798599
2024-01-16,148901,176866,242967,624009,111304,914365,811367,798599
2024-01-23,148315,176850,242793,622621,110596,914390,811363,801588
2024-01-30,148311,176850,242795,622621,110595,914390,811257,801693
2024-02-06,147125,176795,243098,622971,110508,914388,810107,804007
2024-02-13,146708,176798,243189,622803,110432,914609,804038,811551
2024-02-20,129840,175693,230251,612760,100797,900243,803634,801127
2024-02-27,129840,175693,230251,612760,100797,900243,803634,801127
2024-03-05,94024,170737,190066,553201,70967,863256,802712,749221
2024-03-12,63495,164953,181374,550289,67533,859472,788352,748122
2024-03-19,37356,163786,172022,539082,63983,850902,731757,743256
2024-03-26,35419,165376,181977,577499,67071,875955,731999,792321
2024-04-02,45160,165407,182220,573475,66839,876069,728605,792881
2024-04-16,46256,165276,183522,571002,66076,876327,698974,832567
2024-04-30,46222,165179,183634,570260,65966,876358,690870,842423
2024-05-07,46605,165180,183811,567901,65865,876306,690851,844980
2024-05-14,46446,165171,183857,567525,65873,876311,688336,848137
2024-05-20,46196,165266,184211,567435,66546,876346,729533,806457
2024-05-21,46196,165266,184211,567435,66546,876346,729533,806457
2024-05-28,45448,165266,184129,564360,66601,876382,729528,810436
2024-06-04,45450,165266,184133,564360,66601,876382,729390,810607
2024-06-11,44914,163345,184149,562895,66565,876407,722417,820026
2024-06-18,44722,162555,184172,558962,66449,876384,722410,823025
2024-07-02,44356,162541,184486,558116,66191,876406,715744,831283
2024-07-09,43969,162504,185357,554934,65611,876315,715731,836057
2024-07-16,43934,162515,185388,554215,65614,876330,713903,838790
2024-07-23,43693,162519,185478,552177,65614,876327,710104,845135
2024-07-30,43221,162532,186090,550566,65554,876384,710097,847660
2024-08-06,42917,162532,186232,550102,65489,876407,706185,852697
2024-08-13,42780,162537,186290,549232,65492,876412,704831,855358
2024-08-20,42800,162535,186383,548603,65418,876411,704830,856337
2024-08-27,42762,162531,186420,548231,65406,876387,702374,859732
2024-09-03,43262,162532,186434,547808,65387,876405,699279,863777
2024-09-10,51799,162534,186466,545613,59383,876435,699275,867797
2025-05-13,122929,162089,210364,506866,23100,876510,619279,1000474
2025-05-20,123313,162093,210357,506728,23102,876555,617052,1003181
2025-05-27,130110,162019,208665,504019,23176,876556,617044,1006757
2025-06-03,131099,162007,207684,503612,23182,876553,614370,1009988
2025-06-10,132268,161939,206360,502542,23192,875334,608265,1015477
2025-06-17,132268,161939,206360,502542,23192,875334,608265,1015477
2025-06-24,134039,162025,204927,498601,23199,875478,608312,1020592
2025-07-01,134100,162626,204948,498202,23208,875511,605912,1024393
2025-07-08,135157,162669,205425,494996,23109,876810,597562,1039009
2025-07-15,134053,162814,208663,460961,22623,877361,597695,1075483
2025-07-22,133933,162984,208849,451051,22557,877436,596128,1087528
