date,NULL,WIRELESS,HFC,FTTB,FTTN,SATELLITE,FTTC,FTTP
2023-05-23,8,457,0,0,12094,8,11,1284
2023-05-30,8,457,0,0,12094,8,11,1284
2023-06-06,14756,13150,39628,4271,196466,2428,32240,67578
2023-06-13,46536,32111,219729,38107,740896,8385,139755,218395
2023-06-20,46536,32111,219729,38107,740896,8385,139755,218395
2023-06-27,46536,32111,219729,38107,740896,8385,139755,218395
2023-07-04,46536,32111,219729,38107,740896,8385,139755,218395
2023-07-11,46535,32113,219729,38107,740811,8383,139755,218479
2023-07-18,50251,33045,219720,38142,741432,8442,144605,224926
2023-07-25,99784,116209,616558,131171,893034,41625,339683,455138
2023-08-01,154373,242618,913334,176795,894663,111525,634568,684359
2023-08-08,151834,242591,913333,176698,889381,111506,634238,692005
2023-08-15,152063,242664,913319,176691,889273,111538,633624,693128
2023-08-22,151845,242701,913372,176681,888329,111553,633491,695331
2023-08-29,151183,242495,913064,176624,888319,111535,632284,697890
2023-09-05,151894,242703,913289,176861,888328,111624,632427,699346
2023-09-12,153560,243197,913681,176887,886935,111705,633051,702889
2023-09-19,155578,243938,915086,177007,886889,112137,632180,706757
2023-09-26,155389,243933,915107,176998,877812,112129,632051,716479
2023-10-03,155260,244008,915074,176998,852620,112077,631212,742641
2023-10-10,154573,243903,914625,176996,852576,111647,630353,745444
2023-10-17,153788,243820,914592,176981,846282,111555,629979,753039
2023-10-24,153312,243807,914974,176980,846281,111543,629672,753416
2023-10-31,152869,243604,914968,176928,845984,111548,628979,755125
2023-11-07,152019,243510,914887,176929,839606,111532,628503,763062
2023-11-14,151468,243323,914697,176908,839600,111510,627557,764846
2023-11-21,151484,243258,914710,176911,839223,111508,628021,764798
2023-11-28,151500,243213,914682,176912,837465,111503,627695,766962
2023-12-05,150922,243110,914610,176913,837456,111414,626426,769133
2023-12-12,150295,243036,914566,176965,826744,111386,625954,781103
2023-12-19,150170,243036,914578,176964,826744,111375,625740,781491
2023-12-26,149468,242969,914620,176917,826737,111315,624694,783228
2024-01-02,149134,242970,914611,176863,824654,111332,624531,785793
2024-01-09,148901,242967,914365,176866,811367,111304,624009,798599
2024-01-16,148901,242967,914365,176866,811367,111304,624009,798599
2024-01-23,148315,242793,914390,176850,811363,110596,622621,801588
2024-01-30,148311,242795,914390,176850,811257,110595,622621,801693
2024-02-06,147125,243098,914388,176795,810107,110508,622971,804007
2024-02-13,146708,243189,914609,176798,804038,110432,622803,811551
2024-02-20,129840,230251,900243,175693,803634,100797,612760,801127
