date,FTTB,FTTN,NULL,WIRELESS,FTTP,FTTC,SATELLITE,HFC
2023-05-23,0,12094,8,457,1284,11,8,0
2023-05-30,0,12094,8,457,1284,11,8,0
2023-06-06,4271,196466,14756,13150,67578,32240,2428,39628
2023-06-13,38107,740896,46536,32111,218395,139755,8385,219729
2023-06-20,38107,740896,46536,32111,218395,139755,8385,219729
2023-06-27,38107,740896,46536,32111,218395,139755,8385,219729
2023-07-04,38107,740896,46536,32111,218395,139755,8385,219729
2023-07-11,38107,740811,46535,32113,218479,139755,8383,219729
2023-07-18,38142,741432,50251,33045,224926,144605,8442,219720
2023-07-25,131171,893034,99784,116209,455138,339683,41625,616558
2023-08-01,176795,894663,154373,242618,684359,634568,111525,913334
2023-08-08,176698,889381,151834,242591,692005,634238,111506,913333
2023-08-15,176691,889273,152063,242664,693128,633624,111538,913319
2023-08-22,176681,888329,151845,242701,695331,633491,111553,913372
2023-08-29,176624,888319,151183,242495,697890,632284,111535,913064
2023-09-05,176861,888328,151894,242703,699346,632427,111624,913289
2023-09-12,176887,886935,153560,243197,702889,633051,111705,913681
2023-09-19,177007,886889,155578,243938,706757,632180,112137,915086
2023-09-26,176998,877812,155389,243933,716479,632051,112129,915107
2023-10-03,176998,852620,155260,244008,742641,631212,112077,915074
2023-10-10,176996,852576,154573,243903,745444,630353,111647,914625
2023-10-17,176981,846282,153788,243820,753039,629979,111555,914592
2023-10-24,176980,846281,153312,243807,753416,629672,111543,914974
2023-10-31,176928,845984,152869,243604,755125,628979,111548,914968
2023-11-07,176929,839606,152019,243510,763062,628503,111532,914887
2023-11-14,176908,839600,151468,243323,764846,627557,111510,914697
2023-11-21,176911,839223,151484,243258,764798,628021,111508,914710
2023-11-28,176912,837465,151500,243213,766962,627695,111503,914682
2023-12-05,176913,837456,150922,243110,769133,626426,111414,914610
2023-12-12,176965,826744,150295,243036,781103,625954,111386,914566
2023-12-19,176964,826744,150170,243036,781491,625740,111375,914578
2023-12-26,176917,826737,149468,242969,783228,624694,111315,914620
2024-01-02,176863,824654,149134,242970,785793,624531,111332,914611
2024-01-09,176866,811367,148901,242967,798599,624009,111304,914365
2024-01-16,176866,811367,148901,242967,798599,624009,111304,914365
2024-01-23,176850,811363,148315,242793,801588,622621,110596,914390
2024-01-30,176850,811257,148311,242795,801693,622621,110595,914390
2024-02-06,176795,810107,147125,243098,804007,622971,110508,914388
2024-02-13,176798,804038,146708,243189,811551,622803,110432,914609
2024-02-20,175693,803634,129840,230251,801127,612760,100797,900243
2024-02-27,175693,803634,129840,230251,801127,612760,100797,900243
2024-03-05,170737,802712,94024,190066,749221,553201,70967,863256
2024-03-12,164953,788352,63495,181374,748122,550289,67533,859472
2024-03-19,163786,731757,37356,172022,743256,539082,63983,850902
2024-03-26,165376,731999,35419,181977,792321,577499,67071,875955
2024-04-02,165407,728605,45160,182220,792881,573475,66839,876069
2024-04-16,165276,698974,46256,183522,832567,571002,66076,876327
2024-04-30,165179,690870,46222,183634,842423,570260,65966,876358
2024-05-07,165180,690851,46605,183811,844980,567901,65865,876306
2024-05-14,165171,688336,46446,183857,848137,567525,65873,876311
2024-05-20,165266,729533,46196,184211,806457,567435,66546,876346
2024-05-21,165266,729533,46196,184211,806457,567435,66546,876346
2024-05-28,165266,729528,45448,184129,810436,564360,66601,876382
2024-06-04,165266,729390,45450,184133,810607,564360,66601,876382
2024-06-11,163345,722417,44914,184149,820026,562895,66565,876407
2024-06-18,162555,722410,44722,184172,823025,558962,66449,876384
2024-07-02,162541,715744,44356,184486,831283,558116,66191,876406
2024-07-09,162504,715731,43969,185357,836057,554934,65611,876315
2024-07-16,162515,713903,43934,185388,838790,554215,65614,876330
2024-07-23,162519,710104,43693,185478,845135,552177,65614,876327
2024-07-30,162532,710097,43221,186090,847660,550566,65554,876384
2024-08-06,162532,706185,42917,186232,852697,550102,65489,876407
2024-08-13,162537,704831,42780,186290,855358,549232,65492,876412
2024-08-20,162535,704830,42800,186383,856337,548603,65418,876411
2024-08-27,162531,702374,42762,186420,859732,548231,65406,876387
2024-09-03,162532,699279,43262,186434,863777,547808,65387,876405
2024-09-10,162534,699275,51799,186466,867797,545613,59383,876435
2025-05-13,162089,619279,122929,210364,1000474,506866,23100,876510
2025-05-20,162093,617052,123313,210357,1003181,506728,23102,876555
2025-05-27,162019,617044,130110,208665,1006757,504019,23176,876556
2025-06-03,162007,614370,131099,207684,1009988,503612,23182,876553
2025-06-10,161939,608265,132268,206360,1015477,502542,23192,875334
2025-06-17,161939,608265,132268,206360,1015477,502542,23192,875334
2025-06-24,162025,608312,134039,204927,1020592,498601,23199,875478
2025-07-01,162626,605912,134100,204948,1024393,498202,23208,875511
2025-07-08,162669,597562,135157,205425,1039009,494996,23109,876810
2025-07-15,162814,597695,134053,208663,1075483,460961,22623,877361
