date,FTTN,FTTC,SATELLITE,FTTP,WIRELESS,NULL,FTTB,HFC
2023-05-23,12094,11,8,1284,457,8,0,0
2023-05-30,12094,11,8,1284,457,8,0,0
2023-06-06,196466,32240,2428,67578,13150,14756,4271,39628
2023-06-13,740896,139755,8385,218395,32111,46536,38107,219729
2023-06-20,740896,139755,8385,218395,32111,46536,38107,219729
2023-06-27,740896,139755,8385,218395,32111,46536,38107,219729
2023-07-04,740896,139755,8385,218395,32111,46536,38107,219729
2023-07-11,740811,139755,8383,218479,32113,46535,38107,219729
2023-07-18,741432,144605,8442,224926,33045,50251,38142,219720
2023-07-25,893034,339683,41625,455138,116209,99784,131171,616558
2023-08-01,894663,634568,111525,684359,242618,154373,176795,913334
2023-08-08,889381,634238,111506,692005,242591,151834,176698,913333
2023-08-15,889273,633624,111538,693128,242664,152063,176691,913319
2023-08-22,888329,633491,111553,695331,242701,151845,176681,913372
2023-08-29,888319,632284,111535,697890,242495,151183,176624,913064
2023-09-05,888328,632427,111624,699346,242703,151894,176861,913289
2023-09-12,886935,633051,111705,702889,243197,153560,176887,913681
2023-09-19,886889,632180,112137,706757,243938,155578,177007,915086
2023-09-26,877812,632051,112129,716479,243933,155389,176998,915107
2023-10-03,852620,631212,112077,742641,244008,155260,176998,915074
2023-10-10,852576,630353,111647,745444,243903,154573,176996,914625
2023-10-17,846282,629979,111555,753039,243820,153788,176981,914592
2023-10-24,846281,629672,111543,753416,243807,153312,176980,914974
2023-10-31,845984,628979,111548,755125,243604,152869,176928,914968
2023-11-07,839606,628503,111532,763062,243510,152019,176929,914887
2023-11-14,839600,627557,111510,764846,243323,151468,176908,914697
2023-11-21,839223,628021,111508,764798,243258,151484,176911,914710
2023-11-28,837465,627695,111503,766962,243213,151500,176912,914682
2023-12-05,837456,626426,111414,769133,243110,150922,176913,914610
2023-12-12,826744,625954,111386,781103,243036,150295,176965,914566
2023-12-19,826744,625740,111375,781491,243036,150170,176964,914578
2023-12-26,826737,624694,111315,783228,242969,149468,176917,914620
2024-01-02,824654,624531,111332,785793,242970,149134,176863,914611
2024-01-09,811367,624009,111304,798599,242967,148901,176866,914365
2024-01-16,811367,624009,111304,798599,242967,148901,176866,914365
2024-01-23,811363,622621,110596,801588,242793,148315,176850,914390
2024-01-30,811257,622621,110595,801693,242795,148311,176850,914390
2024-02-06,810107,622971,110508,804007,243098,147125,176795,914388
2024-02-13,804038,622803,110432,811551,243189,146708,176798,914609
2024-02-20,803634,612760,100797,801127,230251,129840,175693,900243
2024-02-27,803634,612760,100797,801127,230251,129840,175693,900243
2024-03-05,802712,553201,70967,749221,190066,94024,170737,863256
2024-03-12,788352,550289,67533,748122,181374,63495,164953,859472
2024-03-19,731757,539082,63983,743256,172022,37356,163786,850902
2024-03-26,731999,577499,67071,792321,181977,35419,165376,875955
2024-04-02,728605,573475,66839,792881,182220,45160,165407,876069
2024-04-16,698974,571002,66076,832567,183522,46256,165276,876327
2024-04-30,690870,570260,65966,842423,183634,46222,165179,876358
2024-05-07,690851,567901,65865,844980,183811,46605,165180,876306
2024-05-14,688336,567525,65873,848137,183857,46446,165171,876311
2024-05-20,729533,567435,66546,806457,184211,46196,165266,876346
2024-05-21,729533,567435,66546,806457,184211,46196,165266,876346
2024-05-28,729528,564360,66601,810436,184129,45448,165266,876382
2024-06-04,729390,564360,66601,810607,184133,45450,165266,876382
2024-06-11,722417,562895,66565,820026,184149,44914,163345,876407
2024-06-18,722410,558962,66449,823025,184172,44722,162555,876384
2024-07-02,715744,558116,66191,831283,184486,44356,162541,876406
2024-07-09,715731,554934,65611,836057,185357,43969,162504,876315
2024-07-16,713903,554215,65614,838790,185388,43934,162515,876330
2024-07-23,710104,552177,65614,845135,185478,43693,162519,876327
2024-07-30,710097,550566,65554,847660,186090,43221,162532,876384
2024-08-06,706185,550102,65489,852697,186232,42917,162532,876407
2024-08-13,704831,549232,65492,855358,186290,42780,162537,876412
2024-08-20,704830,548603,65418,856337,186383,42800,162535,876411
2024-08-27,702374,548231,65406,859732,186420,42762,162531,876387
2024-09-03,699279,547808,65387,863777,186434,43262,162532,876405
2024-09-10,699275,545613,59383,867797,186466,51799,162534,876435
2025-05-13,619279,506866,23100,1000474,210364,122929,162089,876510
2025-05-20,617052,506728,23102,1003181,210357,123313,162093,876555
2025-05-27,617044,504019,23176,1006757,208665,130110,162019,876556
2025-06-03,614370,503612,23182,1009988,207684,131099,162007,876553
2025-06-10,608265,502542,23192,1015477,206360,132268,161939,875334
