date,SATELLITE,FTTN,HFC,FTTC,FTTP,FTTB,NULL,WIRELESS
2023-05-23,8,12094,0,11,1284,0,8,457
2023-05-30,8,12094,0,11,1284,0,8,457
2023-06-06,2428,196466,39628,32240,67578,4271,14756,13150
2023-06-13,8385,740896,219729,139755,218395,38107,46536,32111
2023-06-20,8385,740896,219729,139755,218395,38107,46536,32111
2023-06-27,8385,740896,219729,139755,218395,38107,46536,32111
2023-07-04,8385,740896,219729,139755,218395,38107,46536,32111
2023-07-11,8383,740811,219729,139755,218479,38107,46535,32113
2023-07-18,8442,741432,219720,144605,224926,38142,50251,33045
2023-07-25,41625,893034,616558,339683,455138,131171,99784,116209
2023-08-01,111525,894663,913334,634568,684359,176795,154373,242618
2023-08-08,111506,889381,913333,634238,692005,176698,151834,242591
2023-08-15,111538,889273,913319,633624,693128,176691,152063,242664
2023-08-22,111553,888329,913372,633491,695331,176681,151845,242701
2023-08-29,111535,888319,913064,632284,697890,176624,151183,242495
2023-09-05,111624,888328,913289,632427,699346,176861,151894,242703
2023-09-12,111705,886935,913681,633051,702889,176887,153560,243197
2023-09-19,112137,886889,915086,632180,706757,177007,155578,243938
2023-09-26,112129,877812,915107,632051,716479,176998,155389,243933
2023-10-03,112077,852620,915074,631212,742641,176998,155260,244008
2023-10-10,111647,852576,914625,630353,745444,176996,154573,243903
2023-10-17,111555,846282,914592,629979,753039,176981,153788,243820
2023-10-24,111543,846281,914974,629672,753416,176980,153312,243807
2023-10-31,111548,845984,914968,628979,755125,176928,152869,243604
2023-11-07,111532,839606,914887,628503,763062,176929,152019,243510
2023-11-14,111510,839600,914697,627557,764846,176908,151468,243323
2023-11-21,111508,839223,914710,628021,764798,176911,151484,243258
2023-11-28,111503,837465,914682,627695,766962,176912,151500,243213
2023-12-05,111414,837456,914610,626426,769133,176913,150922,243110
2023-12-12,111386,826744,914566,625954,781103,176965,150295,243036
2023-12-19,111375,826744,914578,625740,781491,176964,150170,243036
2023-12-26,111315,826737,914620,624694,783228,176917,149468,242969
2024-01-02,111332,824654,914611,624531,785793,176863,149134,242970
2024-01-09,111304,811367,914365,624009,798599,176866,148901,242967
2024-01-16,111304,811367,914365,624009,798599,176866,148901,242967
2024-01-23,110596,811363,914390,622621,801588,176850,148315,242793
2024-01-30,110595,811257,914390,622621,801693,176850,148311,242795
