date,WIRELESS,SATELLITE,FTTC,FTTB,FTTN,FTTP,HFC,NULL
2023-05-23,457,8,11,0,12094,1284,0,8
2023-05-30,457,8,11,0,12094,1284,0,8
2023-06-06,13150,2428,32240,4271,196466,67578,39628,14756
2023-06-13,32111,8385,139755,38107,740896,218395,219729,46536
2023-06-20,32111,8385,139755,38107,740896,218395,219729,46536
2023-06-27,32111,8385,139755,38107,740896,218395,219729,46536
2023-07-04,32111,8385,139755,38107,740896,218395,219729,46536
2023-07-11,32113,8383,139755,38107,740811,218479,219729,46535
2023-07-18,33045,8442,144605,38142,741432,224926,219720,50251
2023-07-25,116209,41625,339683,131171,893034,455138,616558,99784
2023-08-01,242618,111525,634568,176795,894663,684359,913334,154373
2023-08-08,242591,111506,634238,176698,889381,692005,913333,151834
2023-08-15,242664,111538,633624,176691,889273,693128,913319,152063
2023-08-22,242701,111553,633491,176681,888329,695331,913372,151845
2023-08-29,242495,111535,632284,176624,888319,697890,913064,151183
2023-09-05,242703,111624,632427,176861,888328,699346,913289,151894
2023-09-12,243197,111705,633051,176887,886935,702889,913681,153560
2023-09-19,243938,112137,632180,177007,886889,706757,915086,155578
2023-09-26,243933,112129,632051,176998,877812,716479,915107,155389
2023-10-03,244008,112077,631212,176998,852620,742641,915074,155260
2023-10-10,243903,111647,630353,176996,852576,745444,914625,154573
2023-10-17,243820,111555,629979,176981,846282,753039,914592,153788
2023-10-24,243807,111543,629672,176980,846281,753416,914974,153312
2023-10-31,243604,111548,628979,176928,845984,755125,914968,152869
2023-11-07,243510,111532,628503,176929,839606,763062,914887,152019
2023-11-14,243323,111510,627557,176908,839600,764846,914697,151468
2023-11-21,243258,111508,628021,176911,839223,764798,914710,151484
2023-11-28,243213,111503,627695,176912,837465,766962,914682,151500
2023-12-05,243110,111414,626426,176913,837456,769133,914610,150922
2023-12-12,243036,111386,625954,176965,826744,781103,914566,150295
2023-12-19,243036,111375,625740,176964,826744,781491,914578,150170
2023-12-26,242969,111315,624694,176917,826737,783228,914620,149468
2024-01-02,242970,111332,624531,176863,824654,785793,914611,149134
2024-01-09,242967,111304,624009,176866,811367,798599,914365,148901
2024-01-16,242967,111304,624009,176866,811367,798599,914365,148901
2024-01-23,242793,110596,622621,176850,811363,801588,914390,148315
2024-01-30,242795,110595,622621,176850,811257,801693,914390,148311
2024-02-06,243098,110508,622971,176795,810107,804007,914388,147125
2024-02-13,243189,110432,622803,176798,804038,811551,914609,146708
2024-02-20,230251,100797,612760,175693,803634,801127,900243,129840
2024-02-27,230251,100797,612760,175693,803634,801127,900243,129840
2024-03-05,190066,70967,553201,170737,802712,749221,863256,94024
2024-03-12,181374,67533,550289,164953,788352,748122,859472,63495
2024-03-19,172022,63983,539082,163786,731757,743256,850902,37356
2024-03-26,181977,67071,577499,165376,731999,792321,875955,35419
2024-04-02,182220,66839,573475,165407,728605,792881,876069,45160
2024-04-16,183522,66076,571002,165276,698974,832567,876327,46256
2024-04-30,183634,65966,570260,165179,690870,842423,876358,46222
2024-05-07,183811,65865,567901,165180,690851,844980,876306,46605
2024-05-14,183857,65873,567525,165171,688336,848137,876311,46446
2024-05-20,184211,66546,567435,165266,729533,806457,876346,46196
2024-05-21,184211,66546,567435,165266,729533,806457,876346,46196
2024-05-28,184129,66601,564360,165266,729528,810436,876382,45448
2024-06-04,184133,66601,564360,165266,729390,810607,876382,45450
2024-06-11,184149,66565,562895,163345,722417,820026,876407,44914
2024-06-18,184172,66449,558962,162555,722410,823025,876384,44722
2024-07-02,184486,66191,558116,162541,715744,831283,876406,44356
2024-07-09,185357,65611,554934,162504,715731,836057,876315,43969
2024-07-16,185388,65614,554215,162515,713903,838790,876330,43934
2024-07-23,185478,65614,552177,162519,710104,845135,876327,43693
2024-07-30,186090,65554,550566,162532,710097,847660,876384,43221
2024-08-06,186232,65489,550102,162532,706185,852697,876407,42917
2024-08-13,186290,65492,549232,162537,704831,855358,876412,42780
2024-08-20,186383,65418,548603,162535,704830,856337,876411,42800
2024-08-27,186420,65406,548231,162531,702374,859732,876387,42762
2024-09-03,186434,65387,547808,162532,699279,863777,876405,43262
2024-09-10,186466,59383,545613,162534,699275,867797,876435,51799
2025-05-13,210364,23100,506866,162089,619279,1000474,876510,122929
2025-05-20,210357,23102,506728,162093,617052,1003181,876555,123313
2025-05-27,208665,23176,504019,162019,617044,1006757,876556,130110
2025-06-03,207684,23182,503612,162007,614370,1009988,876553,131099
2025-06-10,206360,23192,502542,161939,608265,1015477,875334,132268
2025-06-17,206360,23192,502542,161939,608265,1015477,875334,132268
2025-06-24,204927,23199,498601,162025,608312,1020592,875478,134039
2025-07-01,204948,23208,498202,162626,605912,1024393,875511,134100
2025-07-08,205425,23109,494996,162669,597562,1039009,876810,135157
2025-07-15,208663,22623,460961,162814,597695,1075483,877361,134053
2025-07-22,208849,22557,451051,162984,596128,1087528,877436,133933
2025-07-29,208848,22558,448944,162984,595750,1090020,877439,133934
2025-08-05,208848,22555,437571,162984,593151,1104075,877447,133913
2025-08-12,208861,22552,425493,162994,589392,1120427,877488,133850
2025-08-19,208991,22549,382811,163024,589381,1164234,877477,133249
