date,NULL,FTTP,FTTN,HFC,SATELLITE,FTTC,WIRELESS,FTTB
2023-05-23,8,1284,12094,0,8,11,457,0
2023-05-30,8,1284,12094,0,8,11,457,0
2023-06-06,14756,67578,196466,39628,2428,32240,13150,4271
2023-06-13,46536,218395,740896,219729,8385,139755,32111,38107
2023-06-20,46536,218395,740896,219729,8385,139755,32111,38107
2023-06-27,46536,218395,740896,219729,8385,139755,32111,38107
2023-07-04,46536,218395,740896,219729,8385,139755,32111,38107
2023-07-11,46535,218479,740811,219729,8383,139755,32113,38107
2023-07-18,50251,224926,741432,219720,8442,144605,33045,38142
2023-07-25,99784,455138,893034,616558,41625,339683,116209,131171
2023-08-01,154373,684359,894663,913334,111525,634568,242618,176795
2023-08-08,151834,692005,889381,913333,111506,634238,242591,176698
2023-08-15,152063,693128,889273,913319,111538,633624,242664,176691
2023-08-22,151845,695331,888329,913372,111553,633491,242701,176681
2023-08-29,151183,697890,888319,913064,111535,632284,242495,176624
2023-09-05,151894,699346,888328,913289,111624,632427,242703,176861
2023-09-12,153560,702889,886935,913681,111705,633051,243197,176887
2023-09-19,155578,706757,886889,915086,112137,632180,243938,177007
2023-09-26,155389,716479,877812,915107,112129,632051,243933,176998
2023-10-03,155260,742641,852620,915074,112077,631212,244008,176998
2023-10-10,154573,745444,852576,914625,111647,630353,243903,176996
2023-10-17,153788,753039,846282,914592,111555,629979,243820,176981
2023-10-24,153312,753416,846281,914974,111543,629672,243807,176980
2023-10-31,152869,755125,845984,914968,111548,628979,243604,176928
2023-11-07,152019,763062,839606,914887,111532,628503,243510,176929
2023-11-14,151468,764846,839600,914697,111510,627557,243323,176908
2023-11-21,151484,764798,839223,914710,111508,628021,243258,176911
2023-11-28,151500,766962,837465,914682,111503,627695,243213,176912
2023-12-05,150922,769133,837456,914610,111414,626426,243110,176913
2023-12-12,150295,781103,826744,914566,111386,625954,243036,176965
2023-12-19,150170,781491,826744,914578,111375,625740,243036,176964
2023-12-26,149468,783228,826737,914620,111315,624694,242969,176917
2024-01-02,149134,785793,824654,914611,111332,624531,242970,176863
2024-01-09,148901,798599,811367,914365,111304,624009,242967,176866
2024-01-16,148901,798599,811367,914365,111304,624009,242967,176866
2024-01-23,148315,801588,811363,914390,110596,622621,242793,176850
2024-01-30,148311,801693,811257,914390,110595,622621,242795,176850
2024-02-06,147125,804007,810107,914388,110508,622971,243098,176795
2024-02-13,146708,811551,804038,914609,110432,622803,243189,176798
2024-02-20,129840,801127,803634,900243,100797,612760,230251,175693
2024-02-27,129840,801127,803634,900243,100797,612760,230251,175693
2024-03-05,94024,749221,802712,863256,70967,553201,190066,170737
2024-03-12,63495,748122,788352,859472,67533,550289,181374,164953
2024-03-19,37356,743256,731757,850902,63983,539082,172022,163786
2024-03-26,35419,792321,731999,875955,67071,577499,181977,165376
2024-04-02,45160,792881,728605,876069,66839,573475,182220,165407
2024-04-16,46256,832567,698974,876327,66076,571002,183522,165276
2024-04-30,46222,842423,690870,876358,65966,570260,183634,165179
2024-05-07,46605,844980,690851,876306,65865,567901,183811,165180
2024-05-14,46446,848137,688336,876311,65873,567525,183857,165171
2024-05-20,46196,806457,729533,876346,66546,567435,184211,165266
2024-05-21,46196,806457,729533,876346,66546,567435,184211,165266
2024-05-28,45448,810436,729528,876382,66601,564360,184129,165266
2024-06-04,45450,810607,729390,876382,66601,564360,184133,165266
2024-06-11,44914,820026,722417,876407,66565,562895,184149,163345
2024-06-18,44722,823025,722410,876384,66449,558962,184172,162555
2024-07-02,44356,831283,715744,876406,66191,558116,184486,162541
2024-07-09,43969,836057,715731,876315,65611,554934,185357,162504
2024-07-16,43934,838790,713903,876330,65614,554215,185388,162515
2024-07-23,43693,845135,710104,876327,65614,552177,185478,162519
2024-07-30,43221,847660,710097,876384,65554,550566,186090,162532
2024-08-06,42917,852697,706185,876407,65489,550102,186232,162532
2024-08-13,42780,855358,704831,876412,65492,549232,186290,162537
2024-08-20,42800,856337,704830,876411,65418,548603,186383,162535
2024-08-27,42762,859732,702374,876387,65406,548231,186420,162531
2024-09-03,43262,863777,699279,876405,65387,547808,186434,162532
2024-09-10,51799,867797,699275,876435,59383,545613,186466,162534
2025-05-13,122929,1000474,619279,876510,23100,506866,210364,162089
2025-05-20,123313,1003181,617052,876555,23102,506728,210357,162093
2025-05-27,130110,1006757,617044,876556,23176,504019,208665,162019
2025-06-03,131099,1009988,614370,876553,23182,503612,207684,162007
2025-06-10,132268,1015477,608265,875334,23192,502542,206360,161939
2025-06-17,132268,1015477,608265,875334,23192,502542,206360,161939
