date,FTTN,FTTC,WIRELESS,FTTB,SATELLITE,HFC,FTTP,NULL
2023-05-23,12094,11,457,0,8,0,1284,8
2023-05-30,12094,11,457,0,8,0,1284,8
2023-06-06,196466,32240,13150,4271,2428,39628,67578,14756
2023-06-13,740896,139755,32111,38107,8385,219729,218395,46536
2023-06-20,740896,139755,32111,38107,8385,219729,218395,46536
2023-06-27,740896,139755,32111,38107,8385,219729,218395,46536
2023-07-04,740896,139755,32111,38107,8385,219729,218395,46536
2023-07-11,740811,139755,32113,38107,8383,219729,218479,46535
2023-07-18,741432,144605,33045,38142,8442,219720,224926,50251
2023-07-25,893034,339683,116209,131171,41625,616558,455138,99784
2023-08-01,894663,634568,242618,176795,111525,913334,684359,154373
2023-08-08,889381,634238,242591,176698,111506,913333,692005,151834
2023-08-15,889273,633624,242664,176691,111538,913319,693128,152063
2023-08-22,888329,633491,242701,176681,111553,913372,695331,151845
2023-08-29,888319,632284,242495,176624,111535,913064,697890,151183
2023-09-05,888328,632427,242703,176861,111624,913289,699346,151894
2023-09-12,886935,633051,243197,176887,111705,913681,702889,153560
2023-09-19,886889,632180,243938,177007,112137,915086,706757,155578
2023-09-26,877812,632051,243933,176998,112129,915107,716479,155389
2023-10-03,852620,631212,244008,176998,112077,915074,742641,155260
2023-10-10,852576,630353,243903,176996,111647,914625,745444,154573
2023-10-17,846282,629979,243820,176981,111555,914592,753039,153788
2023-10-24,846281,629672,243807,176980,111543,914974,753416,153312
2023-10-31,845984,628979,243604,176928,111548,914968,755125,152869
2023-11-07,839606,628503,243510,176929,111532,914887,763062,152019
2023-11-14,839600,627557,243323,176908,111510,914697,764846,151468
2023-11-21,839223,628021,243258,176911,111508,914710,764798,151484
2023-11-28,837465,627695,243213,176912,111503,914682,766962,151500
2023-12-05,837456,626426,243110,176913,111414,914610,769133,150922
2023-12-12,826744,625954,243036,176965,111386,914566,781103,150295
2023-12-19,826744,625740,243036,176964,111375,914578,781491,150170
2023-12-26,826737,624694,242969,176917,111315,914620,783228,149468
2024-01-02,824654,624531,242970,176863,111332,914611,785793,149134
2024-01-09,811367,624009,242967,176866,111304,914365,798599,148901
2024-01-16,811367,624009,242967,176866,111304,914365,798599,148901
2024-01-23,811363,622621,242793,176850,110596,914390,801588,148315
2024-01-30,811257,622621,242795,176850,110595,914390,801693,148311
2024-02-06,810107,622971,243098,176795,110508,914388,804007,147125
2024-02-13,804038,622803,243189,176798,110432,914609,811551,146708
2024-02-20,803634,612760,230251,175693,100797,900243,801127,129840
2024-02-27,803634,612760,230251,175693,100797,900243,801127,129840
2024-03-05,802712,553201,190066,170737,70967,863256,749221,94024
2024-03-12,788352,550289,181374,164953,67533,859472,748122,63495
2024-03-19,731757,539082,172022,163786,63983,850902,743256,37356
2024-03-26,731999,577499,181977,165376,67071,875955,792321,35419
2024-04-02,728605,573475,182220,165407,66839,876069,792881,45160
2024-04-16,698974,571002,183522,165276,66076,876327,832567,46256
2024-04-30,690870,570260,183634,165179,65966,876358,842423,46222
2024-05-07,690851,567901,183811,165180,65865,876306,844980,46605
2024-05-14,688336,567525,183857,165171,65873,876311,848137,46446
2024-05-20,729533,567435,184211,165266,66546,876346,806457,46196
2024-05-21,729533,567435,184211,165266,66546,876346,806457,46196
2024-05-28,729528,564360,184129,165266,66601,876382,810436,45448
2024-06-04,729390,564360,184133,165266,66601,876382,810607,45450
2024-06-11,722417,562895,184149,163345,66565,876407,820026,44914
2024-06-18,722410,558962,184172,162555,66449,876384,823025,44722
2024-07-02,715744,558116,184486,162541,66191,876406,831283,44356
2024-07-09,715731,554934,185357,162504,65611,876315,836057,43969
2024-07-16,713903,554215,185388,162515,65614,876330,838790,43934
2024-07-23,710104,552177,185478,162519,65614,876327,845135,43693
2024-07-30,710097,550566,186090,162532,65554,876384,847660,43221
2024-08-06,706185,550102,186232,162532,65489,876407,852697,42917
2024-08-13,704831,549232,186290,162537,65492,876412,855358,42780
2024-08-20,704830,548603,186383,162535,65418,876411,856337,42800
2024-08-27,702374,548231,186420,162531,65406,876387,859732,42762
2024-09-03,699279,547808,186434,162532,65387,876405,863777,43262
2024-09-10,699275,545613,186466,162534,59383,876435,867797,51799
2025-05-13,619279,506866,210364,162089,23100,876510,1000474,122929
2025-05-20,617052,506728,210357,162093,23102,876555,1003181,123313
2025-05-27,617044,504019,208665,162019,23176,876556,1006757,130110
2025-06-03,614370,503612,207684,162007,23182,876553,1009988,131099
2025-06-10,608265,502542,206360,161939,23192,875334,1015477,132268
2025-06-17,608265,502542,206360,161939,23192,875334,1015477,132268
2025-06-24,608312,498601,204927,162025,23199,875478,1020592,134039
2025-07-01,605912,498202,204948,162626,23208,875511,1024393,134100
2025-07-08,597562,494996,205425,162669,23109,876810,1039009,135157
2025-07-15,597695,460961,208663,162814,22623,877361,1075483,134053
2025-07-22,596128,451051,208849,162984,22557,877436,1087528,133933
2025-07-29,595750,448944,208848,162984,22558,877439,1090020,133934
2025-08-05,593151,437571,208848,162984,22555,877447,1104075,133913
2025-08-12,589392,425493,208861,162994,22552,877488,1120427,133850
2025-08-19,589381,382811,208991,163024,22549,877477,1164234,133249
2025-08-26,589379,382811,208991,163024,22549,877477,1164235,133249
2025-09-02,587393,380309,209039,162853,22555,877484,1168949,133345
2025-09-09,580782,378495,209017,162849,22554,877505,1178200,133197
2025-09-16,580780,382148,209144,162849,22588,877544,1174742,133212
2025-09-23,580776,391220,209196,162847,22587,877565,1166020,133152
2025-09-30,580776,391220,209196,162847,22587,877565,1166020,133152
2025-10-07,580776,391220,209196,162847,22587,877565,1166020,133152
2025-10-14,580776,391220,209196,162847,22587,877565,1166020,133152
2025-10-21,580776,391220,209196,162847,22587,877565,1166020,133152
2025-10-28,580776,391220,209196,162847,22587,877565,1166020,133152
2025-11-04,580776,391220,209196,162847,22587,877565,1166020,133152
2025-11-07,580757,398008,208987,162888,22603,877595,1160735,133328
2025-11-11,580722,394976,209047,162947,22604,877815,1165198,133654
2025-11-18,556826,391628,208789,161444,22627,878326,1197502,135485
2025-11-25,556740,382608,209120,161378,22777,878765,1209898,136130
2025-12-02,552572,380283,209303,161201,22779,878793,1217182,136406
2025-12-09,551618,380041,209349,161199,22780,878814,1218784,136293
2025-12-16,551016,376315,209700,161192,22765,878745,1223470,136264
2025-12-23,545861,375056,209705,161086,22759,878761,1230895,136172
2025-12-30,545846,373344,210049,161094,22738,878793,1233120,135878
2026-01-06,543307,372998,210129,161088,22740,878798,1236508,135807
2026-01-13,543280,371816,210224,161091,22714,878898,1237914,135758
2026-01-20,539700,371392,210270,161085,22708,878997,1242239,135751
2026-01-27,539700,370877,210466,161069,22657,879030,1242798,135734
2026-02-03,539215,369684,210954,161079,22490,879068,1244762,135408
2026-02-10,537230,369426,210992,161080,22494,879074,1247407,135380
2026-02-17,534014,369013,211006,161074,22495,879100,1251418,135253
2026-02-24,533815,365966,211178,161025,22524,879178,1255419,135152
2026-03-03,493934,336064,210176,152038,22469,725491,1263404,129342
2026-03-10,493311,293637,209438,135385,22179,589823,1267634,118284
2026-03-17,493311,293637,209438,135385,22179,589823,1267634,118284
2026-03-24,493311,293637,209438,135385,22179,589823,1267634,118284
2026-03-31,493311,293637,209438,135385,22179,589823,1267634,118284
