date,FTTN,NULL,HFC,SATELLITE,FTTB,FTTC,FTTP,WIRELESS
2023-05-23,12094,8,0,8,0,11,1284,457
2023-05-30,12094,8,0,8,0,11,1284,457
2023-06-06,196466,14756,39628,2428,4271,32240,67578,13150
2023-06-13,740896,46536,219729,8385,38107,139755,218395,32111
2023-06-20,740896,46536,219729,8385,38107,139755,218395,32111
2023-06-27,740896,46536,219729,8385,38107,139755,218395,32111
2023-07-04,740896,46536,219729,8385,38107,139755,218395,32111
2023-07-11,740811,46535,219729,8383,38107,139755,218479,32113
2023-07-18,741432,50251,219720,8442,38142,144605,224926,33045
2023-07-25,893034,99784,616558,41625,131171,339683,455138,116209
2023-08-01,894663,154373,913334,111525,176795,634568,684359,242618
2023-08-08,889381,151834,913333,111506,176698,634238,692005,242591
2023-08-15,889273,152063,913319,111538,176691,633624,693128,242664
2023-08-22,888329,151845,913372,111553,176681,633491,695331,242701
2023-08-29,888319,151183,913064,111535,176624,632284,697890,242495
2023-09-05,888328,151894,913289,111624,176861,632427,699346,242703
2023-09-12,886935,153560,913681,111705,176887,633051,702889,243197
2023-09-19,886889,155578,915086,112137,177007,632180,706757,243938
2023-09-26,877812,155389,915107,112129,176998,632051,716479,243933
2023-10-03,852620,155260,915074,112077,176998,631212,742641,244008
2023-10-10,852576,154573,914625,111647,176996,630353,745444,243903
2023-10-17,846282,153788,914592,111555,176981,629979,753039,243820
2023-10-24,846281,153312,914974,111543,176980,629672,753416,243807
2023-10-31,845984,152869,914968,111548,176928,628979,755125,243604
2023-11-07,839606,152019,914887,111532,176929,628503,763062,243510
2023-11-14,839600,151468,914697,111510,176908,627557,764846,243323
2023-11-21,839223,151484,914710,111508,176911,628021,764798,243258
2023-11-28,837465,151500,914682,111503,176912,627695,766962,243213
2023-12-05,837456,150922,914610,111414,176913,626426,769133,243110
2023-12-12,826744,150295,914566,111386,176965,625954,781103,243036
2023-12-19,826744,150170,914578,111375,176964,625740,781491,243036
2023-12-26,826737,149468,914620,111315,176917,624694,783228,242969
2024-01-02,824654,149134,914611,111332,176863,624531,785793,242970
2024-01-09,811367,148901,914365,111304,176866,624009,798599,242967
2024-01-16,811367,148901,914365,111304,176866,624009,798599,242967
2024-01-23,811363,148315,914390,110596,176850,622621,801588,242793
2024-01-30,811257,148311,914390,110595,176850,622621,801693,242795
2024-02-06,810107,147125,914388,110508,176795,622971,804007,243098
2024-02-13,804038,146708,914609,110432,176798,622803,811551,243189
2024-02-20,803634,129840,900243,100797,175693,612760,801127,230251
2024-02-27,803634,129840,900243,100797,175693,612760,801127,230251
2024-03-05,802712,94024,863256,70967,170737,553201,749221,190066
2024-03-12,788352,63495,859472,67533,164953,550289,748122,181374
2024-03-19,731757,37356,850902,63983,163786,539082,743256,172022
2024-03-26,731999,35419,875955,67071,165376,577499,792321,181977
2024-04-02,728605,45160,876069,66839,165407,573475,792881,182220
2024-04-16,698974,46256,876327,66076,165276,571002,832567,183522
2024-04-30,690870,46222,876358,65966,165179,570260,842423,183634
2024-05-07,690851,46605,876306,65865,165180,567901,844980,183811
2024-05-14,688336,46446,876311,65873,165171,567525,848137,183857
2024-05-20,729533,46196,876346,66546,165266,567435,806457,184211
2024-05-21,729533,46196,876346,66546,165266,567435,806457,184211
2024-05-28,729528,45448,876382,66601,165266,564360,810436,184129
2024-06-04,729390,45450,876382,66601,165266,564360,810607,184133
2024-06-11,722417,44914,876407,66565,163345,562895,820026,184149
2024-06-18,722410,44722,876384,66449,162555,558962,823025,184172
2024-07-02,715744,44356,876406,66191,162541,558116,831283,184486
2024-07-09,715731,43969,876315,65611,162504,554934,836057,185357
2024-07-16,713903,43934,876330,65614,162515,554215,838790,185388
2024-07-23,710104,43693,876327,65614,162519,552177,845135,185478
2024-07-30,710097,43221,876384,65554,162532,550566,847660,186090
2024-08-06,706185,42917,876407,65489,162532,550102,852697,186232
2024-08-13,704831,42780,876412,65492,162537,549232,855358,186290
2024-08-20,704830,42800,876411,65418,162535,548603,856337,186383
2024-08-27,702374,42762,876387,65406,162531,548231,859732,186420
2024-09-03,699279,43262,876405,65387,162532,547808,863777,186434
2024-09-10,699275,51799,876435,59383,162534,545613,867797,186466
2025-05-13,619279,122929,876510,23100,162089,506866,1000474,210364
2025-05-20,617052,123313,876555,23102,162093,506728,1003181,210357
2025-05-27,617044,130110,876556,23176,162019,504019,1006757,208665
2025-06-03,614370,131099,876553,23182,162007,503612,1009988,207684
2025-06-10,608265,132268,875334,23192,161939,502542,1015477,206360
2025-06-17,608265,132268,875334,23192,161939,502542,1015477,206360
2025-06-24,608312,134039,875478,23199,162025,498601,1020592,204927
2025-07-01,605912,134100,875511,23208,162626,498202,1024393,204948
2025-07-08,597562,135157,876810,23109,162669,494996,1039009,205425
2025-07-15,597695,134053,877361,22623,162814,460961,1075483,208663
2025-07-22,596128,133933,877436,22557,162984,451051,1087528,208849
2025-07-29,595750,133934,877439,22558,162984,448944,1090020,208848
2025-08-05,593151,133913,877447,22555,162984,437571,1104075,208848
2025-08-12,589392,133850,877488,22552,162994,425493,1120427,208861
2025-08-19,589381,133249,877477,22549,163024,382811,1164234,208991
2025-08-26,589379,133249,877477,22549,163024,382811,1164235,208991
2025-09-02,587393,133345,877484,22555,162853,380309,1168949,209039
2025-09-09,580782,133197,877505,22554,162849,378495,1178200,209017
2025-09-16,580780,133212,877544,22588,162849,382148,1174742,209144
2025-09-23,580776,133152,877565,22587,162847,391220,1166020,209196
2025-09-30,580776,133152,877565,22587,162847,391220,1166020,209196
2025-10-07,580776,133152,877565,22587,162847,391220,1166020,209196
2025-10-14,580776,133152,877565,22587,162847,391220,1166020,209196
2025-10-21,580776,133152,877565,22587,162847,391220,1166020,209196
2025-10-28,580776,133152,877565,22587,162847,391220,1166020,209196
2025-11-04,580776,133152,877565,22587,162847,391220,1166020,209196
2025-11-07,580757,133328,877595,22603,162888,398008,1160735,208987
2025-11-11,580722,133654,877815,22604,162947,394976,1165198,209047
