date,NULL,HFC,FTTP,FTTB,SATELLITE,FTTC,FTTN,WIRELESS
2023-05-23,8,0,1284,0,8,11,12094,457
2023-05-30,8,0,1284,0,8,11,12094,457
2023-06-06,14756,39628,67578,4271,2428,32240,196466,13150
2023-06-13,46536,219729,218395,38107,8385,139755,740896,32111
2023-06-20,46536,219729,218395,38107,8385,139755,740896,32111
2023-06-27,46536,219729,218395,38107,8385,139755,740896,32111
2023-07-04,46536,219729,218395,38107,8385,139755,740896,32111
2023-07-11,46535,219729,218479,38107,8383,139755,740811,32113
2023-07-18,50251,219720,224926,38142,8442,144605,741432,33045
2023-07-25,99784,616558,455138,131171,41625,339683,893034,116209
2023-08-01,154373,913334,684359,176795,111525,634568,894663,242618
2023-08-08,151834,913333,692005,176698,111506,634238,889381,242591
2023-08-15,152063,913319,693128,176691,111538,633624,889273,242664
2023-08-22,151845,913372,695331,176681,111553,633491,888329,242701
2023-08-29,151183,913064,697890,176624,111535,632284,888319,242495
2023-09-05,151894,913289,699346,176861,111624,632427,888328,242703
2023-09-12,153560,913681,702889,176887,111705,633051,886935,243197
2023-09-19,155578,915086,706757,177007,112137,632180,886889,243938
2023-09-26,155389,915107,716479,176998,112129,632051,877812,243933
2023-10-03,155260,915074,742641,176998,112077,631212,852620,244008
2023-10-10,154573,914625,745444,176996,111647,630353,852576,243903
2023-10-17,153788,914592,753039,176981,111555,629979,846282,243820
2023-10-24,153312,914974,753416,176980,111543,629672,846281,243807
2023-10-31,152869,914968,755125,176928,111548,628979,845984,243604
2023-11-07,152019,914887,763062,176929,111532,628503,839606,243510
2023-11-14,151468,914697,764846,176908,111510,627557,839600,243323
2023-11-21,151484,914710,764798,176911,111508,628021,839223,243258
2023-11-28,151500,914682,766962,176912,111503,627695,837465,243213
2023-12-05,150922,914610,769133,176913,111414,626426,837456,243110
2023-12-12,150295,914566,781103,176965,111386,625954,826744,243036
2023-12-19,150170,914578,781491,176964,111375,625740,826744,243036
2023-12-26,149468,914620,783228,176917,111315,624694,826737,242969
2024-01-02,149134,914611,785793,176863,111332,624531,824654,242970
2024-01-09,148901,914365,798599,176866,111304,624009,811367,242967
2024-01-16,148901,914365,798599,176866,111304,624009,811367,242967
2024-01-23,148315,914390,801588,176850,110596,622621,811363,242793
2024-01-30,148311,914390,801693,176850,110595,622621,811257,242795
2024-02-06,147125,914388,804007,176795,110508,622971,810107,243098
2024-02-13,146708,914609,811551,176798,110432,622803,804038,243189
2024-02-20,129840,900243,801127,175693,100797,612760,803634,230251
2024-02-27,129840,900243,801127,175693,100797,612760,803634,230251
2024-03-05,94024,863256,749221,170737,70967,553201,802712,190066
2024-03-12,63495,859472,748122,164953,67533,550289,788352,181374
2024-03-19,37356,850902,743256,163786,63983,539082,731757,172022
2024-03-26,35419,875955,792321,165376,67071,577499,731999,181977
2024-04-02,45160,876069,792881,165407,66839,573475,728605,182220
2024-04-16,46256,876327,832567,165276,66076,571002,698974,183522
2024-04-30,46222,876358,842423,165179,65966,570260,690870,183634
2024-05-07,46605,876306,844980,165180,65865,567901,690851,183811
2024-05-14,46446,876311,848137,165171,65873,567525,688336,183857
2024-05-20,46196,876346,806457,165266,66546,567435,729533,184211
2024-05-21,46196,876346,806457,165266,66546,567435,729533,184211
2024-05-28,45448,876382,810436,165266,66601,564360,729528,184129
2024-06-04,45450,876382,810607,165266,66601,564360,729390,184133
2024-06-11,44914,876407,820026,163345,66565,562895,722417,184149
2024-06-18,44722,876384,823025,162555,66449,558962,722410,184172
2024-07-02,44356,876406,831283,162541,66191,558116,715744,184486
2024-07-09,43969,876315,836057,162504,65611,554934,715731,185357
2024-07-16,43934,876330,838790,162515,65614,554215,713903,185388
2024-07-23,43693,876327,845135,162519,65614,552177,710104,185478
2024-07-30,43221,876384,847660,162532,65554,550566,710097,186090
2024-08-06,42917,876407,852697,162532,65489,550102,706185,186232
2024-08-13,42780,876412,855358,162537,65492,549232,704831,186290
2024-08-20,42800,876411,856337,162535,65418,548603,704830,186383
