date,SATELLITE,FTTC,FTTP,NULL,FTTN,FTTB,WIRELESS,HFC
2023-05-23,8,11,1284,8,12094,0,457,0
2023-05-30,8,11,1284,8,12094,0,457,0
2023-06-06,2428,32240,67578,14756,196466,4271,13150,39628
2023-06-13,8385,139755,218395,46536,740896,38107,32111,219729
2023-06-20,8385,139755,218395,46536,740896,38107,32111,219729
2023-06-27,8385,139755,218395,46536,740896,38107,32111,219729
2023-07-04,8385,139755,218395,46536,740896,38107,32111,219729
2023-07-11,8383,139755,218479,46535,740811,38107,32113,219729
2023-07-18,8442,144605,224926,50251,741432,38142,33045,219720
2023-07-25,41625,339683,455138,99784,893034,131171,116209,616558
2023-08-01,111525,634568,684359,154373,894663,176795,242618,913334
2023-08-08,111506,634238,692005,151834,889381,176698,242591,913333
2023-08-15,111538,633624,693128,152063,889273,176691,242664,913319
2023-08-22,111553,633491,695331,151845,888329,176681,242701,913372
2023-08-29,111535,632284,697890,151183,888319,176624,242495,913064
2023-09-05,111624,632427,699346,151894,888328,176861,242703,913289
2023-09-12,111705,633051,702889,153560,886935,176887,243197,913681
2023-09-19,112137,632180,706757,155578,886889,177007,243938,915086
2023-09-26,112129,632051,716479,155389,877812,176998,243933,915107
2023-10-03,112077,631212,742641,155260,852620,176998,244008,915074
2023-10-10,111647,630353,745444,154573,852576,176996,243903,914625
2023-10-17,111555,629979,753039,153788,846282,176981,243820,914592
2023-10-24,111543,629672,753416,153312,846281,176980,243807,914974
2023-10-31,111548,628979,755125,152869,845984,176928,243604,914968
2023-11-07,111532,628503,763062,152019,839606,176929,243510,914887
2023-11-14,111510,627557,764846,151468,839600,176908,243323,914697
2023-11-21,111508,628021,764798,151484,839223,176911,243258,914710
2023-11-28,111503,627695,766962,151500,837465,176912,243213,914682
2023-12-05,111414,626426,769133,150922,837456,176913,243110,914610
2023-12-12,111386,625954,781103,150295,826744,176965,243036,914566
2023-12-19,111375,625740,781491,150170,826744,176964,243036,914578
2023-12-26,111315,624694,783228,149468,826737,176917,242969,914620
2024-01-02,111332,624531,785793,149134,824654,176863,242970,914611
2024-01-09,111304,624009,798599,148901,811367,176866,242967,914365
2024-01-16,111304,624009,798599,148901,811367,176866,242967,914365
2024-01-23,110596,622621,801588,148315,811363,176850,242793,914390
2024-01-30,110595,622621,801693,148311,811257,176850,242795,914390
2024-02-06,110508,622971,804007,147125,810107,176795,243098,914388
2024-02-13,110432,622803,811551,146708,804038,176798,243189,914609
2024-02-20,100797,612760,801127,129840,803634,175693,230251,900243
2024-02-27,100797,612760,801127,129840,803634,175693,230251,900243
2024-03-05,70967,553201,749221,94024,802712,170737,190066,863256
2024-03-12,67533,550289,748122,63495,788352,164953,181374,859472
2024-03-19,63983,539082,743256,37356,731757,163786,172022,850902
2024-03-26,67071,577499,792321,35419,731999,165376,181977,875955
2024-04-02,66839,573475,792881,45160,728605,165407,182220,876069
2024-04-16,66076,571002,832567,46256,698974,165276,183522,876327
2024-04-30,65966,570260,842423,46222,690870,165179,183634,876358
2024-05-07,65865,567901,844980,46605,690851,165180,183811,876306
2024-05-14,65873,567525,848137,46446,688336,165171,183857,876311
2024-05-20,66546,567435,806457,46196,729533,165266,184211,876346
2024-05-21,66546,567435,806457,46196,729533,165266,184211,876346
2024-05-28,66601,564360,810436,45448,729528,165266,184129,876382
2024-06-04,66601,564360,810607,45450,729390,165266,184133,876382
2024-06-11,66565,562895,820026,44914,722417,163345,184149,876407
2024-06-18,66449,558962,823025,44722,722410,162555,184172,876384
2024-07-02,66191,558116,831283,44356,715744,162541,184486,876406
2024-07-09,65611,554934,836057,43969,715731,162504,185357,876315
2024-07-16,65614,554215,838790,43934,713903,162515,185388,876330
2024-07-23,65614,552177,845135,43693,710104,162519,185478,876327
2024-07-30,65554,550566,847660,43221,710097,162532,186090,876384
2024-08-06,65489,550102,852697,42917,706185,162532,186232,876407
2024-08-13,65492,549232,855358,42780,704831,162537,186290,876412
2024-08-20,65418,548603,856337,42800,704830,162535,186383,876411
2024-08-27,65406,548231,859732,42762,702374,162531,186420,876387
