date,FTTB,FTTN,FTTC,WIRELESS,NULL,SATELLITE,HFC,FTTP
2023-05-23,0,12094,11,457,8,8,0,1284
2023-05-30,0,12094,11,457,8,8,0,1284
2023-06-06,4271,196466,32240,13150,14756,2428,39628,67578
2023-06-13,38107,740896,139755,32111,46536,8385,219729,218395
2023-06-20,38107,740896,139755,32111,46536,8385,219729,218395
2023-06-27,38107,740896,139755,32111,46536,8385,219729,218395
2023-07-04,38107,740896,139755,32111,46536,8385,219729,218395
2023-07-11,38107,740811,139755,32113,46535,8383,219729,218479
2023-07-18,38142,741432,144605,33045,50251,8442,219720,224926
2023-07-25,131171,893034,339683,116209,99784,41625,616558,455138
2023-08-01,176795,894663,634568,242618,154373,111525,913334,684359
2023-08-08,176698,889381,634238,242591,151834,111506,913333,692005
2023-08-15,176691,889273,633624,242664,152063,111538,913319,693128
2023-08-22,176681,888329,633491,242701,151845,111553,913372,695331
2023-08-29,176624,888319,632284,242495,151183,111535,913064,697890
2023-09-05,176861,888328,632427,242703,151894,111624,913289,699346
2023-09-12,176887,886935,633051,243197,153560,111705,913681,702889
2023-09-19,177007,886889,632180,243938,155578,112137,915086,706757
2023-09-26,176998,877812,632051,243933,155389,112129,915107,716479
2023-10-03,176998,852620,631212,244008,155260,112077,915074,742641
2023-10-10,176996,852576,630353,243903,154573,111647,914625,745444
2023-10-17,176981,846282,629979,243820,153788,111555,914592,753039
2023-10-24,176980,846281,629672,243807,153312,111543,914974,753416
2023-10-31,176928,845984,628979,243604,152869,111548,914968,755125
2023-11-07,176929,839606,628503,243510,152019,111532,914887,763062
2023-11-14,176908,839600,627557,243323,151468,111510,914697,764846
2023-11-21,176911,839223,628021,243258,151484,111508,914710,764798
2023-11-28,176912,837465,627695,243213,151500,111503,914682,766962
2023-12-05,176913,837456,626426,243110,150922,111414,914610,769133
2023-12-12,176965,826744,625954,243036,150295,111386,914566,781103
2023-12-19,176964,826744,625740,243036,150170,111375,914578,781491
2023-12-26,176917,826737,624694,242969,149468,111315,914620,783228
2024-01-02,176863,824654,624531,242970,149134,111332,914611,785793
2024-01-09,176866,811367,624009,242967,148901,111304,914365,798599
2024-01-16,176866,811367,624009,242967,148901,111304,914365,798599
2024-01-23,176850,811363,622621,242793,148315,110596,914390,801588
2024-01-30,176850,811257,622621,242795,148311,110595,914390,801693
2024-02-06,176795,810107,622971,243098,147125,110508,914388,804007
2024-02-13,176798,804038,622803,243189,146708,110432,914609,811551
2024-02-20,175693,803634,612760,230251,129840,100797,900243,801127
2024-02-27,175693,803634,612760,230251,129840,100797,900243,801127
2024-03-05,170737,802712,553201,190066,94024,70967,863256,749221
2024-03-12,164953,788352,550289,181374,63495,67533,859472,748122
2024-03-19,163786,731757,539082,172022,37356,63983,850902,743256
2024-03-26,165376,731999,577499,181977,35419,67071,875955,792321
2024-04-02,165407,728605,573475,182220,45160,66839,876069,792881
2024-04-16,165276,698974,571002,183522,46256,66076,876327,832567
2024-04-30,165179,690870,570260,183634,46222,65966,876358,842423
2024-05-07,165180,690851,567901,183811,46605,65865,876306,844980
2024-05-14,165171,688336,567525,183857,46446,65873,876311,848137
2024-05-20,165266,729533,567435,184211,46196,66546,876346,806457
2024-05-21,165266,729533,567435,184211,46196,66546,876346,806457
2024-05-28,165266,729528,564360,184129,45448,66601,876382,810436
2024-06-04,165266,729390,564360,184133,45450,66601,876382,810607
2024-06-11,163345,722417,562895,184149,44914,66565,876407,820026
2024-06-18,162555,722410,558962,184172,44722,66449,876384,823025
2024-07-02,162541,715744,558116,184486,44356,66191,876406,831283
2024-07-09,162504,715731,554934,185357,43969,65611,876315,836057
2024-07-16,162515,713903,554215,185388,43934,65614,876330,838790
2024-07-23,162519,710104,552177,185478,43693,65614,876327,845135
2024-07-30,162532,710097,550566,186090,43221,65554,876384,847660
2024-08-06,162532,706185,550102,186232,42917,65489,876407,852697
2024-08-13,162537,704831,549232,186290,42780,65492,876412,855358
2024-08-20,162535,704830,548603,186383,42800,65418,876411,856337
2024-08-27,162531,702374,548231,186420,42762,65406,876387,859732
2024-09-03,162532,699279,547808,186434,43262,65387,876405,863777
2024-09-10,162534,699275,545613,186466,51799,59383,876435,867797
2025-05-13,162089,619279,506866,210364,122929,23100,876510,1000474
2025-05-20,162093,617052,506728,210357,123313,23102,876555,1003181
2025-05-27,162019,617044,504019,208665,130110,23176,876556,1006757
2025-06-03,162007,614370,503612,207684,131099,23182,876553,1009988
2025-06-10,161939,608265,502542,206360,132268,23192,875334,1015477
2025-06-17,161939,608265,502542,206360,132268,23192,875334,1015477
2025-06-24,162025,608312,498601,204927,134039,23199,875478,1020592
2025-07-01,162626,605912,498202,204948,134100,23208,875511,1024393
2025-07-08,162669,597562,494996,205425,135157,23109,876810,1039009
2025-07-15,162814,597695,460961,208663,134053,22623,877361,1075483
2025-07-22,162984,596128,451051,208849,133933,22557,877436,1087528
2025-07-29,162984,595750,448944,208848,133934,22558,877439,1090020
2025-08-05,162984,593151,437571,208848,133913,22555,877447,1104075
2025-08-12,162994,589392,425493,208861,133850,22552,877488,1120427
2025-08-19,163024,589381,382811,208991,133249,22549,877477,1164234
2025-08-26,163024,589379,382811,208991,133249,22549,877477,1164235
2025-09-02,162853,587393,380309,209039,133345,22555,877484,1168949
2025-09-09,162849,580782,378495,209017,133197,22554,877505,1178200
2025-09-16,162849,580780,382148,209144,133212,22588,877544,1174742
2025-09-23,162847,580776,391220,209196,133152,22587,877565,1166020
2025-09-30,162847,580776,391220,209196,133152,22587,877565,1166020
2025-10-07,162847,580776,391220,209196,133152,22587,877565,1166020
2025-10-14,162847,580776,391220,209196,133152,22587,877565,1166020
2025-10-21,162847,580776,391220,209196,133152,22587,877565,1166020
2025-10-28,162847,580776,391220,209196,133152,22587,877565,1166020
2025-11-04,162847,580776,391220,209196,133152,22587,877565,1166020
2025-11-07,162888,580757,398008,208987,133328,22603,877595,1160735
2025-11-11,162947,580722,394976,209047,133654,22604,877815,1165198
2025-11-18,161444,556826,391628,208789,135485,22627,878326,1197502
2025-11-25,161378,556740,382608,209120,136130,22777,878765,1209898
2025-12-02,161201,552572,380283,209303,136406,22779,878793,1217182
2025-12-09,161199,551618,380041,209349,136293,22780,878814,1218784
2025-12-16,161192,551016,376315,209700,136264,22765,878745,1223470
2025-12-23,161086,545861,375056,209705,136172,22759,878761,1230895
2025-12-30,161094,545846,373344,210049,135878,22738,878793,1233120
2026-01-06,161088,543307,372998,210129,135807,22740,878798,1236508
2026-01-13,161091,543280,371816,210224,135758,22714,878898,1237914
2026-01-20,161085,539700,371392,210270,135751,22708,878997,1242239
2026-01-27,161069,539700,370877,210466,135734,22657,879030,1242798
