date,HFC,FTTN,FTTC,FTTB,FTTP,NULL,SATELLITE,WIRELESS
2023-05-23,0,12094,11,0,1284,8,8,457
2023-05-30,0,12094,11,0,1284,8,8,457
2023-06-06,39628,196466,32240,4271,67578,14756,2428,13150
2023-06-13,219729,740896,139755,38107,218395,46536,8385,32111
2023-06-20,219729,740896,139755,38107,218395,46536,8385,32111
2023-06-27,219729,740896,139755,38107,218395,46536,8385,32111
2023-07-04,219729,740896,139755,38107,218395,46536,8385,32111
2023-07-11,219729,740811,139755,38107,218479,46535,8383,32113
2023-07-18,219720,741432,144605,38142,224926,50251,8442,33045
2023-07-25,616558,893034,339683,131171,455138,99784,41625,116209
2023-08-01,913334,894663,634568,176795,684359,154373,111525,242618
2023-08-08,913333,889381,634238,176698,692005,151834,111506,242591
2023-08-15,913319,889273,633624,176691,693128,152063,111538,242664
2023-08-22,913372,888329,633491,176681,695331,151845,111553,242701
2023-08-29,913064,888319,632284,176624,697890,151183,111535,242495
2023-09-05,913289,888328,632427,176861,699346,151894,111624,242703
2023-09-12,913681,886935,633051,176887,702889,153560,111705,243197
2023-09-19,915086,886889,632180,177007,706757,155578,112137,243938
2023-09-26,915107,877812,632051,176998,716479,155389,112129,243933
2023-10-03,915074,852620,631212,176998,742641,155260,112077,244008
2023-10-10,914625,852576,630353,176996,745444,154573,111647,243903
2023-10-17,914592,846282,629979,176981,753039,153788,111555,243820
2023-10-24,914974,846281,629672,176980,753416,153312,111543,243807
2023-10-31,914968,845984,628979,176928,755125,152869,111548,243604
2023-11-07,914887,839606,628503,176929,763062,152019,111532,243510
2023-11-14,914697,839600,627557,176908,764846,151468,111510,243323
2023-11-21,914710,839223,628021,176911,764798,151484,111508,243258
2023-11-28,914682,837465,627695,176912,766962,151500,111503,243213
2023-12-05,914610,837456,626426,176913,769133,150922,111414,243110
2023-12-12,914566,826744,625954,176965,781103,150295,111386,243036
2023-12-19,914578,826744,625740,176964,781491,150170,111375,243036
2023-12-26,914620,826737,624694,176917,783228,149468,111315,242969
2024-01-02,914611,824654,624531,176863,785793,149134,111332,242970
2024-01-09,914365,811367,624009,176866,798599,148901,111304,242967
2024-01-16,914365,811367,624009,176866,798599,148901,111304,242967
2024-01-23,914390,811363,622621,176850,801588,148315,110596,242793
2024-01-30,914390,811257,622621,176850,801693,148311,110595,242795
2024-02-06,914388,810107,622971,176795,804007,147125,110508,243098
2024-02-13,914609,804038,622803,176798,811551,146708,110432,243189
2024-02-20,900243,803634,612760,175693,801127,129840,100797,230251
2024-02-27,900243,803634,612760,175693,801127,129840,100797,230251
2024-03-05,863256,802712,553201,170737,749221,94024,70967,190066
2024-03-12,859472,788352,550289,164953,748122,63495,67533,181374
2024-03-19,850902,731757,539082,163786,743256,37356,63983,172022
2024-03-26,875955,731999,577499,165376,792321,35419,67071,181977
2024-04-02,876069,728605,573475,165407,792881,45160,66839,182220
2024-04-16,876327,698974,571002,165276,832567,46256,66076,183522
2024-04-30,876358,690870,570260,165179,842423,46222,65966,183634
2024-05-07,876306,690851,567901,165180,844980,46605,65865,183811
2024-05-14,876311,688336,567525,165171,848137,46446,65873,183857
2024-05-20,876346,729533,567435,165266,806457,46196,66546,184211
2024-05-21,876346,729533,567435,165266,806457,46196,66546,184211
2024-05-28,876382,729528,564360,165266,810436,45448,66601,184129
2024-06-04,876382,729390,564360,165266,810607,45450,66601,184133
2024-06-11,876407,722417,562895,163345,820026,44914,66565,184149
2024-06-18,876384,722410,558962,162555,823025,44722,66449,184172
2024-07-02,876406,715744,558116,162541,831283,44356,66191,184486
2024-07-09,876315,715731,554934,162504,836057,43969,65611,185357
2024-07-16,876330,713903,554215,162515,838790,43934,65614,185388
2024-07-23,876327,710104,552177,162519,845135,43693,65614,185478
2024-07-30,876384,710097,550566,162532,847660,43221,65554,186090
2024-08-06,876407,706185,550102,162532,852697,42917,65489,186232
2024-08-13,876412,704831,549232,162537,855358,42780,65492,186290
2024-08-20,876411,704830,548603,162535,856337,42800,65418,186383
2024-08-27,876387,702374,548231,162531,859732,42762,65406,186420
2024-09-03,876405,699279,547808,162532,863777,43262,65387,186434
2024-09-10,876435,699275,545613,162534,867797,51799,59383,186466
2025-05-13,876510,619279,506866,162089,1000474,122929,23100,210364
2025-05-20,876555,617052,506728,162093,1003181,123313,23102,210357
2025-05-27,876556,617044,504019,162019,1006757,130110,23176,208665
2025-06-03,876553,614370,503612,162007,1009988,131099,23182,207684
2025-06-10,875334,608265,502542,161939,1015477,132268,23192,206360
2025-06-17,875334,608265,502542,161939,1015477,132268,23192,206360
2025-06-24,875478,608312,498601,162025,1020592,134039,23199,204927
2025-07-01,875511,605912,498202,162626,1024393,134100,23208,204948
